source_id,target_id,rtt
6072,6072,0.235017
6072,6092,22.253377
6072,6101,70.836384
6072,6229,72.171172
6072,6274,65.602688
6072,6287,41.135669
6072,6341,6.169277
6072,6343,17.618472
6072,6373,44.124378
6072,6379,12.391391
6072,6388,22.874364
6072,6389,25.378019
6072,6411,70.008797
6072,6418,31.814053
6072,6434,80.387531
6072,6436,7.016671
6072,6437,41.778257
6072,6452,30.174349
6072,6454,19.992899
6072,6480,64.348739
6072,6492,90.085686
6072,6525,63.973118
6072,6549,7.108609
6072,6557,29.654459
6072,6565,24.861549
6072,6588,5.595812
6072,6634,27.412821
6072,6644,19.13945
6072,6685,72.552967
6072,6692,60.337386
6072,6769,20.450727
6072,6781,16.236659
6072,6782,35.875503
6072,6797,6.226259
6072,6831,74.207579
6072,6835,40.543648
6072,6875,13.08887
6072,6925,39.927065
6072,6957,7.702835
6072,7014,27.135819
6072,7052,70.529945
6072,7058,25.561605
6072,7087,43.421664
6072,7095,20.442056
6072,7157,77.817834
6072,7158,25.074471
6072,7199,48.966558
6072,7224,11.041463
6072,7256,36.926922
6092,6072,22.192259
6092,6092,0.242463
6092,6101,62.612724
6092,6229,68.733471
6092,6274,67.494021
6092,6287,42.814992
6092,6341,2.122594
6092,6343,21.0995
6092,6373,35.263886
6092,6379,6.501743
6092,6388,13.354084
6092,6389,41.581668
6092,6411,68.592452
6092,6418,25.287263
6092,6434,64.817144
6092,6436,23.680285
6092,6437,37.315436
6092,6452,24.092806
6092,6454,16.779508
6092,6480,66.408785
6092,6492,71.223801
6092,6525,67.117699
6092,6549,23.551444
6092,6557,16.901807
6092,6565,25.400347
6092,6588,1.425532
6092,6634,30.413803
6092,6644,6.503188
6092,6685,70.425374
6092,6692,52.569659
6092,6769,0.779236
6092,6781,28.527409
6092,6782,35.343886
6092,6797,1.637492
6092,6831,76.264571
6092,6835,40.822572
6092,6875,14.030768
6092,6899,27.013111
6092,6925,37.543942
6092,6957,1.418671
6092,7014,2.956517
6092,7052,67.21448
6092,7058,21.166695
6092,7087,35.632621
6092,7095,22.141167
6092,7157,81.032904
6092,7158,4.941262
6092,7199,34.362291
6092,7224,28.177868
6092,7256,35.498024
6101,6072,70.78954
6101,6092,62.637274
6101,6101,0.266633
6101,6229,13.324261
6101,6274,39.464407
6101,6287,53.920851
6101,6341,54.874265
6101,6343,48.618997
6101,6373,33.249862
6101,6379,48.964189
6101,6388,69.894313
6101,6389,56.18969
6101,6411,41.995057
6101,6418,80.194963
6101,6434,38.954273
6101,6436,56.800554
6101,6437,23.814057
6101,6452,50.506445
6101,6454,43.300503
6101,6480,19.215758
6101,6492,19.325682
6101,6525,19.178422
6101,6549,62.916583
6101,6557,56.100891
6101,6565,46.489742
6101,6588,55.321033
6101,6634,57.943459
6101,6644,62.645869
6101,6685,17.227212
6101,6692,59.792969
6101,6769,65.957004
6101,6781,59.567601
6101,6782,23.892678
6101,6797,68.021354
6101,6831,30.692451
6101,6835,22.333642
6101,6875,67.257254
6101,6925,33.092388
6101,6957,56.185442
6101,7014,56.3782
6101,7052,26.226303
6101,7058,71.2248
6101,7087,39.892168
6101,7095,58.930198
6101,7157,26.577854
6101,7158,56.371091
6101,7199,46.120474
6101,7224,66.586928
6101,7256,49.212316
6229,6072,71.991726
6229,6092,67.992263
6229,6101,12.9985
6229,6229,0.999886
6229,6274,34.996004
6229,6287,66.992272
6229,6341,63.992718
6229,6343,57.993333
6229,6373,46.994597
6229,6379,70.991811
6229,6388,66.992378
6229,6389,68.992072
6229,6411,11.998621
6229,6418,83.990401
6229,6434,38.995607
6229,6436,70.991812
6229,6437,43.994972
6229,6452,61.992953
6229,6454,55.993541
6229,6480,14.998276
6229,6492,20.997587
6229,6525,10.998736
6229,6549,69.991032
6229,6557,74.990393
6229,6565,56.992698
6229,6588,61.992945
6229,6634,57.993336
6229,6644,69.991927
6229,6685,13.998391
6229,6692,65.992414
6229,6769,75.991267
6229,6781,83.990312
6229,6782,39.995442
6229,6797,73.991497
6229,6831,23.996925
6229,6835,32.996248
6229,6875,77.991037
6229,6925,47.994539
6229,6957,61.992873
6229,7014,66.992301
6229,7052,16.998046
6229,7058,84.990233
6229,7087,44.994829
6229,7095,65.992416
6229,7157,20.997601
6229,7158,69.991957
6229,7199,72.991665
6229,7224,69.992036
6229,7256,68.99215
6274,6072,65.576314
6274,6092,67.443149
6274,6101,39.499333
6274,6229,35.711204
6274,6274,0.252847
6274,6287,37.722359
6274,6341,66.984365
6274,6343,43.867317
6274,6373,37.662117
6274,6379,71.823502
6274,6388,67.995491
6274,6389,54.772547
6274,6411,18.565278
6274,6418,71.863694
6274,6434,1.053368
6274,6436,59.24079
6274,6437,52.855474
6274,6452,70.860688
6274,6454,55.38639
6274,6480,19.741605
6274,6492,36.59213
6274,6525,18.805654
6274,6549,65.451484
6274,6557,52.280485
6274,6565,54.086242
6274,6588,66.704627
6274,6634,50.337344
6274,6644,62.105779
6274,6685,20.963135
6274,6692,68.103092
6274,6769,73.281834
6274,6781,69.401089
6274,6782,58.078925
6274,6797,64.703342
6274,6831,29.880002
6274,6835,27.397282
6274,6875,69.812984
6274,6925,57.617403
6274,6957,65.838771
6274,7014,66.284828
6274,7052,29.757423
6274,7058,65.578243
6274,7087,47.634963
6274,7095,69.409854
6274,7157,25.529578
6274,7158,71.974497
6274,7199,79.469717
6274,7224,64.438932
6274,7256,58.738715
6287,6341,45.058755
6287,6343,25.353162
6287,6373,26.270238
6287,6379,60.627061
6287,6388,45.965951
6287,6389,34.410285
6287,6411,57.353593
6287,6418,60.729394
6287,6434,37.550236
6287,6436,40.25511
6287,6437,39.261027
6287,6452,56.539397
6287,6454,39.907369
6287,6480,57.01033
6287,6492,67.78291
6287,6525,57.326208
6287,6549,39.898053
6287,6557,40.352539
6287,6565,30.504249
6287,6588,41.290545
6287,6634,22.91032
6287,6644,38.72546
6287,6685,64.266395
6287,6692,55.932083
6287,6769,38.836282
6287,6781,46.36974
6287,6782,37.009643
6287,6797,74.059683
6287,6831,66.836293
6287,6835,32.822127
6287,6875,50.414496
6287,6925,54.0117
6287,6957,40.323338
6287,7014,47.645997
6287,7052,65.314918
6287,7058,45.374042
6287,7087,48.520557
6287,7095,39.097807
6287,7157,68.381564
6287,7158,43.090302
6287,7199,55.309624
6287,7224,40.674551
6287,7256,37.902951
6341,6072,6.232377
6341,6092,2.106917
6341,6101,54.849258
6341,6229,64.194224
6341,6274,66.945349
6341,6287,45.10926
6341,6341,0.335348
6341,6343,19.742136
6341,6373,40.246535
6341,6379,10.009386
6341,6388,9.979944
6341,6389,26.651333
6341,6411,76.901117
6341,6418,25.298729
6341,6434,79.906209
6341,6436,7.940174
6341,6437,37.2595
6341,6452,28.053469
6341,6454,15.037269
6341,6480,69.091444
6341,6492,70.579309
6341,6525,64.900332
