id,city,country,latitude,longitude
6072,West Chester,United States of America,39.9585,-75.6095
6092,Ashburn,United States of America,39.0385,-77.4885
6101,Phoenix,United States of America,33.4175,-112.0125
6229,La Jolla,United States of America,32.8815,-117.2415
6274,Tukwila,United States of America,47.4995,-122.2895
6287,Karlstad,United States of America,48.5805,-96.5185
6341,Chantilly,United States of America,38.8875,-77.4305
6343,Chicago,United States of America,41.8485,-87.6205
6373,Kansas City,United States of America,39.0985,-94.5795
6379,Durham,United States of America,35.9315,-78.8795
6388,Pittsburgh,United States of America,40.4315,-80.0385
6389,Detroit,United States of America,42.4515,-83.2585
6411,San Jose,United States of America,37.2375,-121.7825
6418,Indianapolis,United States of America,39.9615,-86.1525
6434,Seattle,United States of America,47.6095,-122.3415
6436,Piscataway,United States of America,40.5605,-74.4815
6437,Dallas,United States of America,32.7905,-96.7915
6452,Miami,United States of America,25.7985,-80.2305
6454,Atlanta,United States of America,33.7795,-84.4205
6480,Fremont,United States of America,37.4675,-121.9185
6492,Los Angeles,United States of America,34.0485,-118.2585
6525,Palo Alto,United States of America,37.4295,-122.1715
6549,New York,United States of America,40.7115,-74.0105
6565,Hoopeston,United States of America,40.4595,-87.6595
6588,McLean,United States of America,38.9215,-77.2085
6634,Minneapolis,United States of America,44.9695,-93.2515
6644,Secaucus,United States of America,40.7795,-74.0805
6692,Dallas tx,United States of America,32.7885,-96.7885
6769,Reston,United States of America,38.9515,-77.3595
6781,Syracuse,United States of America,43.0375,-76.1485
6782,Plano,United States of America,37.3985,-122.0085
6797,Warrenton,United States of America,38.7505,-77.6685
6831,Pasadena,United States of America,34.1675,-118.0915
6835,Greenwood Village,United States of America,39.6195,-104.8915
6875,Cambridge,United States of America,42.3895,-71.1495
6925,North Kansas City,United States of America,39.1395,-94.5815
6957,Washington,United States of America,38.9005,-77.0505
7014,Silver Spring,United States of America,39.0595,-76.9625
7052,Redding,United States of America,40.5785,-122.4005
7058,Utica,United States of America,43.1015,-75.2405
7087,Fayetteville,United States of America,36.0405,-94.1685
7095,Staten Island,United States of America,40.6095,-74.1685
7157,Sacramento,United States of America,38.6505,-121.4905
7158,Richmond,United States of America,37.4915,-77.2405
7199,Tampa,United States of America,27.9515,-82.4585
7224,Greenwich,United States of America,41.0195,-73.6315
7229,Hillsboro,United States of America,45.5615,-122.9415
