source_id,target_id,rtt
0,0,0.0
0,1,3.5105022168290723
0,2,10.51796398916769
0,3,3.8287092370780638
0,4,15.371535232773008
0,5,20.716508601774123
0,6,7.462400320398519
0,7,11.58965480975963
0,8,25.314276471154926
0,9,23.804344185680776
0,10,23.162409604262187
0,11,20.014090470814818
0,12,15.12771221727887
0,13,10.158767166611803
0,14,15.639451801069225
0,15,16.980947942293437
0,16,20.047281990077167
0,17,22.04307826387709
0,18,29.932295806948503
0,19,18.609536533352976
0,20,29.716945193440004
0,21,32.051984289174335
0,22,34.97298419826065
0,23,23.194556935906597
0,24,18.424176526757385
0,25,12.444721936739894
0,26,18.481787627934313
0,27,24.17927341507028
1,0,3.5105022168290723
1,1,0.0
1,2,14.028466205996763
1,3,7.3392114539071365
1,4,18.882037449602084
1,5,24.227010818603198
1,6,10.972902537227592
1,7,15.100157026588704
1,8,26.016546605282972
1,9,20.2938419688517
1,10,19.651907387433113
1,11,16.503588253985747
1,12,11.617210000449795
1,13,6.64826494978273
1,14,12.128949584240152
1,15,13.470445725464364
1,16,16.536779773248092
1,17,18.532576047048014
1,18,30.00198046107573
1,19,18.679221187480202
1,20,26.20644297661093
1,21,28.54148207234526
1,22,35.04266885238787
1,23,19.684054719077523
1,24,14.913674309928314
1,25,8.934219719910821
1,26,14.97128541110524
1,27,24.248958069197506
2,0,10.51796398916769
2,1,14.028466205996763
2,2,0.0
2,3,6.689254752089626
2,4,10.964698581143661
2,5,16.30967195014478
2,6,3.0555636687691714
2,7,7.182818158130283
2,8,20.907439819525578
2,9,26.63014445595685
2,10,33.68037359342988
2,11,30.532054459982508
2,12,25.64567620644656
2,13,20.676731155779493
2,14,14.641844147425338
2,15,27.498911931461127
2,16,30.387206651560454
2,17,32.38300292536038
2,18,19.414331817780813
2,19,8.091572544185286
2,20,35.10879726845478
2,21,33.55459622899319
2,22,24.455020209092957
2,23,28.586409010921372
2,24,23.81602860177216
2,25,17.83657401175467
2,26,11.79950832056025
2,27,13.66130942590259
3,0,3.8287092370780638
3,1,7.3392114539071365
3,2,6.689254752089626
3,3,0.0
3,4,11.542825995694944
3,5,16.88779936469606
3,6,3.6336910833204548
3,7,7.760945572681566
3,8,21.48556723407686
3,9,27.20827187050813
3,10,26.991118841340253
3,11,23.84279970789288
3,12,18.95642145435693
3,13,13.987476403689866
3,14,19.468161038147286
3,15,20.8096571793715
3,16,23.87599122715523
3,17,25.87178750095515
3,18,26.10358656987044
3,19,14.780827296274913
3,20,33.54565443051807
3,21,35.8806935262524
3,22,31.14427496118258
3,23,27.02326617298466
3,24,22.25288576383545
3,25,16.273431173817958
3,26,18.488763072649874
3,27,20.35056417799222
4,0,15.371535232773008
4,1,18.882037449602084
4,2,10.964698581143661
4,3,11.542825995694944
4,4,0.0
4,5,5.344973369001116
4,6,7.9091349123744905
4,7,3.7818804230133787
4,8,9.942741238381917
4,9,15.665445874813187
4,10,22.717146012330936
4,11,25.865465145778305
4,12,24.342077843215094
4,13,25.530302399384812
4,14,25.606542728569
4,15,22.488842118200527
4,16,19.422508070416796
4,17,21.41830434421672
4,18,30.379030398924474
4,19,19.056271125328948
4,20,45.08848042621301
4,21,44.519294810136856
4,22,35.419718790236615
4,23,38.5660921686796
4,24,33.79571175953039
4,25,27.8162571695129
4,26,22.76420690170391
4,27,24.626008007046252
5,0,20.716508601774123
5,1,24.227010818603198
5,2,16.30967195014478
5,3,16.88779936469606
5,4,5.344973369001116
5,5,0.0
5,6,13.254108281375608
5,7,9.126853792014495
5,8,4.5977678693808
5,9,10.320472505812072
5,10,17.37217264332982
5,11,20.520491776777188
5,12,18.997104474213977
5,13,23.966049524881043
5,14,30.951516097570117
5,15,17.14386874919941
5,16,14.07753470141568
5,17,16.0733309752156
5,18,35.72400376792559
5,19,24.401244494330065
5,20,50.43345379521413
5,21,49.86426817913797
5,22,40.76469215923773
5,23,43.91106553768072
5,24,39.14068512853151
5,25,33.16123053851402
5,26,28.10918027070503
5,27,29.97098137604737
6,0,7.462400320398519
6,1,10.972902537227592
6,2,3.0555636687691714
6,3,3.6336910833204548
6,4,7.9091349123744905
6,5,13.254108281375608
6,6,0.0
6,7,4.127254489361111
6,8,17.851876150756407
6,9,23.574580787187678
6,10,30.624809924660706
6,11,27.476490791213337
6,12,22.59011253767739
6,13,17.62116748701032
6,14,17.69740781619451
6,15,24.443348262691956
6,16,27.331642982791287
6,17,29.32743925659121
6,18,22.469895486549984
6,19,11.147136212954457
6,20,37.17934551383852
6,21,36.610159897762365
6,22,27.510583877862125
6,23,30.656957256305112
6,24,25.886576847155904
6,25,19.90712225713841
6,26,14.85507198932942
6,27,16.71687309467176
7,0,11.58965480975963
7,1,15.100157026588704
7,2,7.182818158130283
7,3,7.760945572681566
7,4,3.7818804230133787
7,5,9.126853792014495
7,6,4.127254489361111
7,7,0.0
7,8,13.724621661395297
7,9,19.447326297826567
7,10,26.499026435344312
7,11,29.647345568791682
7,12,26.7173670270385
7,13,21.748421976371432
7,14,21.82466230555562
7,15,26.270722541213903
7,16,23.204388493430173
7,17,25.200184767230095
7,18,26.597149975911094
7,19,15.274390702315568
7,20,41.306600003199634
7,21,40.73741438712348
7,22,31.63783836722324
7,23,34.78421174566623
7,24,30.013831336517015
7,25,24.03437674649952
7,26,18.98232647869053
7,27,20.844127584032872
8,0,25.314276471154926
8,1,26.016546605282972
8,2,20.907439819525578
8,3,21.48556723407686
8,4,9.942741238381917
8,5,4.5977678693808
8,6,17.851876150756407
8,7,13.724621661395297
8,8,0.0
8,9,5.7227046364312715
8,10,12.77440477394902
8,11,15.922723907396389
8,12,14.399336604833177
8,13,19.368281655500244
8,14,35.54928396695092
8,15,12.54610087981861
8,16,9.47976683203488
8,17,11.475563105834802
8,18,40.32177163730639
8,19,28.999012363710865
8,20,52.222989581893906
8,21,54.462036048518776
8,22,45.362460028618536
8,23,45.7006013243605
