source_id,target_id,rtt
0,0,0.0
0,1,1.2571107780846995
0,2,3.5859982334316705
0,3,2.10497822551795
0,4,2.0090771095656463
0,6,1.1956367957856346
0,7,2.498964347311371
0,8,6.594598152412403
0,9,4.779740649639166
0,10,10.136706389990957
0,13,8.885265724878284
0,14,2.1706050164363258
0,15,51.44670395515913
0,16,51.44670395515913
0,17,6.97010599865951
0,19,4.84091890351971
0,20,4.936525283829921
0,21,7.87034122840346
1,0,1.2571107780846995
1,1,0.0
1,2,4.8114135848285695
1,3,3.3122695814936343
1,4,2.9578273324169624
1,6,1.2332993389343936
1,7,3.1850053777476925
1,8,7.131124575658499
1,9,5.2469671020264075
1,10,10.451983473564017
1,13,9.069536463264514
1,14,2.632380581161892
1,15,50.77657266735379
1,16,50.77657266735379
1,17,6.639562876088197
1,19,5.506095915687312
1,20,5.418059427867382
1,21,8.650261315609859
2,0,3.5859982334316705
2,1,4.8114135848285695
2,2,0.0
2,3,1.5038567019641589
2,4,2.311412066850781
2,6,4.057835901062068
2,7,2.899180479521714
2,8,5.3775695347386305
2,9,4.309518829731928
2,10,9.139675702868804
2,13,8.398468113001671
2,14,3.4372757518696075
2,15,52.623088602223376
2,16,52.623088602223376
2,17,8.125097216676767
2,19,3.6865398620966237
2,20,4.361621936981918
2,21,5.625344235767561
3,0,2.10497822551795
3,1,3.3122695814936343
3,2,1.5038567019641589
3,3,0.0
3,4,1.112080877040231
3,6,2.5827747057559507
3,7,1.9035465972903578
3,8,5.45446192547846
3,9,3.9515339715104076
3,10,9.209998254870081
3,13,8.223028491647849
3,14,2.2302036435255923
3,15,51.92513460794194
3,16,51.92513460794194
3,17,7.274939593425663
3,19,3.624680474973289
3,20,4.058872363980353
3,21,6.2556746703461075
4,0,2.0090771095656463
4,1,2.9578273324169624
4,2,2.311412066850781
4,3,1.112080877040231
4,4,0.0
4,6,1.914820805272971
4,7,0.8131110769014634
4,8,4.723009869301765
4,9,3.0408819788335313
4,10,8.399442686423104
4,13,7.3026950816982845
4,14,1.1487299197725522
4,15,50.820045805325236
4,16,50.820045805325236
4,17,6.165703782164155
4,19,2.91186531416557
4,20,3.172275896169819
4,21,5.866188677603089
6,0,1.1956367957856346
6,1,1.2332993389343936
6,2,4.057835901062068
6,3,2.5827747057559507
6,4,1.914820805272971
6,6,0.0
6,7,1.9854315511509812
6,8,5.899498133103819
6,9,4.018165465286203
6,10,9.264693649239842
6,13,7.924056848718304
6,14,1.401101956873139
6,15,50.252724046178216
6,16,50.252724046178216
6,17,5.793833138465266
6,19,4.278956660499141
6,20,4.1883015447207885
6,21,7.4348224657855795
7,0,2.498964347311371
7,1,3.1850053777476925
7,2,2.899180479521714
7,3,1.9035465972903578
7,4,0.8131110769014634
7,6,1.9854315511509812
7,7,0.0
7,8,4.096564102089456
7,9,2.3160547981266606
7,10,7.693264791986036
7,13,6.5397530549489815
7,14,0.6891867952766513
7,15,50.021868586395804
7,16,50.021868586395804
7,17,5.376388220848118
7,19,2.3555849162316416
7,20,2.4626688680279196
7,21,5.466985852375949
8,0,6.594598152412403
8,1,7.131124575658499
8,2,5.3775695347386305
8,3,5.45446192547846
8,4,4.723009869301765
8,6,5.899498133103819
8,7,4.096564102089456
8,8,0.0
8,9,1.8915529567719713
8,10,3.7805686975499397
8,13,3.122445167032414
8,14,4.515258693892799
8,15,47.71485672352072
8,16,47.71485672352072
8,17,4.7238739289584375
8,19,1.8326123663578662
8,20,1.7172272670786404
8,21,2.210410536224619
9,0,4.779740649639166
9,1,5.2469671020264075
9,2,4.309518829731928
9,3,3.9515339715104076
9,4,3.0408819788335313
9,6,4.018165465286203
9,7,2.3160547981266606
9,8,1.8915529567719713
9,9,0.0
9,10,5.377210183995794
9,13,4.275339123203109
9,14,2.65011925893838
9,15,48.32763369027503
9,16,48.32763369027503
9,17,4.122230633209179
9,19,0.9111265845559571
9,20,0.17645577478952834
9,21,3.74425728051048
10,0,10.136706389990957
10,1,10.451983473564017
10,2,9.139675702868804
10,3,9.209998254870081
10,4,8.399442686423104
10,6,9.264693649239842
10,7,7.693264791986036
10,8,3.7805686975499397
10,9,5.377210183995794
10,10,0.0
10,13,1.6669012119234417
10,14,7.974310324317605
10,15,44.56449722614761
10,16,44.56449722614761
10,17,5.534634058213142
10,19,5.589732321364572
10,20,5.233703563261551
10,21,4.304790919742515
13,0,8.885265724878284
13,1,9.069536463264514
13,2,8.398468113001671
13,3,8.223028491647849
13,4,7.3026950816982845
13,6,7.924056848718304
13,7,6.5397530549489815
13,8,3.122445167032414
13,9,4.275339123203109
13,10,1.6669012119234417
13,13,0.0
13,14,6.716875913248415
13,15,44.61528287533824
13,16,44.61528287533824
13,17,3.8706609009776725
13,19,4.717464490605792
13,20,4.164195835191129
13,21,4.489030695772362
14,0,2.1706050164363258
14,1,2.632380581161892
14,2,3.4372757518696075
14,3,2.2302036435255923
14,4,1.1487299197725522
14,6,1.401101956873139
14,7,0.6891867952766513
14,8,4.515258693892799
14,9,2.65011925893838
14,10,7.974310324317605
14,13,6.716875913248415
14,14,0.0
14,15,49.78392105235088
14,16,49.78392105235088
14,17,5.13104773364984
14,19,2.879126123621648
14,20,2.815536931378642
14,21,6.04327897813558
15,0,51.44670395515913
15,1,50.77657266735379
15,2,52.623088602223376
15,3,51.92513460794194
15,4,50.820045805325236
15,6,50.252724046178216
15,7,50.021868586395804
15,8,47.71485672352072
15,9,48.32763369027503
15,10,44.56449722614761
15,13,44.61528287533824
15,14,49.78392105235088
15,15,0.0
15,16,0.0
15,17,44.658631574534176
