source_id,target_id,rtt
0,0,0.0
0,1,5.4054106488144065
0,2,6.447772173297715
0,3,0.7988756054814924
0,4,30.115049204258803
0,5,38.35518178901923
0,6,9.437910613281362
0,7,20.807261504306922
0,8,15.981737580064406
0,9,4.9981924309772054
0,10,7.147583715992523
0,11,6.001955558754063
0,12,7.177259156189752
0,13,5.11673348676042
0,14,4.984639964012203
0,15,54.940469118251414
0,16,7.431989928316278
0,17,8.310417867787804
0,18,16.458824306012403
0,19,27.53989178071551
0,20,119.03395676107945
0,21,119.03395676107945
0,22,119.03395676107945
0,24,17.329782591290705
1,0,5.4054106488144065
1,1,0.0
1,2,11.479447892366794
1,3,6.066219527764278
1,4,27.47830342633433
1,5,36.783773674067135
1,6,8.726986249336827
1,7,15.58998753551596
1,8,19.37505680782688
1,9,10.403541398063581
1,10,12.003174162520203
1,11,0.6330520026686786
1,12,11.862603636670592
1,13,10.486289512423797
1,14,0.8949003424066729
1,15,60.20481938946984
1,16,12.243941593638922
1,17,9.125781786007062
1,18,21.864196695617963
1,19,32.861662249864246
1,20,116.70090261831392
1,21,116.70090261831392
1,22,116.70090261831392
1,24,22.010208930251153
2,0,6.447772173297715
2,1,11.479447892366794
2,2,0.0
2,3,6.158363422798416
2,4,35.94384650652605
2,5,43.41986660812839
2,6,15.09976055164607
2,7,27.066523790684908
2,8,16.89881701292755
2,9,3.2153692595362653
2,10,0.9476722377600724
2,11,12.11037720281974
2,12,1.4284823864839793
2,13,2.3527909642079097
2,14,11.257870751034922
2,15,50.32687821934792
2,16,1.2546373029213056
2,17,8.648527601070665
2,18,11.227122672196149
2,19,22.945076560153343
2,20,118.48791845240204
2,21,118.48791845240204
2,22,118.48791845240204
2,24,10.923358806797298
3,0,0.7988756054814924
3,1,6.066219527764278
3,2,6.158363422798416
3,3,0.0
3,4,30.082672966970392
3,5,38.13967961147834
3,6,9.301464876219914
3,7,21.333087672673134
3,8,15.24197072042915
3,9,4.378045336746524
3,10,6.9262873654158
3,11,6.644720175699461
3,12,7.023947572737549
3,13,4.597220767504664
3,14,5.576102085334151
3,15,54.20536447803467
3,16,7.223355055019317
3,17,8.90233138369587
3,18,15.825723327531305
3,19,26.8210850678919
3,20,119.73520919644498
3,21,119.73520919644498
3,22,119.73520919644498
3,24,17.080580445413197
4,0,30.115049204258803
4,1,27.47830342633433
4,2,35.94384650652605
4,3,30.082672966970392
4,4,0.0
4,5,11.083674473231563
4,6,20.84881422843772
4,7,20.351587585378248
4,8,27.29190027726018
4,9,33.08872261961989
4,10,36.82449802147928
4,11,27.031383953068868
4,12,37.02680682156373
4,13,33.7923132734222
4,14,27.00090706383251
4,15,69.5126580733938
4,16,37.136093938721174
4,17,36.602251611173344
4,18,41.39628821956026
4,19,47.432175064373325
4,20,132.66183848668314
4,21,132.66183848668314
4,22,132.66183848668314
4,24,46.56851877501413
5,0,38.35518178901923
5,1,36.783773674067135
5,2,43.41986660812839
5,3,38.13967961147834
5,4,11.083674473231563
5,5,0.0
5,6,28.945950649210385
5,7,31.42209775857683
5,8,30.91784468929922
5,9,40.3009379536425
5,10,44.355447186076
5,11,36.43294066922389
5,12,44.67753400712754
5,13,41.10836399693877
5,14,36.16365649194389
5,15,67.78655633391847
5,16,44.668359494105296
5,17,45.72693931764558
5,18,46.434334987262
5,19,49.804262095438695
5,20,142.93573561516797
5,21,142.93573561516797
5,22,142.93573561516797
5,24,53.290111954722114
6,0,9.437910613281362
6,1,8.726986249336827
6,2,15.09976055164607
6,3,9.301464876219914
6,4,20.84881422843772
6,5,28.945950649210385
6,6,0.0
6,7,16.77492196426601
6,8,13.233805038170175
6,9,12.333083605979198
6,10,15.97605801991902
6,11,8.630640683281525
6,12,16.181627044319143
6,13,12.990804800057099
6,14,7.907375214555565
6,15,57.25146620135285
6,16,16.287471805742836
6,17,16.98091453368478
6,18,22.074586656650734
6,19,31.014503629059
6,20,125.06060588757266
6,21,125.06060588757266
6,22,125.06060588757266
6,24,25.83282688473583
7,0,20.807261504306922
7,1,15.58998753551596
7,2,27.066523790684908
7,3,21.333087672673134
7,4,20.351587585378248
7,5,31.42209775857683
7,6,16.77492196426601
7,7,0.0
7,8,29.89355512164108
7,9,25.692435853005158
7,10,27.588132007760695
7,11,14.95792000880263
7,12,27.425386942310055
7,13,25.91545827369705
7,14,15.841747595407679
7,15,73.95423835307153
7,16,27.82340727210717
7,17,22.834558091494422
7,18,37.02724653326843
7,19,47.25263934462548
7,20,113.89216768187686
7,21,113.89216768187686
7,22,113.89216768187686
7,24,37.48706250680378
8,0,15.981737580064406
8,1,19.37505680782688
8,2,16.89881701292755
8,3,15.24197072042915
8,4,27.29190027726018
8,5,30.91784468929922
8,6,13.233805038170175
8,7,29.89355512164108
8,8,0.0
8,9,13.955646348779972
8,10,17.756234062371835
8,11,19.646794929118126
8,12,18.318981276874606
8,13,14.791522320220501
8,14,18.503919704914807
8,15,44.62480627324712
8,16,18.00243926436166
8,17,23.87335205428889
8,18,15.698341866215335
8,19,20.173152147718444
8,20,134.88663058748634
8,21,134.88663058748634
8,22,134.88663058748634
8,24,23.89644644871262
9,0,4.9981924309772054
9,1,10.403541398063581
9,2,3.2153692595362653
9,3,4.378045336746524
9,4,33.08872261961989
9,5,40.3009379536425
9,6,12.333083605979198
9,7,25.692435853005158
9,8,13.955646348779972
9,9,0.0
9,10,4.160906038556157
9,11,10.997485668236639
9,12,4.6097612549443445
9,13,0.8754827381158292
9,14,9.95109642360351
9,15,50.08347002252789
9,16,4.461470889007272
9,17,10.401645765454195
9,18,11.461079458786047
9,19,22.643962367882136
9,20,121.12156204856855
9,21,121.12156204856855
9,22,121.12156204856855
9,24,13.502892738030752
10,0,7.147583715992523
10,1,12.003174162520203
10,2,0.9476722377600724
10,3,6.9262873654158
10,4,36.82449802147928
10,5,44.355447186076
10,6,15.97605801991902
10,7,27.588132007760695
10,8,17.756234062371835
10,9,4.160906038556157
10,10,0.0
10,11,12.636144873036859
10,12,0.6208044152040622
10,13,3.300300973001316
10,14,11.839682506219447
10,15,50.356994011677806
10,16,0.3141248757202436
10,17,8.36877217886029
10,18,11.258955449029536
10,19,23.043518987698445
10,20,117.75196885930396
10,21,117.75196885930396
10,22,117.75196885930396
10,24,10.182298737470083
11,0,6.001955558754063
11,1,0.6330520026686786
11,2,12.11037720281974
11,3,6.644720175699461
11,4,27.031383953068868
11,5,36.43294066922389
11,6,8.630640683281525
11,7,14.95792000880263
11,8,19.646794929118126
11,9,10.997485668236639
11,10,12.636144873036859
11,11,0.0
11,12,12.495297001753217
11,13,11.096090745352493
11,14,1.1961260164551437
11,15,60.734362095466125
11,16,12.87699356826657
11,17,9.595975104033679
11,18,22.458376115527745
11,19,33.41158130427381
11,20,116.63906355701235
11,21,116.63906355701235
11,22,116.63906355701235
11,24,22.64014489605844
12,0,7.177259156189752
12,1,11.862603636670592
12,2,1.4284823864839793
12,3,7.023947572737549
12,4,37.02680682156373
12,5,44.67753400712754
12,6,16.181627044319143
12,7,27.425386942310055
12,8,18.318981276874606
12,9,4.6097612549443445
12,10,0.6208044152040622
12,11,12.495297001753217
12,12,0.0
12,13,3.7366422176168212
12,14,11.7447851700745
12,15,50.8486035815203
12,16,0.5600005688831448
12,17,7.815187458964609
12,18,11.768397964794676
12,19,23.56669350974892
12,20,117.14249176237364
12,21,117.14249176237364
12,22,117.14249176237364
12,24,10.202421533992498
13,0,5.11673348676042
13,1,10.486289512423797
13,2,2.3527909642079097
13,3,4.597220767504664
13,4,33.7923132734222
13,5,41.10836399693877
13,6,12.990804800057099
13,7,25.91545827369705
13,8,14.791522320220501
13,9,0.8754827381158292
13,10,3.300300973001316
13,11,11.096090745352493
13,12,3.7366422176168212
13,13,0.0
13,14,10.101173917682182
13,15,50.26100643785364
13,16,3.6046039544956088
13,17,9.755710423105945
13,18,11.436720185734265
13,19,22.810368128477155
13,20,120.34014827057366
13,21,120.34014827057366
13,22,120.34014827057366
13,24,12.853003100020738
14,0,4.984639964012203
14,1,0.8949003424066729
14,2,11.257870751034922
14,3,5.576102085334151
14,4,27.00090706383251
14,5,36.16365649194389
14,6,7.907375214555565
14,7,15.841747595407679
14,8,18.503919704914807
14,9,9.95109642360351
14,10,11.839682506219447
14,11,1.1961260164551437
14,12,11.7447851700745
14,13,10.101173917682182
14,14,0.0
14,15,59.57423559198125
14,16,12.094635454476828
14,17,9.625621670875141
14,18,21.40122977694668
14,19,32.27371450129536
14,20,117.59065616798664
14,21,117.59065616798664
14,22,117.59065616798664
14,24,21.93552297921522
15,0,54.940469118251414
15,1,60.20481938946984
15,2,50.32687821934792
15,3,54.20536447803467
15,4,69.5126580733938
15,5,67.78655633391847
15,6,57.25146620135285
15,7,73.95423835307153
15,8,44.62480627324712
15,9,50.08347002252789
15,10,50.356994011677806
15,11,60.734362095466125
15,12,50.8486035815203
15,13,50.26100643785364
15,14,59.57423559198125
15,15,0.0
15,16,50.29302060198317
15,17,58.566497051741365
15,18,39.107049739083905
15,19,27.45068659120892
15,20,144.6547854238025
15,21,144.6547854238025
15,22,144.6547854238025
15,24,44.66985512732153
16,0,7.431989928316278
16,1,12.243941593638922
16,2,1.2546373029213056
16,3,7.223355055019317
16,4,37.136093938721174
16,5,44.668359494105296
16,6,16.287471805742836
16,7,27.82340727210717
16,8,18.00243926436166
16,9,4.461470889007272
16,10,0.3141248757202436
16,11,12.87699356826657
16,12,0.5600005688831448
16,13,3.6046039544956088
16,14,12.094635454476828
16,15,50.29302060198317
16,16,0.0
16,17,8.374735906295419
16,18,11.209615648146071
16,19,23.00700134038603
16,20,117.56324871487537
16,21,117.56324871487537
16,22,117.56324871487537
16,24,9.901025601321097
17,0,8.310417867787804
17,1,9.125781786007062
17,2,8.648527601070665
17,3,8.90233138369587
17,4,36.602251611173344
17,5,45.72693931764558
17,6,16.98091453368478
