source_id,target_id,rtt
0,0,0.0
0,1,0.5892555054582507
0,2,2.3881848239286785
0,3,2.2018224321300486
0,4,4.2212477695246555
0,5,5.195811644400637
0,6,1.4409167117390698
0,7,5.0605776833640235
0,8,60.88504642007714
0,9,60.88504642007714
0,10,3.144279047250252
0,11,60.88504642007714
0,12,60.88504642007714
0,13,60.88504642007714
0,14,2.3571410245644633
0,15,2.7029623803840046
0,16,7.290477095211565
0,17,7.035693674644263
0,18,4.966383513299787
0,19,4.523359415530388
0,20,3.933540432789077
0,21,3.5967602576563236
0,22,4.62222159359025
0,23,4.210786821413738
1,0,0.5892555054582507
1,1,0.0
1,2,2.9007646311946464
1,3,2.7679761094943554
1,4,3.6351923272233906
1,5,4.606593080843944
1,6,1.1107069793524216
1,7,4.48246108229918
1,8,60.86581459024
1,9,60.86581459024
1,10,2.748219815155141
1,11,60.86581459024
1,12,60.86581459024
1,13,60.86581459024
1,14,2.580399730058007
1,15,2.780180930146424
1,16,6.705772722791387
1,17,6.4480390402182906
1,18,4.404133929462107
1,19,4.033948883135518
1,20,3.49405114142269
1,21,3.4805637011131867
1,22,4.609978250709675
1,23,4.5143138565868846
2,0,2.3881848239286785
2,1,2.9007646311946464
2,2,0.0
2,3,0.6182273784002192
2,4,6.436788794394298
2,5,7.307267959920007
2,6,3.027071641879664
2,7,6.9913443448578025
2,8,59.68555805510494
2,9,59.68555805510494
2,10,5.508420680970595
2,11,59.68555805510494
2,12,59.68555805510494
2,13,59.68555805510494
2,14,3.8166715916511054
2,15,4.444363995537348
2,16,9.253855413361324
2,17,9.199964150836037
2,18,7.287748772994693
2,19,6.911221353910288
2,20,6.3136961162953416
2,21,5.6196412154769995
2,22,6.369233311616583
2,23,5.026268151055624
3,0,2.2018224321300486
3,1,2.7679761094943554
3,2,0.6182273784002192
3,3,0.0
3,4,6.388333816091699
3,5,7.315425141683556
3,6,3.1213240159224904
3,7,7.072620216929866
3,8,60.30172308368387
3,9,60.30172308368387
3,10,5.217778261102791
3,11,60.30172308368387
3,12,60.30172308368387
3,13,60.30172308368387
3,14,3.2898084156857217
3,15,3.946774789689663
3,16,9.333147309623845
3,17,9.187104706890228
3,18,7.167507764884825
3,19,6.683443591114613
3,20,6.043241884984512
3,21,5.163714190825244
3,22,5.842909794065749
3,23,4.416066932224834
4,0,4.2212477695246555
4,1,3.6351923272233906
4,2,6.436788794394298
4,3,6.388333816091699
4,4,0.0
4,5,1.0961417321206366
4,6,3.4997828723673883
4,7,1.5376321052924935
4,8,61.23971552984273
4,9,61.23971552984273
4,10,2.6105054988768552
4,11,61.23971552984273
4,12,61.23971552984273
4,13,61.23971552984273
4,14,5.186783756878675
4,15,4.843086859603845
4,16,3.2934767671103105
4,17,2.8180427109668833
4,18,1.1401989299618316
4,19,1.9997568296168917
4,20,2.3502763890064635
4,21,4.4252880835885815
4,22,5.667500097459483
