source_id,target_id,rtt
0,0,0.0
0,1,21.254593843605107
0,2,21.603775665075208
0,4,106.48540570738194
0,5,105.16593072481061
0,6,70.90200433385706
0,8,88.18757919156415
0,9,78.33835843741515
0,10,26.304584462329913
0,12,95.62475608441456
0,13,88.56037339360164
0,14,64.28973926723961
0,16,91.52875213838884
0,17,84.35860973423094
0,18,97.20699770809588
0,19,53.59289142310041
1,0,21.254593843605107
1,1,0.0
1,2,31.974703546016688
1,4,89.1383355518144
1,5,89.0035907549961
1,6,51.09953627259126
1,8,77.60417108065397
1,9,70.55968236777126
1,10,38.969802912190346
1,12,80.9996225716348
1,13,72.14070473398974
1,14,50.62411580144696
1,16,82.73031905298033
1,17,84.02989351498103
1,18,93.15644261714512
1,19,63.82586762978607
2,0,21.603775665075208
2,1,31.974703546016688
2,2,0.0
2,4,120.84069612990113
2,5,120.95511426050795
2,6,81.8098029975916
2,8,71.96662667205969
2,9,60.701842597901546
2,10,7.146585071108358
2,12,82.68892001261985
2,13,78.39242312031043
2,14,53.14952748588619
2,16,73.8237148572943
2,17,63.2019379681171
2,18,76.87221649016412
2,19,32.99314434335372
4,0,106.48540570738194
4,1,89.1383355518144
4,2,120.84069612990113
4,4,0.0
4,5,5.827385065270958
4,6,39.660461552143474
4,8,105.12266630353936
4,9,113.08543850293859
4,10,127.95713590384662
4,12,90.54872524531073
4,13,82.99518083401789
4,14,94.18313512716283
4,16,111.2890635607409
4,17,136.27802239776133
4,18,126.81265471962496
4,19,148.6825283514243
5,0,105.16593072481061
5,1,89.0035907549961
5,2,120.95511426050795
5,4,5.827385065270958
5,5,0.0
5,6,41.274028028686224
5,8,110.46888523217433
5,9,118.01865857364182
5,10,127.97279309197796
5,12,96.09574161003358
5,13,88.27137603477853
5,14,98.23265488051166
5,16,116.76352199278922
5,17,141.46946247503655
5,18,132.47478587293594
5,19,150.52986176974196
6,0,70.90200433385706
6,1,51.09953627259126
6,2,81.8098029975916
6,4,39.660461552143474
6,5,41.274028028686224
6,6,0.0
6,8,82.21962117237204
6,9,84.97438390512568
6,10,88.95469023803074
6,12,72.89114109017528
6,13,62.113312357257406
6,14,61.34374007785757
6,16,89.479472007597
6,17,108.34959650169459
6,18,106.34426349820161
6,19,109.30488835549909
8,0,88.18757919156415
8,1,77.60417108065397
8,2,71.96662667205969
8,4,105.12266630353936
8,5,110.46888523217433
8,6,82.21962117237204
8,8,0.0
8,9,12.29888709468793
8,10,73.28455817284099
8,12,15.75710167121513
8,13,22.24370415554478
8,14,27.605515905196718
8,16,7.265806737551
8,17,31.300261774476937
8,18,24.182372631821654
8,19,62.55019779071903
9,0,78.33835843741515
9,1,70.55968236777126
9,2,60.701842597901546
9,4,113.08543850293859
9,5,118.01865857364182
9,6,84.97438390512568
9,8,12.29888709468793
9,9,0.0
9,10,61.48104371551817
9,12,27.29190027726018
9,13,30.91784468929922
9,14,24.652740786143738
9,16,13.233805038170175
9,17,23.89644644871262
9,18,23.87335205428889
9,19,50.48512335705077
10,0,26.304584462329913
10,1,38.969802912190346
10,2,7.146585071108358
10,4,127.95713590384662
10,5,127.97279309197796
10,6,88.95469023803074
10,8,73.28455817284099
10,9,61.48104371551817
10,10,0.0
10,12,85.25589790689564
10,13,82.05216876470722
10,14,57.10062858870944
10,16,74.27490156275162
10,17,60.76992147279149
10,18,75.29188187924942
10,19,27.29583145580294
12,0,95.62475608441456
12,1,80.9996225716348
12,2,82.68892001261985
12,4,90.54872524531073
12,5,96.09574161003358
12,6,72.89114109017528
12,8,15.75710167121513
12,9,27.29190027726018
12,10,85.25589790689564
12,12,0.0
12,13,11.083674473231563
12,14,31.34827889186496
12,16,20.84881422843772
12,17,46.56851877501413
12,18,36.602251611173344
12,19,77.74435971885023
13,0,88.56037339360164
13,1,72.14070473398974
13,2,78.39242312031043
13,4,82.99518083401789
13,5,88.27137603477853
13,6,62.113312357257406
13,8,22.24370415554478
13,9,30.91784468929922
13,10,82.05216876470722
13,12,11.083674473231563
13,13,0.0
13,14,25.27444228867765
13,16,28.945950649210385
13,17,53.290111954722114
13,18,45.72693931764558
13,19,79.36147787849295
14,0,64.28973926723961
14,1,50.62411580144696
14,2,53.14952748588619
14,4,94.18313512716283
14,5,98.23265488051166
14,6,61.34374007785757
14,8,27.605515905196718
14,9,24.652740786143738
14,10,57.10062858870944
14,12,31.34827889186496
14,13,25.27444228867765
14,14,0.0
14,16,33.790962450043416
14,17,47.07924209807492
14,18,48.25846847935779
14,19,59.21593222683002
16,0,91.52875213838884
16,1,82.73031905298033
16,2,73.8237148572943
16,4,111.2890635607409
16,5,116.76352199278922
16,6,89.479472007597
16,8,7.265806737551
16,9,13.233805038170175
16,10,74.27490156275162
16,12,20.84881422843772
16,13,28.945950649210385
16,14,33.790962450043416
16,16,0.0
16,17,25.83282688473583
16,18,16.98091453368478
16,19,60.38451421595162
17,0,84.35860973423094
17,1,84.02989351498103
17,2,63.2019379681171
17,4,136.27802239776133
17,5,141.46946247503655
17,6,108.34959650169459
17,8,31.300261774476937
17,9,23.89644644871262
17,10,60.76992147279149
17,12,46.56851877501413
17,13,53.290111954722114
17,14,47.07924209807492
17,16,25.83282688473583
17,17,0.0
17,18,15.751647593333878
17,19,39.20941322070252
18,0,97.20699770809588
18,1,93.15644261714512
18,2,76.87221649016412
18,4,126.81265471962496
18,5,132.47478587293594
18,6,106.34426349820161
18,8,24.182372631821654
18,9,23.87335205428889
18,10,75.29188187924942
18,12,36.602251611173344
18,13,45.72693931764558
18,14,48.25846847935779
18,16,16.98091453368478
