source_id,target_id,rtt
0,0,0.0
0,1,inf
0,2,6.7952127895350465
0,3,7.611530931177516
0,4,2.5538620875365328
0,5,3.7385843153941365
0,6,5.266407546704068
0,7,13.465575406143941
0,8,8.82181955571833
0,9,9.718000131092955
0,10,5.979691024319038
0,11,5.767961463180172
0,12,5.2460409921692
0,13,4.892922553993954
0,14,3.395061373844773
1,0,inf
1,1,0.0
1,2,inf
1,3,inf
1,4,inf
1,5,inf
1,6,inf
1,7,inf
1,8,inf
1,9,inf
1,10,inf
1,11,inf
1,12,inf
1,13,inf
1,14,inf
2,0,6.7952127895350465
2,1,inf
2,2,0.0
2,3,1.911786623635241
2,4,6.969455467276225
2,5,3.0566284741409104
2,6,1.5288052428309786
2,7,13.470665447989443
2,8,8.82690959756383
2,9,6.322387798666784
2,10,5.984781066164539
2,11,5.7730515050256725
2,12,5.2511310340147
2,13,4.898012595839455
2,14,3.4001514156902735
3,0,7.611530931177516
3,1,inf
3,2,1.911786623635241
3,3,0.0
3,4,5.057668843640983
3,5,4.968415097776151
3,6,3.4405918664662196
3,7,15.382452071624684
3,8,10.73869622119907
3,9,8.234174422302026
3,10,7.89656768979978
3,11,7.684838128660914
3,12,7.162917657649942
3,13,6.809799219474696
3,14,5.311938039325515
4,0,2.5538620875365328
4,1,inf
4,2,6.969455467276225
4,3,5.057668843640983
4,4,0.0
4,5,6.292446402930668
4,6,7.8202696342406
4,7,16.019437493680474
4,8,11.375681643254861
4,9,12.271862218629487
4,10,8.533553111855571
4,11,8.321823550716704
4,12,7.799903079705732
4,13,7.446784641530487
4,14,5.948923461381305
5,0,3.7385843153941365
5,1,inf
5,2,3.0566284741409104
5,3,4.968415097776151
5,4,6.292446402930668
5,5,0.0
5,6,1.5278232313099316
5,7,10.414036973848532
5,8,5.77028112342292
5,9,6.321405787145737
5,10,2.9281525920236287
5,11,2.7164230308847626
5,12,2.1945025598737904
5,13,1.8413841216985447
5,14,0.34352294154936336
6,0,5.266407546704068
6,1,inf
6,2,1.5288052428309786
6,3,3.4405918664662196
6,4,7.8202696342406
6,5,1.5278232313099316
6,6,0.0
6,7,11.941860205158463
6,8,7.2981043547328515
6,9,4.793582555835806
6,10,4.45597582333356
6,11,4.244246262194694
6,12,3.7223257911837218
6,13,3.369207353008476
6,14,1.8713461728592948
7,0,13.465575406143941
7,1,inf
7,2,13.470665447989443
7,3,15.382452071624684
7,4,16.019437493680474
7,5,10.414036973848532
7,6,11.941860205158463
7,7,0.0
7,8,4.643755850425613
7,9,8.087698293030412
7,10,8.95318444612458
7,11,8.741454884985714
7,12,8.219534413974742
7,13,8.572652852149988
7,14,10.070514032299169
8,0,8.82181955571833
8,1,inf
8,2,8.82690959756383
8,3,10.73869622119907
8,4,11.375681643254861
8,5,5.77028112342292
8,6,7.2981043547328515
8,7,4.643755850425613
8,8,0.0
8,9,3.4439424426047984
8,10,4.309428595698968
8,11,4.097699034560102
8,12,3.5757785635491297
8,13,3.9288970017243754
8,14,5.426758181873557
9,0,9.718000131092955
9,1,inf
9,2,6.322387798666784
9,3,8.234174422302026
9,4,12.271862218629487
9,5,6.321405787145737
9,6,4.793582555835806
9,7,8.087698293030412
9,8,3.4439424426047984
9,9,0.0
9,10,3.7383091067739174
9,11,3.950038667912783
9,12,4.471959138923755
9,13,4.825077577099001
9,14,6.322938757248182
10,0,5.979691024319038
10,1,inf
10,2,5.984781066164539
10,3,7.89656768979978
10,4,8.533553111855571
10,5,2.9281525920236287
10,6,4.45597582333356
10,7,8.95318444612458
10,8,4.309428595698968
10,9,3.7383091067739174
10,10,0.0
10,11,0.21172956113886585
10,12,0.7336500321498381
10,13,1.086768470325084
10,14,2.584629650474265
11,0,5.767961463180172
11,1,inf
11,2,5.7730515050256725
11,3,7.684838128660914
11,4,8.321823550716704
11,5,2.7164230308847626
11,6,4.244246262194694
11,7,8.741454884985714
11,8,4.097699034560102
11,9,3.950038667912783
11,10,0.21172956113886585
11,11,0.0
11,12,0.5219204710109723
11,13,0.8750389091862181
11,14,2.372900089335399
12,0,5.2460409921692
12,1,inf
12,2,5.2511310340147
12,3,7.162917657649942
12,4,7.799903079705732
12,5,2.1945025598737904
12,6,3.7223257911837218
12,7,8.219534413974742
12,8,3.5757785635491297
12,9,4.471959138923755
12,10,0.7336500321498381
12,11,0.5219204710109723
12,12,0.0
12,13,0.3531184381752458
12,14,1.850979618324427
13,0,4.892922553993954
13,1,inf
13,2,4.898012595839455
13,3,6.809799219474696
13,4,7.446784641530487
13,5,1.8413841216985447
13,6,3.369207353008476
13,7,8.572652852149988
13,8,3.9288970017243754
13,9,4.825077577099001
13,10,1.086768470325084
13,11,0.8750389091862181
13,12,0.3531184381752458
13,13,0.0
13,14,1.4978611801491812
14,0,3.395061373844773
14,1,inf
14,2,3.4001514156902735
14,3,5.311938039325515
14,4,5.948923461381305
14,5,0.34352294154936336
14,6,1.8713461728592948
14,7,10.070514032299169
14,8,5.426758181873557
14,9,6.322938757248182
14,10,2.584629650474265
14,11,2.372900089335399
14,12,1.850979618324427
14,13,1.4978611801491812
14,14,0.0
