source_id,target_id,rtt
0,0,0.0
0,1,0.6912577656435323
0,2,0.35233528834267797
0,3,0.4522000633965537
0,4,0.803571847015128
0,5,0.9139604430245187
0,6,0.9846494971356952
0,7,1.0463747395733427
0,8,1.3895499449894313
0,9,1.191892195546745
0,10,1.5971002084865225
0,11,1.5982363247390214
0,12,3.6383179177358276
0,13,3.4121439254521104
0,14,2.624168761634272
0,15,2.548018976803441
0,16,2.5828886157612976
0,17,2.0882261746113793
0,18,1.9095206336551442
0,19,1.9603207199158577
0,20,1.9181379615251297
0,21,1.68022974666428
0,22,1.785350949488911
0,23,2.456643781894366
0,24,0.8856046098338346
0,25,1.514587965827566
0,26,1.6019902243586317
0,27,2.4921930033040938
0,28,3.9606000531147405
0,29,3.918058392552047
0,30,2.087703762728318
0,31,1.733270588056996
0,32,1.6054803244805216
0,33,1.343124114420716
0,34,2.3843659809867925
0,35,3.6619088428269024
0,36,3.4873878967911796
0,37,2.77369369836111
0,38,0.5816683724280841
0,39,0.5316185242305569
0,40,4.460334004157437
0,41,2.1978546322602766
0,42,2.1377597113097764
0,43,2.0661330170546863
0,44,3.0317336665305743
0,45,2.9930479824025817
0,46,1.43886290126826
0,47,1.3308556798605935
1,0,0.6912577656435323
1,1,0.0
1,2,0.9089397422899851
1,3,0.2563447283268822
1,4,1.3918749443472782
1,5,1.603689930788476
1,6,0.29417236350747455
1,7,1.1801493291583114
1,8,2.0367105513226536
1,9,1.7618831847777703
1,10,2.24778624706337
1,11,2.2567611498304476
1,12,4.257273725558613
1,13,4.029457699573193
1,14,3.2136871487126295
1,15,3.1382645928560757
1,16,3.2151301679907096
1,17,2.7269297079034
1,18,2.546291909696828
1,19,2.608048858009204
1,20,2.608467001596969
1,21,2.3619943882164725
1,22,2.4695571010211284
1,23,3.142542503211663
1,24,1.4968134483232858
1,25,2.169171333239416
1,26,0.9539244264981359
1,27,2.9136635048792785
1,28,4.5707684565929805
1,29,4.551013331867085
1,30,2.485977422116313
1,31,2.268239553239701
1,32,2.149561147882546
1,33,1.9069049250249193
1,34,2.89397610343123
1,35,4.025128498797701
1,36,3.859984675206744
1,37,3.156945735703781
1,38,0.7433148205476037
1,39,1.0113405927982915
1,40,4.58556791238702
1,41,2.0824679558071155
1,42,2.1867810017538494
