source_id,target_id,rtt
0,0,0.0
0,1,6.937346902582958
0,2,4.444576203104946
0,3,3.8432720053899234
0,4,9.467968989912421
0,5,13.909497334731663
0,6,6.64826494978273
0,7,4.192640846885479
0,8,15.877734510407922
0,9,16.188436240532056
0,10,9.757316433484851
0,11,10.713307413939306
0,12,10.986282141862967
0,13,6.607441036367762
0,14,9.949020885836246
0,15,9.45931961946335
0,16,19.171902717983585
0,17,11.336692509835263
0,18,11.479149278444435
0,19,9.582092531678795
0,20,13.70147257624713
0,21,4.317517276357995
0,22,4.034342044802952
0,23,29.64746487764668
0,24,28.069565050612916
0,25,12.938096758300642
0,26,13.277385034780497
0,27,15.757372885020546
0,28,29.88801726825495
0,29,15.144463074446293
0,30,6.37600766649911
1,0,6.937346902582958
1,1,0.0
1,2,11.026714434478107
1,3,10.762794120300507
1,4,13.17634233035269
1,5,17.69427401041486
1,6,2.636191865445132
1,7,5.709851374650231
1,8,19.38050401768659
1,9,19.254210178409192
1,10,16.535677524241557
1,11,17.58728465657725
1,12,17.88276573083292
1,13,13.445145685513143
1,14,16.39561572027315
1,15,14.788572164932386
1,16,22.53660506919682
1,17,18.26080857169146
1,18,18.40328575521096
1,19,16.291422897559393
1,20,20.619371375375472
1,21,9.329762949738916
1,22,10.034013007814679
1,23,22.746664968737207
1,24,21.17011924103033
1,25,9.47288862163149
1,26,9.584616093115997
1,27,12.351518647968035
1,28,22.99330723207332
1,29,12.81590432528645
1,30,9.762800788847912
2,0,4.444576203104946
2,1,11.026714434478107
2,2,0.0
2,3,2.6406705598442524
2,4,7.029774733014136
2,5,10.795511779250916
2,6,10.027405894945884
2,7,6.379760060909169
2,8,12.811047058307008
2,9,13.39203375244153
2,10,5.5292146720523325
2,11,6.688061916250291
2,12,7.039130635321234
2,13,2.6100429315684632
2,14,5.506568902356621
2,15,5.605834311490588
2,16,16.01769373299807
2,17,7.539661115404325
2,18,7.67841232322553
2,19,5.264896400382607
2,20,10.353065486387614
2,21,3.05092789912053
2,22,1.5363914430158245
2,23,33.74695541746739
2,24,31.82009145906603
2,25,14.715138528221733
2,26,15.140509672390587
2,27,17.19660438225923
2,28,33.99900606883048
2,29,15.993335810929517
2,30,5.374514857024354
3,0,3.8432720053899234
3,1,10.762794120300507
3,2,2.6406705598442524
3,3,0.0
3,4,9.632397430206273
3,5,13.424279748159691
3,6,10.403383108673468
3,7,7.327452389616611
3,8,15.438392660347361
3,9,16.031993024398464
3,10,6.3924648696701025
3,11,7.120033039329716
3,12,7.3356743460427145
3,13,3.306248322723641
3,14,7.143767006776351
3,15,8.141006460068523
3,16,18.62790583503294
3,17,7.605912763986668
3,18,7.747397190846407
3,19,6.359428726086341
3,20,9.860345121665931
3,21,5.092867399560275
3,22,3.725920861233684
3,23,33.414754994516755
3,24,31.911456642050993
3,25,16.111992667795157
3,26,16.498654597568308
3,27,18.78017104072635
3,28,33.649807463862935
3,29,17.822627926717818
3,30,7.585686101669819
4,0,9.467968989912421
4,1,13.17634233035269
4,2,7.029774733014136
4,3,9.632397430206273
4,4,0.0
4,5,4.5977678693808
4,6,10.94075141892899
4,7,7.5342099868727095
4,8,6.473676180556338
4,9,6.7204980389252205
4,10,9.29714098609887
4,11,10.729880190311397
4,12,11.193836549060991
4,13,8.411051725521899
4,14,7.565346636274502
4,15,3.6472430247394696
4,16,9.762933447312628
4,17,11.92838112731893
4,18,12.025922493876049
4,19,8.735075258827562
4,20,15.089627418407408
4,21,5.168426856309562
4,22,6.0302110299166305
4,23,34.14244541006264
4,24,31.159726504725874
4,25,11.609877544360785
4,26,12.095733553579878
4,27,13.18644464093012
4,28,34.43126685000454
4,29,11.296030758061224
4,30,3.468959844279243
5,0,13.909497334731663
5,1,17.69427401041486
5,2,10.795511779250916
5,3,13.424279748159691
5,4,4.5977678693808
5,5,0.0
5,6,15.358719758702744
5,7,12.108639769942878
5,8,2.0161862458276887
5,9,2.7688511603194734
5,10,10.988624934448096
5,11,12.230985488659773
5,12,12.669310740740709
5,13,11.360240065963959
5,14,8.927398797690792
5,15,5.505534684956282
5,16,5.276666959029608
5,17,13.415793072570015
5,18,13.472153578857199
5,19,10.432602643949258
5,20,16.398108404395405
5,21,9.596168945375148
5,22,10.163224848856242
5,23,37.91321239796448
5,24,34.55682506608306
5,25,14.624963526443569
5,26,15.09662758771186
5,27,15.459967186469965
5,28,38.2119026525244
5,29,13.224832282248618
5,30,8.062922507601687
6,0,6.64826494978273
6,1,2.636191865445132
6,2,10.027405894945884
6,3,10.403383108673468
6,4,10.94075141892899
6,5,15.358719758702744
6,6,0.0
6,7,3.8794293021856117
6,8,16.967284253904857
6,9,16.77319058904541
6,10,15.52687501004604
6,11,16.715107266615057
6,12,17.059600181667278
6,13,12.598525013914456
6,14,15.07827120604269
6,15,12.96304944417708
6,16,20.070303044784747
6,17,17.527493847163694
6,18,17.66831199678352
6,19,15.205965770327218
6,20,20.150777736957384
6,21,7.767415182467357
6,22,8.783150402606037
6,23,23.932575343512372
6,24,21.794947023401566
6,25,7.320621744988065
6,26,7.519138874456208
