source_id,target_id,rtt
0,0,0.0
0,1,0.6410667389787149
0,2,0.7257838158327051
0,3,0.37648360453935836
0,4,1.1965395725370738
0,5,0.9312676085734934
0,6,0.7137678473521681
0,7,0.8959554348890878
0,8,1.1110311604251524
0,9,1.5632711343380565
0,10,2.04912235481118
0,11,2.4311781902848635
0,12,3.048329704348615
0,13,3.4021686835898217
0,14,3.2812240510406143
0,15,3.2683828161162243
0,16,2.969523655081972
0,17,2.4987471839401167
0,18,1.9057753214706525
0,19,1.596084493036331
0,20,1.3850687746323618
0,21,1.866109240724305
0,22,2.5401828977093324
0,23,2.963939152249076
0,24,1.7162794687365193
0,25,2.112925211162706
0,26,2.6223827939331796
0,27,3.1586238097420885
0,28,57.21727948314147
0,29,0.729292342792644
0,30,1.2807873868702253
0,31,1.5534104607785266
0,32,1.4667936711003786
0,33,2.0322618336516176
0,34,1.5537074686690562
0,35,2.396749812202794
1,0,0.6410667389787149
1,1,0.0
1,2,1.3647608777099913
1,3,1.0113019071037133
1,4,1.8361415530809067
1,5,1.5415140216227565
1,6,0.4144886611117199
1,7,0.8734115611190304
1,8,1.633166737806203
1,9,2.118296639954896
1,10,2.6871872522809763
1,11,3.0710170005300372
1,12,3.6870180073272176
1,13,4.036881606890447
1,14,3.9221200974993224
1,15,3.90575136321389
1,16,3.587381134637306
1,17,3.0791150671560072
1,18,2.317066802467383
1,19,1.8554767556905782
1,20,1.7920746957792681
1,21,2.4818532370951187
1,22,3.091942443808849
1,23,3.5515804489482883
1,24,1.9542425079893155
1,25,2.541683948971068
1,26,3.2380534517196113
1,27,3.7802018269284776
1,28,57.705337204923616
1,29,1.3437461343547903
1,30,1.918628751472196
1,31,2.1865007247602444
1,32,2.106694835035686
1,33,2.662986809533312
1,34,2.194206835640477
1,35,3.0259552168047463
2,0,0.7257838158327051
2,1,1.3647608777099913
2,2,0.0
2,3,0.35477738057366287
2,4,0.4714295033962072
2,5,0.3158674562461411
2,6,1.3463546492088527
2,7,1.3055486191616588
2,8,0.6978767238480893
2,9,0.9940473691639818
2,10,1.3233385430880416
2,11,1.7062736183232758
2,12,2.3226683717243586
2,13,2.677227297341746
2,14,2.558848571510276
2,15,2.566692997597774
2,16,2.2603308705332763
2,17,1.84429268348778
2,18,1.5523279345270296
2,19,1.510012920398557
2,20,1.1222749480325704
2,21,1.1674926984258858
2,22,1.927760604026305
2,23,2.2930016206069936
2,24,1.63780690651539
2,25,1.7125284418456324
2,26,1.9840460423297723
2,27,2.4997309396203957
2,28,56.61818286065807
2,29,0.36454059493324015
2,30,0.5988082651453932
2,31,0.8857826702690735
2,32,0.7420750315867025
2,33,1.3615569585493208
2,34,0.8453149324158635
2,35,1.7254310496245175
3,0,0.37648360453935836
3,1,1.0113019071037133
3,2,0.35477738057366287
3,3,0.0
3,4,0.8258721120083403
3,5,0.5642432782832388
3,6,1.0044535407076107
3,7,1.0300514204523001
3,8,0.8118234324690359
3,9,1.2233344923744978
3,10,1.6758854473906082
3,11,2.0603837129368783
3,12,2.6757457512041216
3,13,3.026910708574973
3,14,2.9135842441532507
3,15,2.9171750203078193
3,16,2.594025148954353
3,17,2.1371789804776156
3,18,1.655607167182652
3,19,1.4650401950199516
3,20,1.1617159237884669
3,21,1.4918279111188388
3,22,2.192710027300798
3,23,2.5980837451489824
3,24,1.5922163729691738
3,25,1.845564428890949
3,26,2.308559039675363
3,27,2.834096491465036
3,28,56.88324348510988
3,29,0.4778903629528451
3,30,0.9365308755850027
3,31,1.218817414205531
3,32,1.09655263615833
3,33,1.6984273871240625
3,34,1.1963758311028503
3,35,2.063577685047798
4,0,1.1965395725370738
4,1,1.8361415530809067
4,2,0.4714295033962072
4,3,0.8258721120083403
4,4,0.0
4,5,0.42826724350688694
4,6,1.8031441512886281
4,7,1.7052424640775217
4,8,0.7812624227342848
4,9,0.8109255518098825
4,10,0.8536397084081357
4,11,1.2348760448965566
4,12,1.8519092616232808
4,13,2.21011512395102
4,14,2.087908191668759
4,15,2.109596340246726
4,16,1.817915779761892
4,17,1.4774904655893157
4,18,1.508872192783297
4,19,1.66354708365001
4,20,1.2117824779331532
4,21,0.7609835250078384
4,22,1.6072242390677467
4,23,1.897372869068427
4,24,1.7834316896718492
4,25,1.614001416592986
4,26,1.5888708656013115
4,27,2.0784904684422982
4,28,56.24953201212009
4,29,0.6442442267711536
4,30,0.2689239581661437
4,31,0.513205011181607
4,32,0.2706821920219344
4,33,0.9494182900592834
4,34,0.4009837430923283
4,35,1.302900447458501
5,0,0.9312676085734934
5,1,1.5415140216227565
5,2,0.3158674562461411
5,3,0.5642432782832388
5,4,0.42826724350688694
5,5,0.0
5,6,1.440994811095049
5,7,1.2920283201878988
5,8,0.4125286289138578
5,9,0.6831344506892175
5,10,1.1882623742021199
5,11,1.5811528547569123
5,12,2.179586177883987
5,13,2.510468840612867
5,14,2.4402073366080828
5,15,2.5040191706352135
5,16,2.0459062330149216
5,17,1.5730372427438706
5,18,1.247674576706925
5,19,1.2778839984437338
5,20,0.8530248244104066
5,21,0.9403704250007149
5,22,1.635593397065733
5,23,2.0342825593651512
5,24,1.402573811974975
5,25,1.4002604344751346
5,26,2.016568922254433
5,27,2.499873579200351
5,28,56.32931385322572
5,29,0.6723522406083796
5,30,0.6672925891134899
5,31,0.9371076625831558
5,32,0.6598484712698481
5,33,1.3763693376684456
5,34,0.8246963099275025
5,35,1.72611714061497
6,0,0.7137678473521681
6,1,0.4144886611117199
6,2,1.3463546492088527
6,3,1.0044535407076107
6,4,1.8031441512886281
6,5,1.440994811095049
6,6,0.0
6,7,0.4742906391396065
6,8,1.4279432476720415
6,9,1.9223072526056832
6,10,2.626843085935225
6,11,3.0188446494858567
6,12,3.6205729414329295
6,13,3.9475228541319876
6,14,3.8779250010289568
6,15,3.9111033332884153
6,16,3.4537890765857897
6,17,2.891556884972041
6,18,2.008638530607719
6,19,1.4915868446740324
6,20,1.4981107880671356
6,21,2.3589408221680035
6,22,2.8720097236204727
6,23,3.3679936947933493
6,24,1.5806973291394952
6,25,2.2383504820922697
6,26,3.311304058210495
6,27,3.8385394377843136
6,28,57.396821773116194
6,29,1.4345612785304525
6,30,1.9398915750708408
6,31,2.22319848059072
