source_id,target_id,rtt
0,0,0.0
0,1,0.1617016192368677
0,2,0.4121884120198318
0,3,0.16625916527487508
0,4,1.2775541533425108
0,5,0.8548143646048463
0,6,0.6635698350934025
0,7,1.2482795274862961
0,8,1.2776676616540428
0,9,1.4321409932998104
0,10,1.4185092210177916
0,11,1.5599681089728967
0,12,1.339498319106866
0,13,1.1706253149897778
0,14,1.234470679870707
0,15,1.67594876152124
0,16,2.232450094062341
0,17,2.317764605511418
0,18,1.9689502286453662
0,19,1.749644633736752
0,20,2.3109688224755325
0,21,2.5999787094523246
0,22,1.5895426297027875
0,23,1.3828462232753767
0,24,1.7753237100901151
0,25,1.753989609112068
0,26,2.1868635460923596
0,27,1.8826221781921713
0,28,2.538584001631272
0,29,2.2690521620178536
0,30,1.3160815870506903
0,31,1.3242012485537344
0,32,1.62807116523658
0,33,1.6306939704475194
0,34,1.5369210643921996
0,35,1.3992570099032628
0,36,1.195246656392939
0,37,1.7783772442459063
0,38,1.7954263882613193
0,39,1.788604972273007
0,40,0.21597551365461318
0,41,0.43486252856092783
0,42,1.0787215085025186
0,43,0.8340997350045605
0,44,0.8394418645377021
0,45,0.7301269466207418
0,46,0.7279639761637559
0,47,0.5116540712421611
0,48,0.32756044729949013
0,49,0.16755329812307226
1,0,0.1617016192368677
1,1,0.0
1,2,0.4487719015670497
1,3,0.22267716910578988
1,4,1.1163187822301661
1,5,0.7048296000174401
1,6,0.5555090531179641
1,7,1.0909930614480179
1,8,1.1246640072912168
1,9,1.2761937313982785
1,10,1.3247046165104663
1,11,1.4580394844849243
1,12,1.2130792528317633
1,13,1.0746229965564573
1,14,1.1592986270387275
1,15,1.6368435141227011
1,16,2.189130240242911
1,17,2.261172496017969
1,18,1.9169013951490412
1,19,1.6675332184089646
1,20,2.1782622531178406
1,21,2.4608400326558084
1,22,1.449949848697482
1,23,1.2531446262007127
1,24,1.6704400586443375
1,25,1.6231415265723168
1,26,2.0592278070773746
1,27,1.7647398045882807
1,28,2.3983889042919073
1,29,2.1288587990529906
1,30,1.1841350292107298
1,31,1.183628928165289
1,32,1.4785106931860075
1,33,1.4800125981843437
1,34,1.384361926960955
1,35,1.2475390876028336
1,36,1.056730061133051
1,37,1.6380953158908562
1,38,1.6496289132979376
1,39,1.6394593631366166
1,40,0.3671000474173193
1,41,0.5641521893380539
1,42,1.00119116068421
1,43,0.7462898933692903
1,44,0.7834788595260004
1,45,0.7732360719518313
1,46,0.6600309935967101
1,47,0.4036126433321413
1,48,0.1940686687159532
1,49,0.14376416819054916
2,0,0.4121884120198318
2,1,0.4487719015670497
2,2,0.0
2,3,0.24787302256055957
2,4,1.3852181966477148
2,5,1.0798019733938413
2,6,0.5061244400256194
2,7,1.243112418385866
2,8,1.4703731732576037
2,9,1.6003692252792634
2,10,1.7691062355532152
2,11,1.897655199431272
2,12,1.6291170619632993
2,13,1.518934618227593
2,14,1.6080376554662914
2,15,2.077727136251666
2,16,2.6323604510401584
2,17,2.7086183145806584
2,18,2.3630397578763724
2,19,2.1150898306699757
2,20,2.5748408539138783
