source_id,target_id,rtt
0,0,0.0
0,1,10.951938797455377
0,2,15.48105368711362
0,3,27.937193035810175
0,4,38.72460764740807
0,5,37.43741315977194
1,0,10.951938797455377
1,1,0.0
1,2,5.601367548298173
1,3,29.88801726825495
1,4,41.36543276696387
1,5,39.25995325629326
2,0,15.48105368711362
2,1,5.601367548298173
2,2,0.0
2,3,28.069565050612916
2,4,39.42871868556034
2,5,36.98847964063542
3,0,27.937193035810175
3,1,29.88801726825495
3,2,28.069565050612916
3,3,0.0
3,4,11.479149278444435
3,5,9.582092531678795
4,0,38.72460764740807
4,1,41.36543276696387
4,2,39.42871868556034
4,3,11.479149278444435
4,4,0.0
4,5,3.2908637278483686
5,0,37.43741315977194
5,1,39.25995325629326
5,2,36.98847964063542
5,3,9.582092531678795
5,4,3.2908637278483686
5,5,0.0
