source_id,target_id,rtt
0,0,0.0
0,1,0.0
0,2,0.192582715703568
0,3,0.2522914598008785
0,4,0.39681742197695125
0,5,0.5594122360112516
0,6,0.0
0,7,0.39681742197695125
0,8,0.264128966095991
0,9,1.1940993504288944
0,10,0.23537019090209502
0,11,0.4415168865066949
0,12,56.71632891656311
0,13,0.0
0,14,0.5903375048051109
0,15,0.889840414416842
0,16,0.889840414416842
0,17,1.1940993504288944
0,18,0.7509278416856949
0,19,0.5903375048051109
1,0,0.0
1,1,0.0
1,2,0.192582715703568
1,3,0.2522914598008785
1,4,0.39681742197695125
1,5,0.5594122360112516
1,6,0.0
1,7,0.39681742197695125
1,8,0.264128966095991
1,9,1.1940993504288944
1,10,0.23537019090209502
1,11,0.4415168865066949
1,12,56.71632891656311
1,13,0.0
1,14,0.5903375048051109
1,15,0.889840414416842
1,16,0.889840414416842
1,17,1.1940993504288944
1,18,0.7509278416856949
1,19,0.5903375048051109
2,0,0.192582715703568
2,1,0.192582715703568
2,2,0.0
2,3,0.33390008966934187
2,4,0.5550604123046453
2,5,0.7039301229520114
2,6,0.192582715703568
2,7,0.5550604123046453
2,8,0.443989874441313
2,9,1.173333853653685
2,10,0.2933072655739815
2,11,0.4556740341732434
2,12,56.89845167099997
2,13,0.192582715703568
2,14,0.4372167727223047
2,15,0.868629706377751
2,16,0.868629706377751
2,17,1.173333853653685
2,18,0.601114465306999
2,19,0.4372167727223047
3,0,0.2522914598008785
3,1,0.2522914598008785
3,2,0.33390008966934187
3,3,0.0
3,4,0.5812712034397315
3,5,0.749956198106876
3,6,0.2522914598008785
3,7,0.5812712034397315
3,8,0.24343434433775163
3,9,0.9559403756151834
3,10,0.04744619926950472
3,11,0.20735539969615027
3,12,56.60866268922263
3,13,0.2522914598008785
3,14,0.5355663105173191
3,15,0.6562325536305503
3,16,0.6562325536305503
3,17,0.9559403756151834
3,18,0.6718764102866831
3,19,0.5355663105173191
4,0,0.39681742197695125
4,1,0.39681742197695125
4,2,0.5550604123046453
4,3,0.5812712034397315
4,4,0.0
4,5,0.16877343763078406
4,6,0.39681742197695125
4,7,0.0
4,8,0.39210454600969186
4,9,1.5292164540290742
4,10,0.5894743090289066
4,11,0.7885913474419984
4,12,56.52482101001116
4,13,0.39681742197695125
4,14,0.9829479009407821
4,15,1.2347590237008865
4,16,1.2347590237008865
4,17,1.5292164540290742
4,18,1.1452325448726342
4,19,0.9829479009407821
5,0,0.5594122360112516
5,1,0.5594122360112516
5,2,0.7039301229520114
5,3,0.749956198106876
5,4,0.16877343763078406
5,5,0.0
5,6,0.5594122360112516
5,7,0.16877343763078406
5,8,0.5533002085623278
5,9,1.6958552921680583
5,10,0.7581259953446556
5,11,0.9572396955025233
5,12,56.4951411968075
5,13,0.5594122360112516
5,14,1.1381488617865736
5,15,1.402674063384479
5,16,1.402674063384479
5,17,1.6958552921680583
5,18,1.3014805214837604
5,19,1.1381488617865736
6,0,0.0
6,1,0.0
6,2,0.192582715703568
6,3,0.2522914598008785
6,4,0.39681742197695125
6,5,0.5594122360112516
6,6,0.0
6,7,0.39681742197695125
6,8,0.264128966095991
6,9,1.1940993504288944
6,10,0.23537019090209502
6,11,0.4415168865066949
6,12,56.71632891656311
6,13,0.0
6,14,0.5903375048051109
6,15,0.889840414416842
6,16,0.889840414416842
6,17,1.1940993504288944
6,18,0.7509278416856949
6,19,0.5903375048051109
7,0,0.39681742197695125
7,1,0.39681742197695125
7,2,0.5550604123046453
7,3,0.5812712034397315
7,4,0.0
7,5,0.16877343763078406
7,6,0.39681742197695125
7,7,0.0
7,8,0.39210454600969186
7,9,1.5292164540290742
7,10,0.5894743090289066
7,11,0.7885913474419984
7,12,56.52482101001116
7,13,0.39681742197695125
7,14,0.9829479009407821
7,15,1.2347590237008865
7,16,1.2347590237008865
7,17,1.5292164540290742
7,18,1.1452325448726342
7,19,0.9829479009407821
8,0,0.264128966095991
8,1,0.264128966095991
8,2,0.443989874441313
8,3,0.24343434433775163
8,4,0.39210454600969186
8,5,0.5533002085623278
8,6,0.264128966095991
8,7,0.39210454600969186
8,8,0.0
8,9,1.146698113290337
8,10,0.2753928952619139
8,11,0.4335366522588416
8,12,56.45508529163781
8,13,0.264128966095991
8,14,0.761798330751203
8,15,0.8605462285365706
8,16,0.8605462285365706
8,17,1.146698113290337
8,18,0.9071374727660765
8,19,0.761798330751203
9,0,1.1940993504288944
9,1,1.1940993504288944
9,2,1.173333853653685
9,3,0.9559403756151834
9,4,1.5292164540290742
9,5,1.6958552921680583
9,6,1.1940993504288944
9,7,1.5292164540290742
9,8,1.146698113290337
9,9,0.0
9,10,0.9607428711476403
9,11,0.7532831669220695
9,12,56.55523687403655
9,13,1.1940993504288944
9,14,0.9111932591976076
9,15,0.3058403669980612
9,16,0.3058403669980612
9,17,0.0
9,18,0.8513348954486486
9,19,0.9111932591976076
10,0,0.23537019090209502
10,1,0.23537019090209502
10,2,0.2933072655739815
10,3,0.04744619926950472
10,4,0.5894743090289066
10,5,0.7581259953446556
10,6,0.23537019090209502
10,7,0.5894743090289066
10,8,0.2753928952619139
10,9,0.9607428711476403
10,10,0.0
10,11,0.20747032074296373
10,12,56.65610375162005
10,13,0.23537019090209502
10,14,0.4932045686454564
10,15,0.6579347657794368
10,16,0.6579347657794368
10,17,0.9607428711476403
10,18,0.6332470336809877
10,19,0.4932045686454564
11,0,0.4415168865066949
11,1,0.4415168865066949
11,2,0.4556740341732434
11,3,0.20735539969615027
11,4,0.7885913474419984
11,5,0.9572396955025233
11,6,0.4415168865066949
11,7,0.7885913474419984
11,8,0.4335366522588416
11,9,0.7532831669220695
11,10,0.20747032074296373
11,11,0.0
11,12,56.635183715598224
11,13,0.4415168865066949
11,14,0.46046362725535583
11,15,0.45077225184435243
11,16,0.45077225184435243
11,17,0.7532831669220695
11,18,0.5591045865821135
11,19,0.46046362725535583
12,0,56.71632891656311
12,1,56.71632891656311
12,2,56.89845167099997
12,3,56.60866268922263
12,4,56.52482101001116
12,5,56.4951411968075
12,6,56.71632891656311
12,7,56.52482101001116
12,8,56.45508529163781
12,9,56.55523687403655
12,10,56.65610375162005
12,11,56.635183715598224
12,12,0.0
12,13,56.71632891656311
12,14,57.09532050773521
12,15,56.621218690684906
12,16,56.621218690684906
12,17,56.55523687403655
12,18,57.17006314807067
12,19,57.09532050773521
13,0,0.0
13,1,0.0
13,2,0.192582715703568
13,3,0.2522914598008785
13,4,0.39681742197695125
13,5,0.5594122360112516
13,6,0.0
13,7,0.39681742197695125
13,8,0.264128966095991
13,9,1.1940993504288944
13,10,0.23537019090209502
13,11,0.4415168865066949
13,12,56.71632891656311
13,13,0.0
13,14,0.5903375048051109
13,15,0.889840414416842
13,16,0.889840414416842
13,17,1.1940993504288944
13,18,0.7509278416856949
13,19,0.5903375048051109
14,0,0.5903375048051109
14,1,0.5903375048051109
14,2,0.4372167727223047
14,3,0.5355663105173191
14,4,0.9829479009407821
14,5,1.1381488617865736
14,6,0.5903375048051109
14,7,0.9829479009407821
14,8,0.761798330751203
14,9,0.9111932591976076
14,10,0.4932045686454564
14,11,0.46046362725535583
14,12,57.09532050773521
14,13,0.5903375048051109
14,14,0.0
14,15,0.6431076641673807
14,16,0.6431076641673807
14,17,0.9111932591976076
14,18,0.1638982576363742
14,19,0.0
15,0,0.889840414416842
15,1,0.889840414416842
15,2,0.868629706377751
15,3,0.6562325536305503
15,4,1.2347590237008865
15,5,1.402674063384479
15,6,0.889840414416842
15,7,1.2347590237008865
15,8,0.8605462285365706
15,9,0.3058403669980612
15,10,0.6579347657794368
15,11,0.45077225184435243
