source_id,target_id,rtt
0,0,0.0
0,2,99.55009514217895
0,4,105.90490508969116
0,5,102.84095887002731
0,6,126.66696798071146
0,7,128.28420481062682
0,8,128.94616756979875
0,9,109.00033727001806
0,10,112.63402835333852
0,11,108.28517040100651
0,12,94.28519874179634
0,13,98.72977494490128
2,0,99.55009514217895
2,2,0.0
2,4,6.354809947512215
2,5,3.2908637278483686
2,6,37.64666563929773
2,7,39.26390246921309
2,8,39.92586522838502
2,9,19.98003492860434
2,10,20.031106016888785
2,11,8.735075258827562
2,12,5.264896400382607
2,13,9.709472603487553
4,0,105.90490508969116
4,2,6.354809947512215
4,4,0.0
4,5,3.0639462196638463
4,6,41.63866561205731
4,7,45.6187124167253
4,8,46.28067517589723
4,9,26.334844876116556
4,10,26.385915964401
4,11,15.089885206339776
4,12,11.619706347894821
4,13,13.70147257624713
5,0,102.84095887002731
5,2,3.2908637278483686
5,4,3.0639462196638463
5,5,0.0
5,6,40.9375293671461
5,7,42.554766197061454
5,8,43.21672895623338
5,9,23.270898656452708
5,10,23.321969744737153
5,11,12.02593898667593
5,12,8.555760128230975
5,13,13.000336331335921
6,0,126.66696798071146
6,2,37.64666563929773
6,4,41.63866561205731
6,5,40.9375293671461
6,6,0.0
6,7,10.951938797455377
6,8,16.553306345753548
6,9,36.49913664553422
6,10,40.13282772885468
6,11,46.38174089812529
6,12,32.38176923891512
6,13,27.937193035810175
7,0,128.28420481062682
7,2,39.26390246921309
7,4,45.6187124167253
7,5,42.554766197061454
7,6,10.951938797455377
7,7,0.0
7,8,5.601367548298173
7,9,25.547197848078845
7,10,29.1808889313993
7,11,40.47691968946052
7,12,33.99900606883048
7,13,38.443582271935426
8,0,128.94616756979875
8,2,39.92586522838502
8,4,46.28067517589723
8,5,43.21672895623338
8,6,16.553306345753548
8,7,5.601367548298173
8,8,0.0
8,9,19.945830299780674
8,10,23.579521383101127
8,11,34.87555214116235
8,12,34.66096882800241
8,13,39.105545031107354
9,0,109.00033727001806
9,2,19.98003492860434
9,4,26.334844876116556
9,5,23.270898656452708
9,6,36.49913664553422
9,7,25.547197848078845
9,8,19.945830299780674
9,9,0.0
9,10,3.6336910833204548
9,11,14.92972184138168
9,12,14.715138528221733
9,13,19.15971473132668
10,0,112.63402835333852
10,2,20.031106016888785
10,4,26.385915964401
10,5,23.321969744737153
10,6,40.13282772885468
10,7,29.1808889313993
10,8,23.579521383101127
10,9,3.6336910833204548
10,10,0.0
10,11,11.296030758061224
10,12,18.348829611542186
10,13,22.79340581464713
11,0,108.28517040100651
11,2,8.735075258827562
11,4,15.089885206339776
11,5,12.02593898667593
11,6,46.38174089812529
11,7,40.47691968946052
11,8,34.87555214116235
11,9,14.92972184138168
11,10,11.296030758061224
11,11,0.0
11,12,13.99997165921017
11,13,18.444547862315115
12,0,94.28519874179634
12,2,5.264896400382607
12,4,11.619706347894821
12,5,8.555760128230975
12,6,32.38176923891512
12,7,33.99900606883048
12,8,34.66096882800241
12,9,14.715138528221733
12,10,18.348829611542186
12,11,13.99997165921017
12,12,0.0
12,13,4.444576203104946
13,0,98.72977494490128
13,2,9.709472603487553
13,4,13.70147257624713
13,5,13.000336331335921
13,6,27.937193035810175
13,7,38.443582271935426
13,8,39.105545031107354
13,9,19.15971473132668
13,10,22.79340581464713
13,11,18.444547862315115
13,12,4.444576203104946
13,13,0.0
