source_id,target_id,rtt
0,0,0.0
0,1,25.006502074993865
0,2,18.49800870614019
0,3,9.762933447312628
0,4,30.820987706487678
0,5,35.624079986721924
0,6,21.37281099167341
0,7,30.206205378637954
0,8,43.176822569396094
0,9,41.37710237860015
0,10,46.356288590879046
0,11,47.2481848875202
0,12,47.20448744387111
0,13,48.41111600983871
0,14,46.97898197032858
0,15,21.78885594118868
0,16,24.852802160852526
0,17,57.93092076778396
0,18,69.21387982806942
0,19,34.398846225523435
0,20,40.12290314863879
0,21,38.242118230913356
0,22,60.53759151091134
0,23,20.493804979940112
0,24,20.584286971119422
1,0,25.006502074993865
1,1,0.0
1,2,23.978643886508802
1,3,15.24356862768124
1,4,13.081867798134722
1,5,17.88496007836897
1,6,3.6336910833204548
1,7,12.467085470285
1,8,25.437702661043136
1,9,23.63798247024719
1,10,28.61716868252609
1,11,29.509064979167245
1,12,29.465367535518148
1,13,30.671996101485753
1,14,29.23986206197562
1,15,27.269491121557287
1,16,30.333437341221135
1,17,40.191800859431
1,18,51.47475991971646
1,19,16.659726317170477
1,20,22.383783240285837
1,21,20.5029983225604
1,22,53.6129778068885
1,23,25.97444016030872
1,24,26.06492215148803
2,0,18.49800870614019
2,1,23.978643886508802
2,2,0.0
2,3,8.735075258827562
2,4,29.793129518002615
2,5,34.59622179823687
2,6,20.34495280318835
2,7,29.17834719015289
2,8,42.14896438091103
2,9,40.34924419011509
2,10,45.328430402393984
2,11,46.22032669903514
2,12,46.17662925538605
2,13,47.383257821353645
2,14,45.95112378184352
2,15,3.2946379419141403
2,16,6.358584161577987
2,17,56.9030625792989
2,18,68.18602163958437
2,19,33.37098803703837
2,20,39.09504496015373
2,21,37.21426004242829
2,22,42.03958280477115
2,23,1.995796273799922
2,24,2.08627826497923
3,0,9.762933447312628
3,1,15.24356862768124
3,2,8.735075258827562
3,3,0.0
3,4,21.05805425917505
3,5,25.8611465394093
3,6,11.609877544360785
3,7,20.443271931325327
3,8,33.41388912208347
3,9,31.614168931287523
3,10,36.59335514356642
3,11,37.48525144020758
3,12,37.44155399655848
3,13,38.64818256252608
3,14,37.21604852301596
3,15,12.025922493876049
3,16,15.089868713539895
3,17,48.16798732047133
3,18,59.4509463807568
3,19,24.635912778210805
3,20,30.359969701326165
3,21,28.47918478360073
3,22,50.77465806359871
3,23,10.730871532627484
3,24,10.821353523806792
4,0,30.820987706487678
4,1,13.081867798134722
4,2,29.793129518002615
4,3,21.05805425917505
4,4,0.0
4,5,23.699445709862783
4,6,9.448176714814267
4,7,18.28157110177881
4,8,31.25218829253695
4,9,29.452468101741005
4,10,34.4316543140199
4,11,35.32355061066106
4,12,35.279853167011964
4,13,36.48648173297956
4,14,35.05434769346944
4,15,33.083976753051104
4,16,36.14792297271495
4,17,46.006286490924815
4,18,57.28924555121028
4,19,22.474211948664287
4,20,28.198268871779646
4,21,26.31748395405421
4,22,59.42746343838231
4,23,31.788925791802534
4,24,31.879407782981843
5,0,35.624079986721924
5,1,17.88496007836897
5,2,34.59622179823687
5,3,25.8611465394093
5,4,23.699445709862783
5,5,0.0
5,6,14.251268995048516
5,7,23.084663382013062
5,8,7.552742582674165
5,9,5.753022391878221
5,10,10.732208604157119
5,11,11.624104900798278
5,12,11.580407457149178
5,13,12.787036023116784
5,14,11.354901983606652
5,15,37.88706903328535
5,16,40.9510152529492
5,17,22.30684078106203
5,18,33.58979984134749
5,19,27.27730422889854
5,20,33.0013611520139
5,21,31.120576234288464
5,22,64.23055571861656
5,23,36.59201807203678
5,24,36.68250006321609
6,0,21.37281099167341
6,1,3.6336910833204548
6,2,20.34495280318835
6,3,11.609877544360785
6,4,9.448176714814267
6,5,14.251268995048516
6,6,0.0
6,7,8.833394386964544
6,8,21.804011577722683
6,9,20.004291386926738
6,10,24.983477599205635
6,11,25.875373895846792
6,12,25.831676452197698
6,13,27.0383050181653
6,14,25.606170978655168
6,15,23.635800038236834
6,16,26.69974625790068
6,17,36.55810977611054
6,18,47.841068836396005
6,19,13.026035233850024
6,20,18.75009215696538
6,21,16.869307239239948
6,22,49.97928672356805
6,23,22.340749076988267
6,24,22.431231068167577
7,0,30.206205378637954
7,1,12.467085470285
7,2,29.17834719015289
7,3,20.443271931325327
7,4,18.28157110177881
7,5,23.084663382013062
7,6,8.833394386964544
7,7,0.0
7,8,30.637405964687225
7,9,28.83768577389128
7,10,33.81687198617018
7,11,34.708768282811334
7,12,34.66507083916224
7,13,35.87169940512984
7,14,34.439565365619714
7,15,32.46919442520138
7,16,35.53314064486523
7,17,32.12983388269566
7,18,43.41279294298112
7,19,4.192640846885479
7,20,9.916697770000837
7,21,8.035912852275402
7,22,41.1458923366035
7,23,31.17414346395281
7,24,31.26462545513212
8,0,43.176822569396094
8,1,25.437702661043136
8,2,42.14896438091103
8,3,33.41388912208347
8,4,31.25218829253695
8,5,7.552742582674165
8,6,21.804011577722683
8,7,30.637405964687225
8,8,0.0
8,9,1.7997201907959441
8,10,6.778906403074841
8,11,7.670802699715999
8,12,7.627105256066902
8,13,8.833733822034505
8,14,7.401599782524374
8,15,41.78429456241509
8,16,44.84824078207894
8,17,18.35353857997975
8,18,29.63649764026522
8,19,29.86928524140886
8,20,35.593342164524216
8,21,33.71255724679878
8,22,66.82253673112689
8,23,40.48545289430088
8,24,40.39497090312157
9,0,41.37710237860015
9,1,23.63798247024719
9,2,40.34924419011509
9,3,31.614168931287523
9,4,29.452468101741005
9,5,5.753022391878221
9,6,20.004291386926738
9,7,28.83768577389128
9,8,1.7997201907959441
9,9,0.0
9,10,4.979186212278897
9,11,5.871082508920055
9,12,5.827385065270958
9,13,7.034013631238561
9,14,5.60187959172843
9,15,39.984574371619146
9,16,43.048520591282994
9,17,16.553818389183807
9,18,27.836777449469274
9,19,28.069565050612916
9,20,33.79362197372827
9,21,31.91283705600284
9,22,65.02281654033094
9,23,38.68573270350493
9,24,38.59525071232562
10,0,46.356288590879046
10,1,28.61716868252609
10,2,45.328430402393984
10,3,36.59335514356642
