source_id,target_id,rtt
0,0,0.0
0,1,5.164812901832182
0,2,15.132981324884703
0,3,29.913553322317494
0,4,38.93551137843296
0,5,36.32453940655806
1,0,5.164812901832182
1,1,0.0
1,2,20.297794226716885
1,3,35.078366224149676
1,4,39.74544965176183
1,5,31.159726504725874
2,0,15.132981324884703
2,1,20.297794226716885
2,2,0.0
2,3,14.78057199743279
2,4,24.178111318399935
2,5,32.76383446543589
3,0,29.913553322317494
3,1,35.078366224149676
3,2,14.78057199743279
3,3,0.0
3,4,9.397539320967143
3,5,17.9832624680031
4,0,38.93551137843296
4,1,39.74544965176183
4,2,24.178111318399935
4,3,9.397539320967143
4,4,0.0
4,5,8.585723147035958
5,0,36.32453940655806
5,1,31.159726504725874
5,2,32.76383446543589
5,3,17.9832624680031
5,4,8.585723147035958
5,5,0.0
