source_id,target_id,rtt
0,0,0.0
0,1,0.8317210737329138
0,2,1.1762040215001461
0,3,1.5134778675752554
0,4,2.395411506817843
0,5,1.1801180281939383
0,6,68.51977006415476
0,7,0.8292117442884502
0,8,0.7186863158920528
0,9,0.6388395873875712
0,10,1.1728839764370185
0,11,1.3010486115487851
0,12,1.6065811483178751
1,0,0.8317210737329138
1,1,0.0
1,2,0.9808291433656106
1,3,1.6693955895146038
1,4,2.6979188529616858
1,5,0.8837319631321998
1,6,68.8139309232348
1,7,1.1611527181458843
1,8,1.0991197698419064
1,9,1.3510736038258144
1,10,1.6583092210673214
1,11,1.9477879036820638
1,12,2.376714210916408
2,0,1.1762040215001461
2,1,0.9808291433656106
2,2,0.0
2,3,2.5369098035429984
2,4,3.5117426120729376
2,5,1.853231331971244
2,6,67.85249446074097
2,7,1.9104519556450392
2,8,1.8138818256185514
2,9,1.81061467760519
2,10,2.3310854837255657
2,11,2.473910576425181
2,12,2.7016708026521457
3,0,1.5134778675752554
3,1,1.6693955895146038
3,2,2.5369098035429984
3,3,0.0
3,4,1.0419387526028798
3,5,0.9143752015571537
3,6,69.97481357091141
3,7,0.6870511429756486
3,8,0.798891736704516
3,9,1.1800447094189332
3,10,0.6684232038748211
3,11,1.096653898152865
3,12,1.7283350557024801
4,0,2.395411506817843
4,1,2.6979188529616858
4,2,3.5117426120729376
4,3,1.0419387526028798
4,4,0.0
4,5,1.9493361053898128
4,6,70.53949744438941
4,7,1.601340615707767
4,8,1.7001847554760683
4,9,1.8750565718817136
4,10,1.2456480432430828
4,11,1.3942513740329667
4,12,1.8485315249011647
5,0,1.1801180281939383
5,1,0.8837319631321998
5,2,1.853231331971244
5,3,0.9143752015571537
5,4,1.9493361053898128
5,5,0.0
5,6,69.62166565741066
5,7,0.7667479737454269
5,8,0.800372301352109
5,9,1.2885946060239488
5,10,1.2133269090950998
5,11,1.6341805403463696
5,12,2.2167017501438084
6,0,68.51977006415476
6,1,68.8139309232348
6,2,67.85249446074097
6,3,69.97481357091141
6,4,70.53949744438941
6,5,69.62166565741066
6,6,0.0
6,7,69.30300803282118
6,8,69.19314373826428
6,9,68.80538303665897
6,10,69.40738056564011
6,11,69.15282307918068
6,12,68.71862954172688
7,0,0.8292117442884502
7,1,1.1611527181458843
7,2,1.9104519556450392
7,3,0.6870511429756486
7,4,1.601340615707767
7,5,0.7667479737454269
7,6,69.30300803282118
7,7,0.0
7,8,0.1118645976235268
7,9,0.5814332954162875
7,10,0.506779108014477
7,11,0.8802940230741692
7,12,1.4499610570831956
8,0,0.7186863158920528
8,1,1.0991197698419064
8,2,1.8138818256185514
8,3,0.798891736704516
8,4,1.7001847554760683
8,5,0.800372301352109
8,6,69.19314373826428
8,7,0.1118645976235268
8,8,0.0
8,9,0.5037718141155481
8,10,0.5594078205037657
8,11,0.8889552553415877
8,12,1.4285013430659708
9,0,0.6388395873875712
9,1,1.3510736038258144
9,2,1.81061467760519
9,3,1.1800447094189332
9,4,1.8750565718817136
9,5,1.2885946060239488
9,6,68.80538303665897
9,7,0.5814332954162875
9,8,0.5037718141155481
9,9,0.0
9,10,0.6324966618503718
9,11,0.6633299959602339
9,12,1.0279094472232513
10,0,1.1728839764370185
10,1,1.6583092210673214
10,2,2.3310854837255657
10,3,0.6684232038748211
10,4,1.2456480432430828
10,5,1.2133269090950998
10,6,69.40738056564011
10,7,0.506779108014477
10,8,0.5594078205037657
10,9,0.6324966618503718
10,10,0.0
10,11,0.4508877237134396
10,12,1.0807504884933
11,0,1.3010486115487851
11,1,1.9477879036820638
11,2,2.473910576425181
11,3,1.096653898152865
11,4,1.3942513740329667
11,5,1.6341805403463696
11,6,69.15282307918068
11,7,0.8802940230741692
11,8,0.8889552553415877
11,9,0.6633299959602339
11,10,0.4508877237134396
11,11,0.0
11,12,0.6331958070986907
12,0,1.6065811483178751
12,1,2.376714210916408
12,2,2.7016708026521457
12,3,1.7283350557024801
12,4,1.8485315249011647
12,5,2.2167017501438084
12,6,68.71862954172688
12,7,1.4499610570831956
12,8,1.4285013430659708
12,9,1.0279094472232513
12,10,1.0807504884933
12,11,0.6331958070986907
12,12,0.0
