source_id,target_id,rtt
0,0,0.0
0,1,3.688047928815864
0,2,17.223033444795043
0,3,4.131589746724919
0,4,6.223031155342665
0,5,12.18562866714459
0,6,6.231382987766808
0,7,6.404097693097443
0,8,13.740214795456907
0,9,14.047344784243851
0,10,28.08438623410146
0,11,19.766521550672056
0,12,12.930888520811877
0,13,8.336006190309503
0,14,5.839431648834741
0,15,20.851265899333335
0,16,24.500843048802725
0,17,32.80890554574826
0,18,35.76725002938124
0,19,33.54857373169896
1,0,3.688047928815864
1,1,0.0
1,2,19.945830299780674
1,3,5.753022391878221
1,4,4.979186212278897
1,5,13.32425550910892
1,6,5.827385065270958
1,7,5.164812901832182
1,8,15.121512448195483
1,9,15.48105368711362
1,10,31.159726504725874
1,11,22.107610556589055
1,12,15.172636053189336
1,13,10.796065042983802
1,14,9.345286916198834
1,15,24.530940508387676
1,16,28.069565050612916
1,17,36.40278603788941
1,18,39.28701614088386
1,19,36.98847964063542
2,0,17.223033444795043
2,1,19.945830299780674
2,2,0.0
2,3,14.251268995048516
2,4,23.412775787045028
2,5,26.29117300700989
2,6,23.172861861352867
2,7,23.586921694192846
2,8,26.961466825670907
2,9,27.07085978667867
2,10,11.609877544360785
2,11,3.6336910833204548
2,12,23.98635113674956
2,13,20.745660609266086
2,14,16.09310533403842
2,15,13.926114995822664
2,16,12.938096758300642
2,17,20.354788198226707
2,18,21.97401409082337
2,19,19.05888114580273
3,0,4.131589746724919
3,1,5.753022391878221
3,2,14.251268995048516
3,3,0.0
3,4,9.96420066280232
3,5,16.216885349042755
3,6,10.22575387443411
3,7,10.15535397575719
3,8,17.68338212923669
3,9,17.968328299037623
3,10,25.6131805757419
3,11,16.356239094187018
3,12,16.45483506672322
3,13,11.877364550660781
3,14,8.147377909630467
3,15,20.614538394216037
3,16,23.381220386512595
3,17,31.739362500666417
3,18,34.359605991530174
3,19,31.88411146456902
4,0,6.223031155342665
4,1,4.979186212278897
4,2,23.412775787045028
4,3,9.96420066280232
4,4,0.0
4,5,9.120145881571876
4,6,1.425978085615993
4,7,0.19280931460229392
4,8,11.034183686337903
4,9,11.424642290286506
4,10,34.05917183139132
4,11,25.988336555449557
4,12,12.061011175166525
4,13,8.502042122055792
4,14,9.489227256357195
4,15,25.356328290921176
4,16,29.66448531936699
4,17,37.79539840467794
4,18,41.001177347363324
4,19,38.99976238849964
5,0,12.18562866714459
5,1,13.32425550910892
5,2,26.29117300700989
5,3,16.216885349042755
5,4,9.120145881571876
5,5,0.0
5,6,7.794296998375595
5,7,9.013519394890546
5,8,1.9347470209417372
5,9,2.335039095734328
5,10,34.96582716671987
5,11,29.56764511421637
5,12,4.668737034842127
5,13,5.557885642025623
5,14,10.2337461307245
5,15,22.94433114028849
5,16,28.28110260354249
5,17,35.52444459609886
5,18,39.18592823263363
5,19,37.84774589444753
6,0,6.231382987766808
6,1,5.827385065270958
6,2,23.172861861352867
6,3,10.22575387443411
6,4,1.425978085615993
6,5,7.794296998375595
6,6,0.0
6,7,1.391354790392086
6,8,9.69036094274042
6,9,10.076031621223667
6,10,33.57076365800428
6,11,25.89524224273335
6,12,10.63503563001563
6,13,7.148480001773462
6,14,8.579468698664034
6,15,24.36816641940041
6,16,28.83020737033926
6,17,36.88609659453156
6,18,40.15999838892812
6,19,38.238749507272665
7,0,6.404097693097443
7,1,5.164812901832182
7,2,23.586921694192846
7,3,10.15535397575719
7,4,0.19280931460229392
7,5,9.013519394890546
7,6,1.391354790392086
7,7,0.0
7,8,10.931906254536012
7,9,11.323767389418865
7,10,34.216823027300094
7,11,26.17026486913694
7,12,12.01554498566397
7,13,8.512913612698734
7,14,9.595030731443433
7,15,25.455681521885253
7,16,29.786088645270024
7,17,37.907543952597045
7,18,41.12268047201954
7,19,39.130954344651485
8,0,13.740214795456907
8,1,15.121512448195483
8,2,26.961466825670907
8,3,17.68338212923669
8,4,11.034183686337903
8,5,1.9347470209417372
8,6,9.69036094274042
8,7,10.931906254536012
8,8,0.0
8,9,0.4025799807662137
8,10,35.12286352884024
8,11,30.334083645752212
8,12,3.806085779539666
8,13,6.3396922235010535
8,14,11.108972628515982
8,15,22.541500609389793
8,16,28.0222669538082
8,17,34.989883727742395
8,18,38.72141453020182
8,19,37.537518898063496
9,0,14.047344784243851
9,1,15.48105368711362
9,2,27.07085978667867
9,3,17.968328299037623
9,4,11.424642290286506
9,5,2.335039095734328
9,6,10.076031621223667
9,7,11.323767389418865
9,8,0.4025799807662137
9,9,0.0
9,10,35.120385918339565
9,11,30.461931092194973
9,12,3.6827163808182912
9,13,6.522388257533409
9,14,11.282959060285465
9,15,22.430750551260534
9,16,27.937193035810175
9,17,34.84483353956311
9,18,38.58933911951697
9,19,37.43741315977194
10,0,28.08438623410146
10,1,31.159726504725874
10,2,11.609877544360785
10,3,25.6131805757419
10,4,34.05917183139132
10,5,34.96582716671987
10,6,33.57076365800428
10,7,34.216823027300094
10,8,35.12286352884024
10,9,35.120385918339565
10,10,0.0
10,11,11.296030758061224
10,12,31.5730280347634
10,13,29.544221994969654
10,14,25.483588600214446
10,15,14.640481971207288
10,16,9.467968989912421
10,17,12.018556151807294
10,18,11.92838112731893
10,19,8.735075258827562
11,0,19.766521550672056
11,1,22.107610556589055
11,2,3.6336910833204548
11,3,16.356239094187018
11,4,25.988336555449557
11,5,29.56764511421637
11,6,25.89524224273335
11,7,26.17026486913694
11,8,30.334083645752212
11,9,30.461931092194973
11,10,11.296030758061224
11,11,0.0
11,12,27.469863349515848
11,13,24.056527896886358
11,14,19.334368383062912
11,15,17.050809518829986
11,16,15.144463074446293
11,17,21.716602998928792
11,18,22.732340160289944
11,19,19.63406938562519
12,0,12.930888520811877
12,1,15.172636053189336
12,2,23.98635113674956
12,3,16.45483506672322
12,4,12.061011175166525
12,5,4.668737034842127
12,6,10.63503563001563
12,7,12.01554498566397
12,8,3.806085779539666
12,9,3.6827163808182912
12,10,31.5730280347634
12,11,27.469863349515848
12,12,0.0
12,13,4.605651623736325
12,14,8.858932401509943
12,15,18.74827734413588
12,16,24.26050456880083
12,17,31.184064620859964
12,18,34.91649147029236
12,19,33.755047980425246
13,0,8.336006190309503
13,1,10.796065042983802
13,2,20.745660609266086
13,3,11.877364550660781
13,4,8.502042122055792
13,5,5.557885642025623
13,6,7.148480001773462
13,7,8.512913612698734
13,8,6.3396922235010535
13,9,6.522388257533409
13,10,29.544221994969654
13,11,24.056527896886358
13,12,4.605651623736325
13,13,0.0
13,14,4.770380409149208
13,15,18.291542907481336
13,16,23.330724868807422
13,17,30.959751194793558
13,18,34.47576091693856
13,19,32.90829963798222
14,0,5.839431648834741
14,1,9.345286916198834
14,2,16.09310533403842
14,3,8.147377909630467
14,4,9.489227256357195
14,5,10.2337461307245
14,6,8.579468698664034
14,7,9.595030731443433
14,8,11.108972628515982
14,9,11.282959060285465
14,10,25.483588600214446
14,11,19.334368383062912
14,12,8.858932401509943
14,13,4.770380409149208
14,14,0.0
14,15,15.87578720936101
14,16,20.25402317889679
14,17,28.319439065778536
14,18,31.58119883848832
14,19,29.694258628051777
15,0,20.851265899333335
15,1,24.530940508387676
15,2,13.926114995822664
15,3,20.614538394216037
15,4,25.356328290921176
15,5,22.94433114028849
15,6,24.36816641940041
15,7,25.455681521885253
15,8,22.541500609389793
15,9,22.430750551260534
15,10,14.640481971207288
15,11,17.050809518829986
15,12,18.74827734413588
15,13,18.291542907481336
15,14,15.87578720936101
15,15,0.0
15,16,5.7240569231153575
15,17,12.668336340711157
15,18,16.246651050296173
15,19,15.021355068840286
16,0,24.500843048802725
16,1,28.069565050612916
16,2,12.938096758300642
16,3,23.381220386512595
16,4,29.66448531936699
16,5,28.28110260354249
16,6,28.83020737033926
16,7,29.786088645270024
16,8,28.0222669538082
16,9,27.937193035810175
16,10,9.467968989912421
16,11,15.144463074446293
16,12,24.26050456880083
16,13,23.330724868807422
16,14,20.25402317889679
16,15,5.7240569231153575
16,16,0.0
16,17,8.362854964611602
16,18,11.336692509835263
16,19,9.582092531678795
17,0,32.80890554574826
17,1,36.40278603788941
17,2,20.354788198226707
17,3,31.739362500666417
17,4,37.79539840467794
17,5,35.52444459609886
17,6,36.88609659453156
17,7,37.907543952597045
17,8,34.989883727742395
17,9,34.84483353956311
17,10,12.018556151807294
17,11,21.716602998928792
17,12,31.184064620859964
17,13,30.959751194793558
17,14,28.319439065778536
17,15,12.668336340711157
17,16,8.362854964611602
17,17,0.0
17,18,3.9237207219049846
17,19,4.769988224285811
18,0,35.76725002938124
18,1,39.28701614088386
18,2,21.97401409082337
18,3,34.359605991530174
18,4,41.001177347363324
18,5,39.18592823263363
18,6,40.15999838892812
18,7,41.12268047201954
18,8,38.72141453020182
18,9,38.58933911951697
18,10,11.92838112731893
18,11,22.732340160289944
18,12,34.91649147029236
18,13,34.47576091693856
18,14,31.58119883848832
18,15,16.246651050296173
18,16,11.336692509835263
18,17,3.9237207219049846
18,18,0.0
18,19,3.194841289313291
19,0,33.54857373169896
19,1,36.98847964063542
19,2,19.05888114580273
19,3,31.88411146456902
19,4,38.99976238849964
19,5,37.84774589444753
19,6,38.238749507272665
19,7,39.130954344651485
19,8,37.537518898063496
19,9,37.43741315977194
19,10,8.735075258827562
19,11,19.63406938562519
