source_id,target_id,rtt
0,0,0.0
0,1,0.5536388641387935
0,2,1.3287917355140426
0,3,0.1919217183288388
0,4,1.334916141381191
0,5,1.7225524772561225
0,6,1.2263158541104444
0,7,1.2600836373280713
0,8,1.7850518212399233
0,9,1.8018684313446889
0,10,57.922585726262106
0,11,57.922585726262106
0,12,1.2878332757598154
0,13,2.2546552382675364
0,14,1.5950472917309664
0,15,0.24820472954478617
0,16,1.342192977954814
0,17,1.6280884955529753
0,18,0.9222932343804877
0,19,57.922585726262106
0,20,0.7411803121435733
0,21,0.5123036885929261
0,22,1.7287023692206598
0,23,1.232465552741168
0,24,1.1742388338446306
0,25,0.735770609424058
0,26,1.5464044638344523
0,27,57.922585726262106
0,28,1.5101156363336914
0,29,1.9455900683801437
0,30,0.49733044330955944
0,31,1.052807744824471
0,32,1.2236184605852904
0,33,1.573748245936906
0,34,57.922585726262106
0,35,57.922585726262106
0,36,2.4732315001232257
0,37,1.832382831340431
0,38,1.3121777228914728
0,39,1.3729167025448963
0,40,1.0169159551770788
0,41,0.8301410852194375
0,42,0.5147606277232035
0,43,1.6893628929682682
1,0,0.5536388641387935
1,1,0.0
1,2,1.3428241456157826
1,3,0.5018114395098634
1,4,0.805102179368103
1,5,1.1692416909027028
1,6,0.6754670949301911
1,7,0.7987812926050218
1,8,1.3149232345274806
1,9,1.321841194806592
1,10,57.75924853802205
1,11,57.75924853802205
1,12,1.702092877470044
1,13,2.6843235827807748
1,14,2.110075566959706
1,15,0.7397621391474487
1,16,0.9253757408659756
1,17,1.11061366247466
1,18,0.8360275548992312
1,19,57.75924853802205
1,20,1.286188961547817
1,21,0.10243588407738735
1,22,1.1850880946771234
1,23,0.6809185156983837
1,24,1.0756650944641302
1,25,1.140424157128073
1,26,1.5732420839952304
1,27,57.75924853802205
1,28,1.0466910947322865
1,29,1.471410166164113
1,30,0.8447505388907407
1,31,1.5235683586910957
1,32,1.3989388684119708
1,33,1.7856233499116236
1,34,57.75924853802205
1,35,57.75924853802205
1,36,2.92109836869055
1,37,2.2104786932117944
1,38,1.8621377681866105
1,39,1.9122954729413069
1,40,1.463264018887907
1,41,1.3774774453740866
1,42,0.9848831217008415
1,43,1.7631014867410595
2,0,1.3287917355140426
2,1,1.3428241456157826
2,2,0.0
2,3,1.1444678054620279
2,4,1.4600611168932385
2,5,1.9412024133384402
2,6,1.706898899136396
2,7,1.1703086015322646
2,8,1.4399056303590285
2,9,2.494125061472796
2,10,56.60332763978797
2,11,56.60332763978797
2,12,1.1342717062827032
2,13,1.897916111035454
2,14,1.8045467028628945
2,15,1.548459378608999
2,16,2.215517576178777
2,17,1.5537232019712366
2,18,0.5115123133328652
2,19,56.60332763978797
2,20,1.76448506261032
2,21,1.244349773542247
2,22,1.7933834111989861
2,23,1.5745174325711209
2,24,0.33063487287005616
2,25,0.9525403304933998
2,26,0.23067888927412247
2,27,56.60332763978797
2,28,2.275004947334934
2,29,2.641769001413711
2,30,0.9162823003160914
2,31,1.2416451317602868
2,32,0.39197820896931984
2,33,0.6488764658006894
2,34,56.60332763978797
2,35,56.60332763978797
2,36,2.1648769717301155
2,37,1.3555861121277817
2,38,1.9101872299758893
2,39,1.8274010079223235
2,40,1.132433247099687
2,41,1.8084456241772389
2,42,1.115293029937846
2,43,0.42965576479144935
3,0,0.1919217183288388
3,1,0.5018114395098634
3,2,1.1444678054620279
3,3,0.0
3,4,1.2246892515862622
3,5,1.6439015103488832
3,6,1.1705089490985479
3,7,1.1167535443849013
3,8,1.6373279971325168
3,9,1.8108584063150652
3,10,57.73261594480511
3,11,57.73261594480511
3,12,1.223480246529018
3,13,2.2034821668511126
3,14,1.608526676609298
3,15,0.4363428908591717
3,16,1.379167479442797
3,17,1.5049819537294111
3,18,0.7304197850424365
3,19,57.73261594480511
3,20,0.874533185477334
3,21,0.4298702295450527
3,22,1.6276040940036307
3,23,1.1510467303628082
3,24,0.9824001368421432
3,25,0.6586940360501544
3,26,1.365211260494782
3,27,57.73261594480511
3,28,1.526808594111788
3,29,1.9585514123323458
3,30,0.3783555379044004
3,31,1.0252814138892055
3,32,1.0657451602840544
3,33,1.4296223481298433
3,34,57.73261594480511
3,35,57.73261594480511
3,36,2.43358218187966
3,37,1.7522116360071665
3,38,1.3824732282251622
3,39,1.4191786626045173
3,40,0.9709486520760869
3,41,0.9572405860099626
3,42,0.48354981522999524
3,43,1.5159305851174354
4,0,1.334916141381191
4,1,0.805102179368103
4,2,1.4600611168932385
4,3,1.2246892515862622
4,4,0.0
4,5,0.49024745912243217
4,6,0.3988188787685172
4,7,0.2987964337025263
4,8,0.5838748544609131
4,9,1.115736377207161
4,10,57.25671252795503
4,11,57.25671252795503
4,12,2.246254986732598
4,13,3.1941436687266918
4,14,2.7723946773661887
4,15,1.541879506044013
4,16,1.0376295095560828
4,17,0.3110679752502128
4,18,1.0303271126383386
4,19,57.25671252795503
4,20,2.0760851722808606
4,21,0.8236679977478272
4,22,0.4075820169057754
4,23,0.23152297465026622
4,24,1.1295439475844928
4,25,1.7377985999150933
4,26,1.6522518373216672
4,27,57.25671252795503
4,28,0.9838344380820377
4,29,1.2498859455325808
4,30,1.4557233599540131
4,31,2.1500191680255814
4,32,1.705839923656459
4,33,2.0718105451910076
4,34,57.25671252795503
4,35,57.25671252795503
4,36,3.45086007451229
4,37,2.6707966452019942
4,38,2.6033385469988715
4,39,2.6250582546130667
4,40,2.065870321409603
4,41,2.164799429453208
4,42,1.6620622879867897
4,43,1.870998804378633
5,0,1.7225524772561225
5,1,1.1692416909027028
5,2,1.9412024133384402
5,3,1.6439015103488832
5,4,0.49024745912243217
5,5,0.0
5,6,0.5182252050312192
5,7,0.7708938163013025
5,8,0.7674227089247699
5,9,0.8196877540709728
5,10,57.37904646501334
5,11,57.37904646501334
5,12,2.7256527761594307
