source_id,target_id,rtt
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,7,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,14,0.0
0,17,0.0
0,21,142.684090987549
0,22,0.0
0,23,144.46471331082208
0,24,142.53040912795197
0,25,124.43425846889275
0,26,158.46893438481558
0,27,152.26958010526033
0,29,149.80494066965736
0,30,145.15426459913428
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,7,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,14,0.0
1,17,0.0
1,21,142.684090987549
1,22,0.0
1,23,144.46471331082208
1,24,142.53040912795197
1,25,124.43425846889275
1,26,158.46893438481558
1,27,152.26958010526033
1,29,149.80494066965736
1,30,145.15426459913428
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,7,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,14,0.0
2,17,0.0
2,21,142.684090987549
2,22,0.0
2,23,144.46471331082208
2,24,142.53040912795197
2,25,124.43425846889275
2,26,158.46893438481558
2,27,152.26958010526033
2,29,149.80494066965736
2,30,145.15426459913428
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,7,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,14,0.0
3,17,0.0
3,21,142.684090987549
3,22,0.0
3,23,144.46471331082208
3,24,142.53040912795197
3,25,124.43425846889275
3,26,158.46893438481558
3,27,152.26958010526033
3,29,149.80494066965736
3,30,145.15426459913428
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,7,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,14,0.0
4,17,0.0
4,21,142.684090987549
4,22,0.0
4,23,144.46471331082208
4,24,142.53040912795197
4,25,124.43425846889275
4,26,158.46893438481558
4,27,152.26958010526033
4,29,149.80494066965736
4,30,145.15426459913428
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,7,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,14,0.0
7,17,0.0
7,21,142.684090987549
7,22,0.0
7,23,144.46471331082208
7,24,142.53040912795197
7,25,124.43425846889275
7,26,158.46893438481558
7,27,152.26958010526033
7,29,149.80494066965736
7,30,145.15426459913428
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,7,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,14,0.0
9,17,0.0
9,21,142.684090987549
9,22,0.0
9,23,144.46471331082208
9,24,142.53040912795197
9,25,124.43425846889275
9,26,158.46893438481558
9,27,152.26958010526033
9,29,149.80494066965736
9,30,145.15426459913428
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,7,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,14,0.0
10,17,0.0
10,21,142.684090987549
10,22,0.0
10,23,144.46471331082208
10,24,142.53040912795197
10,25,124.43425846889275
10,26,158.46893438481558
10,27,152.26958010526033
10,29,149.80494066965736
10,30,145.15426459913428
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,7,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,14,0.0
11,17,0.0
11,21,142.684090987549
11,22,0.0
11,23,144.46471331082208
11,24,142.53040912795197
11,25,124.43425846889275
11,26,158.46893438481558
11,27,152.26958010526033
11,29,149.80494066965736
11,30,145.15426459913428
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,7,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,14,0.0
12,17,0.0
12,21,142.684090987549
12,22,0.0
12,23,144.46471331082208
12,24,142.53040912795197
12,25,124.43425846889275
12,26,158.46893438481558
12,27,152.26958010526033
12,29,149.80494066965736
12,30,145.15426459913428
14,0,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,7,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,14,0.0
14,17,0.0
14,21,142.684090987549
14,22,0.0
14,23,144.46471331082208
14,24,142.53040912795197
14,25,124.43425846889275
14,26,158.46893438481558
14,27,152.26958010526033
14,29,149.80494066965736
14,30,145.15426459913428
17,0,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,7,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,14,0.0
17,17,0.0
17,21,142.684090987549
17,22,0.0
17,23,144.46471331082208
17,24,142.53040912795197
17,25,124.43425846889275
17,26,158.46893438481558
17,27,152.26958010526033
17,29,149.80494066965736
17,30,145.15426459913428
21,0,142.684090987549
21,1,142.684090987549
21,2,142.684090987549
21,3,142.684090987549
21,4,142.684090987549
21,7,142.684090987549
21,9,142.684090987549
21,10,142.684090987549
21,11,142.684090987549
21,12,142.684090987549
21,14,142.684090987549
21,17,142.684090987549
21,21,0.0
21,22,142.684090987549
21,23,37.4280945058266
21,24,11.631751954522368
21,25,30.192087200585508
21,26,17.92332987693986
21,27,10.591100634966987
21,29,8.602708630856444
21,30,5.988830817316798
22,0,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,7,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
22,14,0.0
22,17,0.0
22,21,142.684090987549
22,22,0.0
22,23,144.46471331082208
22,24,142.53040912795197
22,25,124.43425846889275
22,26,158.46893438481558
22,27,152.26958010526033
22,29,149.80494066965736
22,30,145.15426459913428
23,0,144.46471331082208
23,1,144.46471331082208
23,2,144.46471331082208
23,3,144.46471331082208
23,4,144.46471331082208
23,7,144.46471331082208
23,9,144.46471331082208
23,10,144.46471331082208
23,11,144.46471331082208
23,12,144.46471331082208
23,14,144.46471331082208
23,17,144.46471331082208
23,21,37.4280945058266
23,22,144.46471331082208
23,23,0.0
23,24,26.229721934904223
23,25,26.579445527284403
23,26,28.529655172503528
23,27,31.54456799407073
23,29,31.392600907768177
23,30,31.538763066355465
24,0,142.53040912795197
24,1,142.53040912795197
24,2,142.53040912795197
24,3,142.53040912795197
24,4,142.53040912795197
24,7,142.53040912795197
24,9,142.53040912795197
24,10,142.53040912795197
24,11,142.53040912795197
24,12,142.53040912795197
24,14,142.53040912795197
24,17,142.53040912795197
24,21,11.631751954522368
24,22,142.53040912795197
24,23,26.229721934904223
24,24,0.0
24,25,21.37918758328221
24,26,16.041364324735582
24,27,11.64069181866174
24,29,9.597613274653302
24,30,6.545418326982924
25,0,124.43425846889275
25,1,124.43425846889275
25,2,124.43425846889275
25,3,124.43425846889275
25,4,124.43425846889275
25,7,124.43425846889275
25,9,124.43425846889275
25,10,124.43425846889275
25,11,124.43425846889275
25,12,124.43425846889275
25,14,124.43425846889275
25,17,124.43425846889275
25,21,30.192087200585508
25,22,124.43425846889275
25,23,26.579445527284403
25,24,21.37918758328221
25,25,0.0
25,26,36.15596880485172
25,27,32.99314434335372
25,29,30.968575994740476
25,30,27.29583145580294
26,0,158.46893438481558
26,1,158.46893438481558
26,2,158.46893438481558
26,3,158.46893438481558
26,4,158.46893438481558
26,7,158.46893438481558
26,9,158.46893438481558
26,10,158.46893438481558
26,11,158.46893438481558
26,12,158.46893438481558
26,14,158.46893438481558
26,17,158.46893438481558
26,21,17.92332987693986
26,22,158.46893438481558
26,23,28.529655172503528
26,24,16.041364324735582
26,25,36.15596880485172
26,26,0.0
26,27,7.339187141494779
26,29,9.460962895939055
26,30,13.772568995971891
27,0,152.26958010526033
