source_id,target_id,rtt
0,0,0.0
0,1,10.954829659876122
0,2,3.971086210502836
0,3,3.1709693289659158
0,4,7.687290356972488
0,5,8.459140404173306
0,6,12.922774836231246
0,7,10.378648491883355
0,8,9.94384305715718
0,9,13.34249866477869
0,10,9.005326312201673
0,11,5.066126515437173
0,12,15.532969862773276
0,13,11.76925550546407
0,14,9.13459703520235
0,15,2.071303726390384
0,16,9.046291809879316
0,17,7.899789250267087
0,18,6.372857385219966
0,19,5.784780427265945
0,20,7.115103697137176
0,21,6.188795621473474
0,22,7.285989286920304
0,23,8.164896745618988
1,0,10.954829659876122
1,1,0.0
1,2,6.983743449373285
1,3,9.98319153606127
1,4,8.509866985974265
1,5,9.281717033175081
1,6,1.9679451763551254
1,7,11.20122512088513
1,8,10.766419686158955
1,9,14.165075293780466
1,10,9.82790294120345
1,11,5.888703144438948
1,12,16.35554649177505
1,13,12.591832134465847
1,14,9.957173664204126
1,15,8.883525933485737
1,16,9.86886843888109
1,17,8.722365879268862
1,18,7.195434014221742
1,19,6.607357056267721
1,20,7.937680326138951
1,21,7.01137225047525
1,22,8.10856591592208
1,23,8.987473374620762
2,0,3.971086210502836
2,1,6.983743449373285
2,2,0.0
2,3,2.999448086687983
2,4,3.7162041464696527
2,5,4.48805419367047
2,6,8.95168862572841
2,7,6.407562281380518
2,8,5.972756846654343
2,9,9.371412454275854
2,10,5.034240101698837
2,11,1.0950403049343367
2,12,11.56188365227044
2,13,7.798169294961234
2,14,5.1635108246995145
2,15,1.8997824841124518
2,16,5.075205599376479
2,17,3.92870303976425
2,18,2.40177117471713
2,19,1.8136942167631087
2,20,3.144017486634339
2,21,2.217709410970638
2,22,3.314903076417468
2,23,4.193810535116151
3,0,3.1709693289659158
3,1,9.98319153606127
3,2,2.999448086687983
3,3,0.0
3,4,6.715652233157636
3,5,7.487502280358453
3,6,11.951136712416393
3,7,9.407010368068502
3,8,8.972204933342326
3,9,12.370860540963836
3,10,8.03368818838682
3,11,4.0944883916223205
3,12,14.561331738958422
3,13,10.797617381649218
3,14,8.162958911387499
3,15,1.0996656025755316
3,16,8.074653686064464
3,17,6.928151126452234
3,18,5.401219261405114
3,19,4.813142303451093
3,20,6.143465573322323
3,21,5.217157497658621
3,22,6.314351163105451
3,23,7.193258621804135
4,0,7.687290356972488
4,1,8.509866985974265
4,2,3.7162041464696527
4,3,6.715652233157636
4,4,0.0
4,5,0.7718500472008178
4,6,10.47781216232939
4,7,7.933685817981498
4,8,7.498880383255322
4,9,10.897535990876833
4,10,6.560363638299816
4,11,2.621163841535316
4,12,13.08800718887142
4,13,9.324292831562213
4,14,6.689634361300493
4,15,5.615986630582104
4,16,6.601329135977458
4,17,5.45482657636523
4,18,3.9278947113181095
4,19,3.339817753364088
4,20,4.670141023235319
4,21,3.7438329475716174
4,22,4.841026613018448
4,23,5.71993407171713
5,0,8.459140404173306
5,1,9.281717033175081
5,2,4.48805419367047
5,3,7.487502280358453
5,4,0.7718500472008178
5,5,0.0
5,6,11.249662209530207
5,7,8.705535865182316
5,8,8.27073043045614
5,9,11.66938603807765
5,10,7.3322136855006335
5,11,3.3930138887361334
5,12,13.859857236072237
5,13,10.09614287876303
5,14,7.4614844085013114
5,15,6.387836677782921
5,16,7.373179183178276
5,17,6.226676623566047
5,18,4.699744758518927
5,19,4.111667800564906
5,20,5.441991070436136
5,21,4.515682994772435
5,22,5.612876660219265
5,23,6.491784118917948
6,0,12.922774836231246
6,1,1.9679451763551254
6,2,8.95168862572841
6,3,11.951136712416393
6,4,10.47781216232939
6,5,11.249662209530207
6,6,0.0
6,7,13.169170297240257
6,8,12.73436486251408
6,9,16.13302047013559
6,10,11.795848117558574
6,11,7.856648320794074
6,12,18.323491668130178
6,13,14.559777310820971
6,14,11.925118840559252
6,15,10.851471109840862
6,16,11.836813615236215
6,17,10.690311055623987
6,18,9.163379190576867
6,19,8.575302232622846
6,20,9.905625502494075
6,21,8.979317426830375
6,22,10.076511092277206
6,23,10.955418550975889
7,0,10.378648491883355
7,1,11.20122512088513
7,2,6.407562281380518
7,3,9.407010368068502
7,4,7.933685817981498
7,5,8.705535865182316
7,6,13.169170297240257
7,7,0.0
7,8,2.311838924637187
7,9,5.710494532258698
7,10,1.3733221796816815
7,11,5.312521976446182
7,12,7.900965730253285
7,13,4.137251372944078
7,14,9.38099249621136
7,15,8.30734476549297
7,16,9.292687270888324
7,17,8.146184711276096
7,18,6.619252846228975
7,19,6.031175888274954
7,20,7.361499158146184
7,21,6.435191082482484
7,22,7.532384747929314
7,23,8.411292206627998
8,0,9.94384305715718
8,1,10.766419686158955
8,2,5.972756846654343
8,3,8.972204933342326
8,4,7.498880383255322
8,5,8.27073043045614
8,6,12.73436486251408
8,7,2.311838924637187
8,8,0.0
8,9,5.275689097532522
8,10,0.9385167449555055
8,11,4.877716541720006
8,12,7.466160295527109
8,13,3.702445938217902
8,14,8.946187061485185
8,15,7.872539330766795
8,16,8.857881836162148
8,17,7.71137927654992
8,18,6.184447411502799
8,19,5.596370453548778
8,20,6.9266937234200086
8,21,6.000385647756308
8,22,7.097579313203138
8,23,7.976486771901821
9,0,13.34249866477869
9,1,14.165075293780466
9,2,9.371412454275854
9,3,12.370860540963836
9,4,10.897535990876833
9,5,11.66938603807765
9,6,16.13302047013559
9,7,5.710494532258698
9,8,5.275689097532522
9,9,0.0
9,10,4.337172352577016
9,11,8.276372149341517
9,12,2.190471197994586
9,13,1.57324315931462
9,14,12.344842669106695
9,15,11.271194938388305
9,16,12.25653744378366
9,17,11.110034884171432
9,18,9.58310301912431
9,19,8.99502606117029
9,20,10.32534933104152
9,21,9.399041255377819
9,22,10.49623492082465
9,23,11.375142379523332
10,0,9.005326312201673
10,1,9.82790294120345
10,2,5.034240101698837
10,3,8.03368818838682
10,4,6.560363638299816
10,5,7.3322136855006335
10,6,11.795848117558574
10,7,1.3733221796816815
10,8,0.9385167449555055
10,9,4.337172352577016
10,10,0.0
10,11,3.9391997967645005
10,12,6.527643550571603
10,13,2.7639291932623964
10,14,8.007670316529678
10,15,6.934022585811289
10,16,7.919365091206643
10,17,6.772862531594415
10,18,5.245930666547294
10,19,4.657853708593272
10,20,5.988176978464503
10,21,5.061868902800802
10,22,6.159062568247632
10,23,7.037970026946315
11,0,5.066126515437173
11,1,5.888703144438948
11,2,1.0950403049343367
11,3,4.0944883916223205
11,4,2.621163841535316
11,5,3.3930138887361334
11,6,7.856648320794074
11,7,5.312521976446182
11,8,4.877716541720006
11,9,8.276372149341517
11,10,3.9391997967645005
11,11,0.0
11,12,10.466843347336104
11,13,6.703128990026897
11,14,4.068470519765178
11,15,2.9948227890467884
11,16,3.980165294442142
11,17,2.8336627348299137
11,18,1.3067308697827935
11,19,0.7186539118287721
11,20,2.0489771817000024
11,21,1.1226691060363017
11,22,2.2198627714831316
11,23,3.098770230181815
12,0,15.532969862773276
12,1,16.35554649177505
12,2,11.56188365227044
12,3,14.561331738958422
12,4,13.08800718887142
12,5,13.859857236072237
12,6,18.323491668130178
12,7,7.900965730253285
12,8,7.466160295527109
12,9,2.190471197994586
12,10,6.527643550571603
12,11,10.466843347336104
12,12,0.0
12,13,3.7637143573092064
12,14,14.535313867101282
12,15,13.461666136382892
12,16,14.447008641778247
12,17,13.300506082166018
12,18,11.773574217118897
12,19,11.185497259164876
12,20,12.515820529036107
12,21,11.589512453372405
12,22,12.686706118819236
12,23,13.565613577517919
13,0,11.76925550546407
13,1,12.591832134465847
13,2,7.798169294961234
13,3,10.797617381649218
13,4,9.324292831562213
13,5,10.09614287876303
13,6,14.559777310820971
13,7,4.137251372944078
13,8,3.702445938217902
13,9,1.57324315931462
13,10,2.7639291932623964
13,11,6.703128990026897
13,12,3.7637143573092064
13,13,0.0
13,14,10.771599509792075
13,15,9.697951779073685
13,16,10.68329428446904
13,17,9.536791724856812
13,18,8.00985985980969
13,19,7.42178290185567
13,20,8.7521061717269
13,21,7.825798096063199
13,22,8.92299176151003
13,23,9.801899220208712
14,0,9.13459703520235
14,1,9.957173664204126
14,2,5.1635108246995145
14,3,8.162958911387499
14,4,6.689634361300493
14,5,7.4614844085013114
14,6,11.925118840559252
14,7,9.38099249621136
14,8,8.946187061485185
14,9,12.344842669106695
14,10,8.007670316529678
14,11,4.068470519765178
14,12,14.535313867101282
14,13,10.771599509792075
14,14,0.0
14,15,7.063293308811966
14,16,8.048635814207321
14,17,6.902133254595092
14,18,5.375201389547971
14,19,4.78712443159395
14,20,6.1174477014651805
14,21,5.19113962580148
14,22,6.28833329124831
14,23,0.9697002895833634
15,0,2.071303726390384
15,1,8.883525933485737
15,2,1.8997824841124518
15,3,1.0996656025755316
15,4,5.615986630582104
15,5,6.387836677782921
15,6,10.851471109840862
15,7,8.30734476549297
15,8,7.872539330766795
15,9,11.271194938388305
15,10,6.934022585811289
15,11,2.9948227890467884
