source_id,target_id,rtt
0,0,0.0
0,1,7.057942964641012
0,2,14.757086182949164
0,3,21.649641314275147
0,4,27.9915898136124
0,5,3.4821644010918824
0,6,7.131115031241929
0,7,7.795037920321766
1,0,7.057942964641012
1,1,0.0
1,2,14.850700345406413
1,3,21.743255476732394
1,4,28.085203976069646
1,5,3.5757785635491297
1,6,7.2247291936991775
1,7,7.888652082779013
2,0,14.757086182949164
2,1,14.850700345406413
2,2,0.0
2,3,6.892555131325981
2,4,13.234503630663234
2,5,11.274921781857282
2,6,14.923872412007329
2,7,15.587795301087166
3,0,21.649641314275147
3,1,21.743255476732394
3,2,6.892555131325981
3,3,0.0
3,4,6.341948499337254
3,5,18.167476913183265
3,6,21.81642754333331
3,7,22.480350432413147
4,0,27.9915898136124
4,1,28.085203976069646
4,2,13.234503630663234
4,3,6.341948499337254
4,4,0.0
4,5,24.509425412520518
4,6,28.158376042670564
4,7,28.822298931750403
5,0,3.4821644010918824
5,1,3.5757785635491297
5,2,11.274921781857282
5,3,18.167476913183265
5,4,24.509425412520518
5,5,0.0
5,6,3.6489506301500474
5,7,4.312873519229884
6,0,7.131115031241929
6,1,7.2247291936991775
6,2,14.923872412007329
6,3,21.81642754333331
6,4,28.158376042670564
6,5,3.6489506301500474
6,6,0.0
6,7,7.961824149379931
7,0,7.795037920321766
7,1,7.888652082779013
7,2,15.587795301087166
7,3,22.480350432413147
7,4,28.822298931750403
7,5,4.312873519229884
7,6,7.961824149379931
7,7,0.0
