source_id,target_id,rtt
0,0,0.0
0,1,114.9971864504303
0,2,116.45131954143483
0,3,113.25545699690326
0,4,123.04117173706007
0,5,129.53262186868835
0,6,226.51091399380653
0,7,226.51091399380653
0,8,226.72638494175266
0,9,116.28871399322959
0,10,231.7993097315209
0,11,116.22180580934659
0,12,230.2920344262248
0,13,118.08166338172737
0,14,230.2920344262248
0,15,115.22380009602134
0,16,226.51091399380653
0,17,231.7993097315209
0,18,226.72638494175266
0,19,113.67737645638562
0,20,113.50091698435834
0,21,113.88449641327449
0,22,115.60225220892917
0,23,226.72638494175266
0,24,113.71392040685092
0,25,226.72638494175266
0,26,226.72638494175266
0,27,116.19601296809398
0,28,227.91435700326554
0,29,113.50091698435834
0,30,226.72638494175266
0,31,116.22180580934659
0,32,115.22380009602134
0,33,116.19601296809398
0,34,113.25545699690326
0,35,226.72638494175266
0,36,226.72638494175266
1,0,114.9971864504303
1,1,0.0
1,2,4.937591998058596
1,3,1.7417294535270373
1,4,11.527444193683836
1,5,18.018894325312132
1,6,114.9971864504303
1,7,114.9971864504303
1,8,115.21265739837642
1,9,4.774986449853363
1,10,120.28558218814467
1,11,4.708078265970366
1,12,118.77830688284857
1,13,6.567935838351145
1,14,118.77830688284857
1,15,3.710072552645113
1,16,114.9971864504303
1,17,120.28558218814467
1,18,115.21265739837642
1,19,2.1636489130093923
1,20,1.9871894409821171
1,21,2.3707688698982627
1,22,4.08852466555294
1,23,115.21265739837642
1,24,2.200192863474697
1,25,115.21265739837642
1,26,115.21265739837642
1,27,4.6822854247177546
1,28,116.40062945988933
1,29,1.9871894409821171
1,30,115.21265739837642
1,31,4.708078265970366
1,32,3.710072552645113
1,33,4.6822854247177546
1,34,1.7417294535270373
1,35,115.21265739837642
1,36,115.21265739837642
2,0,116.45131954143483
2,1,4.937591998058596
2,2,0.0
2,3,3.195862544531559
2,4,12.981577284688358
2,5,19.473027416316654
2,6,116.45131954143483
2,7,116.45131954143483
2,8,116.61768152507459
2,9,6.180010576551522
2,10,121.7397152791492
2,11,6.162211356974888
2,12,120.23243997385309
2,13,8.022068929355667
2,14,120.23243997385309
2,15,5.164205643649635
2,16,116.45131954143483
2,17,121.7397152791492
2,18,116.61768152507459
2,19,3.568673039707552
