source_id,target_id,rtt
0,0,0.0
0,1,51.1100722563722
0,2,51.1100722563722
0,3,0.11515527506206592
0,4,51.1100722563722
0,5,51.1100722563722
0,6,0.16058800105549512
0,7,0.8600618127343441
0,8,0.8600618127343441
0,9,0.04743175050892444
0,10,0.5391761041620814
0,11,2.796711843602659
0,12,0.19533897378080697
0,13,0.0
1,0,51.1100722563722
1,1,0.0
1,2,0.0
1,3,51.21581777654018
1,4,0.0
1,5,0.0
1,6,51.26395183181152
1,7,51.78462806556062
1,8,51.78462806556062
1,9,51.15509183952026
1,10,51.26297154760817
1,11,49.599402239033324
1,12,51.03448110942875
1,13,51.1100722563722
2,0,51.1100722563722
2,1,0.0
2,2,0.0
2,3,51.21581777654018
2,4,0.0
2,5,0.0
2,6,51.26395183181152
2,7,51.78462806556062
2,8,51.78462806556062
2,9,51.15509183952026
2,10,51.26297154760817
2,11,49.599402239033324
2,12,51.03448110942875
2,13,51.1100722563722
3,0,0.11515527506206592
3,1,51.21581777654018
3,2,51.21581777654018
3,3,0.0
3,4,51.21581777654018
3,5,51.21581777654018
3,6,0.10348751920334644
3,7,0.8122309029496033
3,8,0.8122309029496033
3,9,0.06802794149257604
3,10,0.47416285470505753
3,11,2.8197550811607104
3,12,0.22589121945257834
3,13,0.11515527506206592
4,0,51.1100722563722
4,1,0.0
4,2,0.0
4,3,51.21581777654018
4,4,0.0
4,5,0.0
4,6,51.26395183181152
4,7,51.78462806556062
4,8,51.78462806556062
4,9,51.15509183952026
4,10,51.26297154760817
4,11,49.599402239033324
4,12,51.03448110942875
4,13,51.1100722563722
5,0,51.1100722563722
5,1,0.0
5,2,0.0
5,3,51.21581777654018
5,4,0.0
5,5,0.0
5,6,51.26395183181152
5,7,51.78462806556062
5,8,51.78462806556062
5,9,51.15509183952026
5,10,51.26297154760817
5,11,49.599402239033324
5,12,51.03448110942875
5,13,51.1100722563722
6,0,0.16058800105549512
6,1,51.26395183181152
6,2,51.26395183181152
6,3,0.10348751920334644
6,4,51.26395183181152
6,5,51.26395183181152
6,6,0.0
6,7,0.7136240603897179
6,8,0.7136240603897179
6,9,0.12473537306252926
6,10,0.563629176206581
6,11,2.922192718192346
6,12,0.32224025472074486
6,13,0.16058800105549512
7,0,0.8600618127343441
7,1,51.78462806556062
7,2,51.78462806556062
7,3,0.8122309029496033
7,4,51.78462806556062
7,5,51.78462806556062
7,6,0.7136240603897179
7,7,0.0
7,8,0.0
7,9,0.8351275231358022
7,10,1.1758812660347309
7,11,3.6255212334688127
7,12,1.0358204282820436
7,13,0.8600618127343441
8,0,0.8600618127343441
8,1,51.78462806556062
8,2,51.78462806556062
8,3,0.8122309029496033
8,4,51.78462806556062
8,5,51.78462806556062
8,6,0.7136240603897179
8,7,0.0
8,8,0.0
8,9,0.8351275231358022
8,10,1.1758812660347309
8,11,3.6255212334688127
8,12,1.0358204282820436
8,13,0.8600618127343441
9,0,0.04743175050892444
9,1,51.15509183952026
9,2,51.15509183952026
9,3,0.06802794149257604
9,4,51.15509183952026
9,5,51.15509183952026
9,6,0.12473537306252926
9,7,0.8351275231358022
9,8,0.8351275231358022
9,9,0.0
9,10,0.5137230402803274
9,11,2.809660274396851
9,12,0.20458936744252756
9,13,0.04743175050892444
10,0,0.5391761041620814
10,1,51.26297154760817
10,2,51.26297154760817
10,3,0.47416285470505753
10,4,51.26297154760817
10,5,51.26297154760817
10,6,0.563629176206581
10,7,1.1758812660347309
10,8,1.1758812660347309
10,9,0.5137230402803274
10,10,0.0
10,11,2.484543334386294
10,12,0.40667470614973594
10,13,0.5391761041620814
11,0,2.796711843602659
11,1,49.599402239033324
11,2,49.599402239033324
11,3,2.8197550811607104
11,4,49.599402239033324
11,5,49.599402239033324
11,6,2.922192718192346
11,7,3.6255212334688127
11,8,3.6255212334688127
11,9,2.809660274396851
11,10,2.484543334386294
11,11,0.0
11,12,2.6051508867036235
11,13,2.796711843602659
12,0,0.19533897378080697
12,1,51.03448110942875
12,2,51.03448110942875
12,3,0.22589121945257834
12,4,51.03448110942875
12,5,51.03448110942875
12,6,0.32224025472074486
12,7,1.0358204282820436
12,8,1.0358204282820436
12,9,0.20458936744252756
12,10,0.40667470614973594
12,11,2.6051508867036235
12,12,0.0
12,13,0.19533897378080697
13,0,0.0
13,1,51.1100722563722
13,2,51.1100722563722
13,3,0.11515527506206592
13,4,51.1100722563722
13,5,51.1100722563722
13,6,0.16058800105549512
13,7,0.8600618127343441
13,8,0.8600618127343441
13,9,0.04743175050892444
13,10,0.5391761041620814
13,11,2.796711843602659
13,12,0.19533897378080697
13,13,0.0
