source_id,target_id,rtt
0,0,0.0
0,1,3.8999869979627606
0,2,4.269488289901658
0,3,3.4908007000280055
0,4,3.398672941559024
0,5,3.6599177724805823
0,6,2.74551443708181
0,7,2.38995156736374
0,8,1.7077324519387014
0,9,2.4056971166118784
0,10,3.0602962849924387
1,0,3.8999869979627606
1,1,0.0
1,2,4.754010383987016
1,3,3.975322794113363
1,4,3.883195035644382
1,5,4.14443986656594
1,6,3.2300365311671677
1,7,2.8744736614490973
1,8,2.192254546024059
1,9,2.8902192106972358
1,10,3.5448183790777965
2,0,4.269488289901658
2,1,4.754010383987016
2,2,0.0
2,3,4.344824086052261
2,4,4.25269632758328
2,5,4.513941158504838
2,6,3.5995378231060657
2,7,3.2439749533879954
2,8,2.561755837962957
2,9,3.2597205026361338
2,10,3.9143196710166945
3,0,3.4908007000280055
3,1,3.975322794113363
3,2,4.344824086052261
3,3,0.0
3,4,3.4740087377096267
3,5,3.735253568631185
3,6,2.8208502332324126
3,7,2.465287363514342
3,8,1.7830682480893039
3,9,2.4810329127624806
3,10,3.1356320811430414
4,0,3.398672941559024
4,1,3.883195035644382
4,2,4.25269632758328
4,3,3.4740087377096267
4,4,0.0
4,5,3.6431258101622035
4,6,2.7287224747634315
4,7,2.373159605045361
4,8,1.6909404896203228
4,9,2.3889051542934996
4,10,3.0435043226740603
5,0,3.6599177724805823
5,1,4.14443986656594
5,2,4.513941158504838
5,3,3.735253568631185
5,4,3.6431258101622035
5,5,0.0
5,6,2.9899673056849894
5,7,2.6344044359669194
5,8,1.9521853205418809
5,9,2.650149985215058
5,10,3.304749153595618
6,0,2.74551443708181
6,1,3.2300365311671677
6,2,3.5995378231060657
6,3,2.8208502332324126
6,4,2.7287224747634315
6,5,2.9899673056849894
6,6,0.0
6,7,1.720001100568147
6,8,1.0377819851431087
6,9,1.7357466498162855
6,10,2.390345818196846
7,0,2.38995156736374
7,1,2.8744736614490973
7,2,3.2439749533879954
7,3,2.465287363514342
7,4,2.373159605045361
7,5,2.6344044359669194
7,6,1.720001100568147
7,7,0.0
7,8,0.6822191154250384
7,9,1.380183780098215
7,10,2.034782948478776
8,0,1.7077324519387014
8,1,2.192254546024059
8,2,2.561755837962957
8,3,1.7830682480893039
8,4,1.6909404896203228
8,5,1.9521853205418809
8,6,1.0377819851431087
8,7,0.6822191154250384
8,8,0.0
8,9,0.6979646646731767
8,10,1.3525638330537375
9,0,2.4056971166118784
9,1,2.8902192106972358
9,2,3.2597205026361338
9,3,2.4810329127624806
9,4,2.3889051542934996
9,5,2.650149985215058
9,6,1.7357466498162855
9,7,1.380183780098215
9,8,0.6979646646731767
9,9,0.0
9,10,2.0505284977269143
10,0,3.0602962849924387
10,1,3.5448183790777965
10,2,3.9143196710166945
10,3,3.1356320811430414
10,4,3.0435043226740603
10,5,3.304749153595618
10,6,2.390345818196846
10,7,2.034782948478776
10,8,1.3525638330537375
10,9,2.0505284977269143
10,10,0.0
