source_id,target_id,rtt
0,0,0.0
0,1,1.7945231400737978
0,2,1.8877385782543021
0,3,1.5758818007508222
0,4,4.747317466579649
0,5,4.445255755139097
0,6,5.657392277168073
0,7,5.724212473952187
0,8,4.366003015288568
0,9,1.661186285266051
0,10,112.51260958438048
0,11,3.033121156168737
0,12,112.51260958438048
0,13,2.2888632042336967
0,14,2.1508242271427824
0,15,2.0812182549413913
0,16,6.803367279211075
0,17,5.69756716120821
0,18,4.2335710771678885
0,19,4.041813752441369
0,20,3.5714772662929475
0,21,2.6713646763488477
0,22,3.643022059401959
0,23,3.038756258119833
1,0,1.7945231400737978
1,1,0.0
1,2,1.2098770994853523
1,3,0.21872890795223032
1,4,6.492310186827501
1,5,6.138845655429462
1,6,7.203523739434837
1,7,7.481839117646837
1,8,5.863471678340135
1,9,0.7502896324140423
1,10,110.76875736300417
1,11,4.8176800748175586
1,12,110.76875736300417
1,13,4.068363488290092
1,14,2.79411545487849
1,15,2.283814254413098
1,16,8.59785571346891
1,17,7.491471982450146
1,18,6.017050736227734
1,19,5.823080205937043
1,20,5.3400895634504275
1,21,4.313700548537561
1,22,5.054810262629379
1,23,4.178655079411491
2,0,1.8877385782543021
2,1,1.2098770994853523
2,2,0.0
2,3,1.166872591026619
2,4,6.050703842887855
2,5,5.606694629614894
2,6,6.463191303851391
2,7,7.053518632232909
2,8,5.1115881966867995
2,9,1.863085605008125
2,10,111.34575836558164
2,11,4.553463670091114
2,12,111.34575836558164
2,13,4.050501821190027
2,14,1.7688035790200052
2,15,1.1592763744012675
2,16,8.3739432067794
2,17,7.301064724830222
2,18,5.935659917931541
2,19,5.511432607183009
2,20,4.994773882613723
2,21,3.786007508163615
2,22,4.26318645440946
2,23,3.2589584888430707
3,0,1.5758818007508222
3,1,0.21872890795223032
3,2,1.166872591026619
3,3,0.0
3,4,6.27700960206717
3,5,5.9276383886395125
3,6,7.006153136970926
3,7,7.265669800137205
3,8,5.668980759123192
3,9,0.702927506988648
3,10,110.98262782242148
3,11,4.599324329163351
3,12,110.98262782242148
3,13,3.8513940712402546
3,14,2.6552095549174446
3,15,2.177315285411994
3,16,8.379242075016052
3,17,7.2730181537043075
3,18,5.799942600749792
3,19,5.604985881677305
3,20,5.1227986981189595
3,21,4.104872153044958
3,22,4.866221043806343
3,23,4.010372280960495
4,0,4.747317466579649
4,1,6.492310186827501
4,2,6.050703842887855
4,3,6.27700960206717
4,4,0.0
4,5,0.6367273631962139
4,6,1.93707475403833
4,7,1.0028263115730458
4,8,1.901591235541075
4,9,6.393733509145607
4,10,117.25657974370561
4,11,1.797928133511206
4,12,117.25657974370561
4,13,2.8627717879854004
4,14,4.65680480896484
4,15,5.261882252306562
4,16,2.6059755218241305
4,17,1.847442180565109
4,18,1.8881810308780145
4,19,0.9061093550084366
4,20,1.2083723001564615
4,21,2.2691198047852374
4,22,2.437753735086902
4,23,3.4680822632499058
5,0,4.445255755139097
5,1,6.138845655429462
5,2,5.606694629614894
5,3,5.9276383886395125
5,4,0.6367273631962139
5,5,0.0
5,6,1.6025542678821105
5,7,1.52690849124474
5,8,1.275699462862058
5,9,6.105792943365842
5,10,116.90061913867144
5,11,1.7136586748868479
5,12,116.90061913867144
5,13,2.806603249791348
5,14,4.129304064957679
5,15,4.753933502800326
5,16,3.23235776969382
5,17,2.4770480649492677
5,18,2.283265593523529
5,19,1.1392149590512137
5,20,1.154781820159912
5,21,1.8345277335684205
5,22,1.8123210681210091
5,23,2.8714076664114483
6,0,5.657392277168073
6,1,7.203523739434837
6,2,6.463191303851391
6,3,7.006153136970926
6,4,1.93707475403833
6,5,1.6025542678821105
6,6,0.0
6,7,2.121809090592482
6,8,1.351971413648805
6,9,7.298500473241339
6,10,117.78165634334503
6,11,3.2680720425087526
6,12,117.78165634334503
6,13,4.340581042068386
6,14,4.777365237836211
6,15,5.4400361047844825
6,16,3.9207515022190074
6,17,3.5570027524173575
6,18,3.8134740762658605
6,19,2.7189238818318358
6,20,2.7438140454374045
6,21,2.999726861539259
6,22,2.2035602955301123
6,23,3.290770500388278
7,0,5.724212473952187
7,1,7.481839117646837
7,2,7.053518632232909
7,3,7.265669800137205
7,4,1.0028263115730458
7,5,1.52690849124474
7,6,2.121809090592482
7,7,0.0
7,8,2.6346632655446536
7,9,7.360061013846916
7,10,118.23670727978423
7,11,2.722833166549484
7,12,118.23670727978423
7,13,3.731414035532609
7,14,5.641310623306178
7,15,6.2544584013912345
7,16,1.8388702175890481
7,17,1.4938660397781511
7,18,2.3253985329935944
7,19,1.7329362069942678
7,20,2.1555049235521526
7,21,3.270909948905982
7,22,3.3126110993402857
7,23,4.39518152065728
8,0,4.366003015288568
8,1,5.863471678340135
8,2,5.1115881966867995
8,3,5.668980759123192
8,4,1.901591235541075
8,5,1.275699462862058
8,6,1.351971413648805
8,7,2.6346632655446536
8,8,0.0
8,9,5.987359808090537
8,10,116.4383862148918
8,11,2.3991554888499755
8,12,116.4383862148918
8,13,3.3581456006855928
8,14,3.4383148723065005
8,15,4.0994855012491485
8,16,4.439549645532879
8,17,3.748794428323931
8,18,3.4313670540255665
8,19,2.272615655971121
8,20,2.0379834824042935
8,21,1.7744942201730496
8,22,0.8593824690845675
8,23,1.9766686888847171
9,0,1.661186285266051
9,1,0.7502896324140423
9,2,1.863085605008125
9,3,0.702927506988648
9,4,6.393733509145607
9,5,6.105792943365842
9,6,7.298500473241339
9,7,7.360061013846916
9,8,5.987359808090537
9,9,0.0
9,10,110.88186578952156
9,11,4.646719001421279
9,12,110.88186578952156
