source_id,target_id,rtt
0,0,0.0
0,1,6.162254604054972
0,2,0.15609206888727378
0,3,1.2615069203312332
0,4,3.2380806773662076
0,5,3.06049241669595
0,6,6.262280350274907
0,7,7.924751494229976
0,8,4.858867610590539
0,9,1.2491068882081702
0,10,164.30378861020142
0,11,5.255034813888557
0,12,3.203197118938417
0,13,1.9310608039929633
0,14,1.2615069203312332
0,15,5.287409505768777
0,16,5.739184549075233
0,17,164.30378861020142
0,18,4.849262169462937
0,19,4.052003415063358
0,20,0.2493545048875648
0,21,2.7331196623438165
0,22,4.340351134353404
0,23,5.273278363345333
0,24,5.211668793356273
1,0,6.162254604054972
1,1,0.0
1,2,6.318346672942246
1,3,7.423761524386205
1,4,2.9307521669760894
1,5,3.108340427646347
1,6,0.10002574621993482
1,7,1.7624968901750035
1,8,4.906715621540936
1,9,5.671122270861675
1,10,170.4660432142564
1,11,11.417289417943529
1,12,9.36545172299339
1,13,8.093315408047935
1,14,7.423761524386205
1,15,11.44966410982375
1,16,11.901439153130205
1,17,170.4660432142564
1,18,11.011516773517908
1,19,10.21425801911833
1,20,6.411609108942537
1,21,8.895374266398788
1,22,10.502605738408375
1,23,11.435532967400304
1,24,11.373923397411245
2,0,0.15609206888727378
2,1,6.318346672942246
2,2,0.0
2,3,1.1127028429863042
2,4,3.3941727462534814
2,5,3.216584485583224
2,6,6.418372419162181
2,7,8.080843563117249
2,8,5.014959679477813
2,9,1.405198957095444
2,10,164.1549845328565
2,11,5.106230736543628
2,12,3.054393041593488
2,13,1.7822567266480345
2,14,1.1127028429863042
2,15,5.1386054284238485
2,16,5.590380471730304
2,17,164.1549845328565
2,18,4.700458092118008
2,19,3.9031993377184286
2,20,0.09326243600029102
2,21,2.5843155849988872
2,22,4.191547057008474
2,23,5.124474286000403
2,24,5.062864716011344
3,0,1.2615069203312332
3,1,7.423761524386205
3,2,1.1127028429863042
3,3,0.0
3,4,4.49958759769744
3,5,4.321999337027183
3,6,7.523787270606141
3,7,9.186258414561209
3,8,6.120374530921772
3,9,2.5106138085394036
3,10,163.0422816898702
3,11,3.9935278935573235
3,12,1.941690198607184
3,13,0.6695538836617302
3,14,0.0
3,15,4.025902585437544
3,16,4.477677628744
3,17,163.0422816898702
3,18,3.5877552491317033
3,19,2.7904964947321247
3,20,1.2059652789865951
3,21,1.471612742012583
3,22,3.0788442140221703
3,23,4.011771443014099
3,24,3.9501618730250394
4,0,3.2380806773662076
4,1,2.9307521669760894
4,2,3.3941727462534814
4,3,4.49958759769744
4,4,0.0
4,5,0.17758826067025746
4,6,3.030777913196024
4,7,4.6932490571510925
4,8,1.9759634545648463
4,9,2.740370103885586
4,10,167.54186928756764
4,11,8.493115491254763
4,12,6.4412777963046235
4,13,5.16914148135917
4,14,4.49958759769744
4,15,8.525490183134984
4,16,8.977265226441439
4,17,167.54186928756764
4,18,8.087342846829143
4,19,7.290084092429565
4,20,3.4874351822537726
4,21,5.971200339710023
4,22,7.578431811719611
4,23,8.51135904071154
4,24,8.449749470722479
5,0,3.06049241669595
5,1,3.108340427646347
5,2,3.216584485583224
5,3,4.321999337027183
5,4,0.17758826067025746
5,5,0.0
5,6,3.2083661738662816
5,7,4.8708373178213495
5,8,1.7983751938945889
5,9,2.5627818432153284
5,10,167.36428102689737
5,11,8.315527230584506
5,12,6.2636895356343665
5,13,4.991553220688913
5,14,4.321999337027183
5,15,8.347901922464727
5,16,8.799676965771182
5,17,167.36428102689737
5,18,7.909754586158887
5,19,7.112495831759308
5,20,3.309846921583515
