source_id,target_id,rtt
0,0,0.0
0,2,9.578589383095215
0,3,0.3336153360037468
0,4,0.2195067481415134
0,5,0.19423575270913712
0,6,0.12159198552163936
0,7,0.17433767910868567
0,9,2.4763525362679935
0,10,142.85196507964324
0,11,144.1091867775422
0,12,144.1091867775422
0,14,211.5682658535888
0,15,211.5682658535888
0,16,211.14143749452515
0,17,142.85196507964324
0,18,211.14143749452515
0,19,124.74014889057383
0,20,8.694274313879625
0,21,3.861569057252194
0,22,4.28508601181778
0,23,122.17793581776627
0,24,109.77582978323785
0,25,83.64077057838921
0,26,83.88823014744928
0,27,17.17690406842454
0,28,8.435938692132359
0,29,0.49102218153792276
0,30,0.0
0,31,2.4477753154305186
0,32,2.9832977965189755
0,33,1.9674937628460791
0,34,3.8539469352258604
0,35,5.290049793410028
0,36,6.66536815883692
2,0,9.578589383095215
2,2,0.0
2,3,9.912204719098963
2,4,9.798091623963039
2,5,9.772825135804352
2,6,9.700176861343165
2,7,9.7529270622039
2,9,12.054941919363209
2,10,152.43055446273846
2,11,153.6877761606374
2,12,153.6877761606374
2,14,221.14685523668402
2,15,221.14685523668402
2,16,220.72002237034667
2,17,152.43055446273846
2,18,220.72002237034667
2,19,134.31873827366906
2,20,18.272863696974838
2,21,13.440158440347409
2,22,13.863675394912995
2,23,131.7565252008615
2,24,119.35441465905939
2,25,93.21935996148443
2,26,93.4668195305445
2,27,26.755493451519754
2,28,18.014528075227574
2,29,10.069611564633139
2,30,9.578589383095215
2,31,12.026364698525734
2,32,12.56188717961419
2,33,11.546083145941294
2,34,13.432536318321075
2,35,14.868639176505242
2,36,16.243957541932133
3,0,0.3336153360037468
3,2,9.912204719098963
3,3,0.0
3,4,0.3803493827708445
3,5,0.5228896234691908
3,6,0.2824346201509705
3,7,0.36358419209202286
3,9,2.8099678722717405
3,10,143.185580415647
3,11,144.44280211354595
3,12,144.44280211354595
3,14,211.90188118959256
3,15,211.90188118959256
3,16,211.3022801291545
3,17,143.185580415647
3,18,211.3022801291545
3,19,125.07376422657758
3,20,9.027889649883372
3,21,4.195184393255941
3,22,4.618701347821528
3,23,122.51155115377001
3,24,109.93667241786719
3,25,83.97438591439295
3,26,84.22184548345302
3,27,17.510519404428287
3,28,8.65294698105009
3,29,0.6658353170184473
3,30,0.3336153360037468
3,31,2.7813906514342657
3,32,3.316913132522722
3,33,2.301109098849826
3,34,4.1875622712296074
3,35,5.623665129413775
3,36,6.998983494840667
4,0,0.2195067481415134
4,2,9.798091623963039
4,3,0.3803493827708445
4,4,0.0
4,5,0.33836976593809437
4,6,0.09791476261987406
4,7,0.17906433456092644
4,9,2.6930666770104095
4,10,143.05546204319577
4,11,144.32730374090363
4,12,144.32730374090363
4,14,211.78777260173032
4,15,211.78777260173032
4,16,211.1177602716234
4,17,143.07147182778476
4,18,211.1177602716234
4,19,124.95965563871535
4,20,8.912391277241042
4,21,4.079775206766311
4,22,4.503202975179198
4,23,122.39744256590778
4,24,109.7521525603361
4,25,83.86027732653072
4,26,84.10773689559079
4,27,17.39502103178596
4,28,8.468427123518993
4,29,0.4813154594873509
4,30,0.2195067481415134
4,31,2.6672820635720322
4,32,3.2028045446604887
4,33,2.1870005109875925
4,34,4.0720638985872775
4,35,5.508166756771445
4,36,6.883485122198337
5,0,0.19423575270913712
5,2,9.772825135804352
5,3,0.5228896234691908
5,4,0.33836976593809437
5,5,0.0
5,6,0.2404550033182203
5,7,0.32160457525927266
5,9,2.6705882889771306
5,10,143.04620083235238
5,11,144.30342253025134
5,12,144.30342253025134
5,14,211.76250160629795
5,15,211.76250160629795
5,16,211.26030051232175
5,17,143.04620083235238
5,18,211.26030051232175
5,19,124.93438464328297
5,20,8.888510066588761
5,21,4.055804809961331
5,22,4.479321764526918
5,23,122.3721715704754
5,24,109.89469280103444
5,25,83.83500633109834
5,26,84.08246590015841
5,27,17.371139821133678
5,28,8.61096736421734
5,29,0.6238557001856971
5,30,0.19423575270913712
5,31,2.642011068139656
5,32,3.1775335492281123
5,33,2.161729515555216
5,34,4.048182687934998
5,35,5.484285546119166
5,36,6.859603911546056
6,0,0.12159198552163936
6,2,9.700176861343165
6,3,0.2824346201509705
6,4,0.09791476261987406
6,5,0.2404550033182203
6,6,0.0
