source_id,target_id,rtt
0,0,0.0
0,1,22.173985145994063
0,2,11.296030758061224
0,3,18.325349987738598
0,4,21.995739396972095
0,5,30.461931092194973
0,6,26.17026486913694
0,7,20.978190384175253
0,8,19.334368383062912
0,9,14.552087321373037
0,10,12.351109416900261
0,11,13.228060024878072
0,12,17.399133446747733
1,0,22.173985145994063
1,1,0.0
1,2,11.339276616289688
1,3,4.52821437748959
1,4,2.7905981269407056
1,5,38.42923138382297
1,6,40.80104821923971
1,7,38.59349715615729
1,8,31.275717976191295
1,9,25.924110666152043
1,10,18.57931459207224
1,11,11.544124721126801
1,12,7.892342115396017
2,0,11.296030758061224
2,1,11.339276616289688
2,2,0.0
2,3,8.411051725521899
2,4,11.887639557250864
2,5,35.120385918339565
2,6,34.216823027300094
2,7,30.426988275456882
2,8,25.483588600214446
2,9,19.814731131913025
2,10,13.40109113087508
2,11,7.878009758770833
2,12,9.517393363949276
3,0,18.325349987738598
3,1,4.52821437748959
3,2,8.411051725521899
3,3,0.0
3,4,3.6740580499028046
3,5,34.38398020400502
3,6,36.3238509001524
3,7,34.06832987673686
3,8,26.82902792813236
3,9,21.427571782732393
3,10,14.080589198251738
3,11,7.015921091815682
3,12,3.7400346254723185
4,0,21.995739396972095
4,1,2.7905981269407056
4,2,11.887639557250864
4,3,3.6740580499028046
4,4,0.0
4,5,36.007679448328275
4,6,38.907657168018964
4,7,37.1039996359424
4,8,29.329501908511453
4,9,24.141293821082957
4,10,16.855972110173635
4,11,10.159595702669204
4,12,5.964075366919458
5,0,30.461931092194973
5,1,38.42923138382297
5,2,35.120385918339565
5,3,34.38398020400502
5,4,36.007679448328275
5,5,0.0
5,6,11.323767389418865
5,7,17.15278800947018
5,8,11.282959060285465
5,9,16.059752857445552
5,10,21.730497634306015
5,11,28.363493523126824
5,12,30.671887504191833
6,0,26.17026486913694
6,1,40.80104821923971
6,2,34.216823027300094
6,3,36.3238509001524
6,4,38.907657168018964
6,5,11.323767389418865
6,6,0.0
6,7,6.953247558134187
6,8,9.595030731443433
6,9,14.916170293569657
6,10,22.251484529647
6,11,29.410383468932395
6,12,32.99123987116063
7,0,20.978190384175253
7,1,38.59349715615729
7,2,30.426988275456882
7,3,34.06832987673686
7,4,37.1039996359424
7,5,17.15278800947018
7,6,6.953247558134187
7,7,0.0
7,8,10.115446793777108
7,9,13.389068344708015
7,10,20.316450584049498
7,11,27.059897752698195
7,12,31.157128287282898
8,0,19.334368383062912
8,1,31.275717976191295
8,2,25.483588600214446
8,3,26.82902792813236
8,4,29.329501908511453
8,5,11.282959060285465
8,6,9.595030731443433
8,7,10.115446793777108
8,8,0.0
8,9,5.6770415779559995
8,10,12.82565357107733
8,11,20.001595769611015
8,12,23.432689029661447
9,0,14.552087321373037
9,1,25.924110666152043
9,2,19.814731131913025
9,3,21.427571782732393
9,4,24.141293821082957
9,5,16.059752857445552
9,6,14.916170293569657
9,7,13.389068344708015
9,8,5.6770415779559995
9,9,0.0
9,10,7.347010762769372
9,11,14.49429429528252
9,12,18.185504389480673
10,0,12.351109416900261
10,1,18.57931459207224
10,2,13.40109113087508
10,3,14.080589198251738
10,4,16.855972110173635
10,5,21.730497634306015
10,6,22.251484529647
10,7,20.316450584049498
10,8,12.82565357107733
10,9,7.347010762769372
10,10,0.0
10,11,7.177435192979708
10,12,10.891912833521545
11,0,13.228060024878072
11,1,11.544124721126801
11,2,7.878009758770833
11,3,7.015921091815682
11,4,10.159595702669204
11,5,28.363493523126824
11,6,29.410383468932395
11,7,27.059897752698195
11,8,20.001595769611015
11,9,14.49429429528252
11,10,7.177435192979708
11,11,0.0
11,12,4.475503645229374
12,0,17.399133446747733
12,1,7.892342115396017
12,2,9.517393363949276
12,3,3.7400346254723185
12,4,5.964075366919458
12,5,30.671887504191833
12,6,32.99123987116063
12,7,31.157128287282898
12,8,23.432689029661447
12,9,18.185504389480673
12,10,10.891912833521545
12,11,4.475503645229374
12,12,0.0
