source_id,target_id,rtt
0,0,0.0
0,1,28.579170387478577
0,2,1.3098285725930696
0,3,25.34174024889097
0,4,14.560252487299584
0,5,20.070240625145992
0,6,16.483436833898697
0,7,8.96429795944249
0,8,15.61256290922522
0,9,27.091712187669657
0,10,24.170263729769708
1,0,28.579170387478577
1,1,0.0
1,2,29.888998960071646
1,3,47.57330020382565
1,4,36.791812442234274
1,5,31.281824304387868
1,6,12.095733553579878
1,7,19.614872428036087
1,8,23.505088265120364
1,9,12.02593898667593
1,10,8.735075258827562
2,0,1.3098285725930696
2,1,29.888998960071646
2,2,0.0
2,3,26.65156882148404
2,4,15.870081059892653
2,5,21.38006919773906
2,6,17.793265406491766
2,7,10.27412653203556
2,8,16.922391481818288
2,9,28.401540760262723
2,10,25.480092302362777
3,0,25.34174024889097
3,1,47.57330020382565
3,2,26.65156882148404
3,3,0.0
3,4,10.781487761591386
3,5,16.291475899437792
3,6,35.47756665024578
3,7,34.30603820833346
3,8,27.937193035810175
3,9,39.41634231425461
3,10,42.707206042102975
4,0,14.560252487299584
4,1,36.791812442234274
4,2,15.870081059892653
4,3,10.781487761591386
4,4,0.0
4,5,5.509988137846406
4,6,24.696078888654394
4,7,23.524550446742076
4,8,28.88452627161645
4,9,40.36269733966347
4,10,38.24968078205789
5,0,20.070240625145992
5,1,31.281824304387868
5,2,21.38006919773906
5,3,16.291475899437792
5,4,5.509988137846406
5,5,0.0
5,6,19.18609075080799
5,7,26.705229625264195
5,8,33.35349457504692
5,9,41.9957999384219
5,10,38.70493621057353
6,0,16.483436833898697
6,1,12.095733553579878
6,2,17.793265406491766
6,3,35.47756665024578
6,4,24.696078888654394
6,5,19.18609075080799
6,6,0.0
6,7,7.519138874456208
6,8,14.167403824238939
6,9,22.809709187613908
6,10,19.51884545976554
7,0,8.96429795944249
7,1,19.614872428036087
7,2,10.27412653203556
7,3,34.30603820833346
7,4,23.524550446742076
7,5,26.705229625264195
7,6,7.519138874456208
7,7,0.0
7,8,6.64826494978273
7,9,18.127414228227167
7,10,15.205965770327218
8,0,15.61256290922522
8,1,23.505088265120364
8,2,16.922391481818288
8,3,27.937193035810175
8,4,28.88452627161645
8,5,33.35349457504692
8,6,14.167403824238939
8,7,6.64826494978273
8,8,0.0
8,9,11.479149278444435
8,10,14.770013006292803
9,0,27.091712187669657
9,1,12.02593898667593
9,2,28.401540760262723
9,3,39.41634231425461
9,4,40.36269733966347
9,5,41.9957999384219
9,6,22.809709187613908
9,7,18.127414228227167
9,8,11.479149278444435
9,9,0.0
9,10,3.2908637278483686
10,0,24.170263729769708
10,1,8.735075258827562
10,2,25.480092302362777
10,3,42.707206042102975
10,4,38.24968078205789
10,5,38.70493621057353
10,6,19.51884545976554
10,7,15.205965770327218
10,8,14.770013006292803
10,9,3.2908637278483686
10,10,0.0
