source_id,target_id,rtt
0,0,0.0
0,1,2.2461686759758956
0,2,inf
0,3,1.6445778957136694
0,4,13.426120719105915
0,5,18.458353975587595
0,6,2.1753539256700845
0,7,8.374560923608303
0,8,4.89901237245679
0,9,8.342954815061589
0,10,167.20640896227164
0,11,75.62524472323766
0,12,67.29433715882936
0,13,82.2066685603839
0,14,104.28281679946478
0,15,105.41122116119308
0,16,99.84550849084698
0,17,138.45074659411256
0,18,112.53256905310153
0,19,69.71120170581194
0,20,64.14609544479322
0,21,9.692594928292596
0,22,inf
0,23,125.9202319664718
0,24,9.211885891686673
0,25,66.87000352319691
0,26,12.881540413618197
0,27,inf
0,28,11.038442574775933
0,29,inf
0,30,inf
0,31,15.77031985522816
0,32,21.003498339272944
0,33,inf
0,34,29.934868680474548
0,35,inf
0,36,128.05019422100807
0,37,inf
0,38,inf
1,0,2.2461686759758956
1,1,0.0
1,2,inf
1,3,3.890746571689565
1,4,14.650919028107722
1,5,19.683152284589404
1,6,2.501210592549229
1,7,10.620729599584198
1,8,4.107363101516611
1,9,7.55130554412141
1,10,166.41475969133145
1,11,74.83359545229747
1,12,66.50268788788918
1,13,81.41501928944372
1,14,103.4911675285246
1,15,104.61957189025291
1,16,99.0538592199068
1,17,137.65909732317238
1,18,111.74091978216134
1,19,68.91955243487178
1,20,63.35444617385304
1,21,8.900945657352416
1,22,inf
1,23,125.12858269553163
1,24,8.420236620746495
1,25,66.07835425225673
1,26,12.089891142678017
1,27,inf
1,28,10.246793303835755
1,29,inf
1,30,inf
1,31,14.978670584287979
1,32,20.211849068332764
1,33,inf
1,34,29.143219409534368
1,35,inf
1,36,127.25854495006789
1,37,inf
1,38,inf
2,0,inf
2,1,inf
2,2,0.0
2,3,inf
2,4,inf
2,5,inf
2,6,inf
2,7,inf
2,8,inf
2,9,inf
2,10,inf
2,11,inf
2,12,inf
2,13,inf
2,14,inf
2,15,inf
2,16,inf
2,17,inf
2,18,inf
2,19,inf
2,20,inf
2,21,inf
2,22,inf
2,23,inf
2,24,inf
2,25,inf
2,26,inf
2,27,inf
2,28,inf
2,29,2.145384215617543
2,30,5.626487471188519
2,31,inf
2,32,inf
2,33,14.833532438305932
2,34,inf
2,35,20.010637884739268
2,36,inf
2,37,4.676071719744016
2,38,7.191109237932624
3,0,1.6445778957136694
3,1,3.890746571689565
3,2,inf
3,3,0.0
3,4,15.070698614819586
3,5,20.102931871301266
3,6,3.819931821383754
3,7,10.019138819321974
3,8,6.543590268170459
3,9,9.987532710775257
3,10,168.8509868579853
3,11,77.26982261895132
3,12,68.93891505454303
3,13,83.85124645609757
3,14,105.92739469517845
3,15,107.05579905690675
3,16,101.49008638656065
3,17,140.09532448982623
3,18,114.17714694881519
3,19,71.35577960152561
3,20,65.79067334050688
3,21,11.337172824006265
3,22,inf
3,23,127.56480986218547
3,24,10.856463787400344
3,25,68.51458141891058
3,26,14.526118309331867
3,27,inf
3,28,12.683020470489604
3,29,inf
3,30,inf
3,31,17.41489775094183
3,32,22.648076234986615
3,33,inf
3,34,31.579446576188218
3,35,inf
3,36,129.69477211672174
3,37,inf
3,38,inf
4,0,13.426120719105915
4,1,14.650919028107722
4,2,inf
4,3,15.070698614819586
4,4,0.0
4,5,5.03223325648168
4,6,15.601474644776
4,7,5.051559795497612
4,8,10.543555926591111
4,9,13.98749836919591
4,10,172.85095251640595
4,11,81.26978827737197
4,12,72.93888071296368
4,13,87.85121211451822
4,14,109.9273603535991
4,15,111.0557647153274
4,16,105.4900520449813
4,17,144.09529014824687
4,18,118.17711260723584
4,19,75.35574525994626
4,20,69.79063899892753
4,21,15.337138482426916
4,22,inf
4,23,131.56477552060613
4,24,14.856429445820995
4,25,72.51454707733123
4,26,18.526083967752516
4,27,inf
4,28,16.682986128910255
4,29,inf
4,30,inf
4,31,21.41486340936248
4,32,26.648041893407264
4,33,inf
4,34,35.57941223460887
4,35,inf
4,36,133.69473777514239
4,37,inf
4,38,inf
5,0,18.458353975587595
5,1,19.683152284589404
5,2,inf
5,3,20.102931871301266
5,4,5.03223325648168
5,5,0.0
5,6,20.63370790125768
5,7,10.083793051979292
5,8,15.575789183072791
5,9,19.01973162567759
5,10,177.88318577288763
5,11,86.30202153385366
5,12,77.97111396944537
5,13,92.88344537099991
5,14,114.95959361008079
5,15,116.0879979718091
5,16,110.52228530146299
5,17,149.12752340472855
5,18,123.20934586371753
5,19,80.38797851642795
5,20,74.82287225540922
5,21,20.369371738908598
5,22,inf
5,23,136.5970087770878
5,24,19.888662702302675
5,25,77.54678033381292
5,26,23.558317224234198
5,27,inf
5,28,21.715219385391936
5,29,inf
5,30,inf
5,31,26.44709666584416
5,32,31.680275149888946
5,33,inf
5,34,40.61164549109055
5,35,inf
5,36,138.72697103162406
5,37,inf
5,38,inf
6,0,2.1753539256700845
6,1,2.501210592549229
6,2,inf
6,3,3.819931821383754
6,4,15.601474644776
6,5,20.63370790125768
6,6,0.0
6,7,10.549914849278387
6,8,6.407022006907455
6,9,9.850964449512253
6,10,168.71441859672228
6,11,77.13325435768832
6,12,68.80234679328004
6,13,83.71467819483458
6,14,105.79082643391546
6,15,106.91923079564376
6,16,101.35351812529764
6,17,139.9587562285632
6,18,114.0405786875522
6,19,71.2192113402626
6,20,65.65410507924388
6,21,11.20060456274326
6,22,inf
6,23,127.42824160092246
6,24,10.71989552613734
6,25,68.37801315764759
6,26,14.389550048068863
6,27,inf
6,28,12.546452209226599
6,29,inf
6,30,inf
6,31,17.278329489678825
6,32,22.51150797372361
6,33,inf
6,34,31.44287831492521
6,35,inf
6,36,129.55820385545871
6,37,inf
6,38,inf
7,0,8.374560923608303
7,1,10.620729599584198
7,2,inf
7,3,10.019138819321974
7,4,5.051559795497612
7,5,10.083793051979292
7,6,10.549914849278387
7,7,0.0
7,8,13.273573296065093
7,9,16.717515738669892
7,10,175.58096988587994
7,11,83.99980564684596
7,12,75.66889808243766
7,13,90.5812294839922
7,14,112.65737772307308
7,15,113.78578208480138
7,16,108.22006941445528
7,17,146.82530751772086
7,18,120.90712997670983
7,19,78.08576262942024
7,20,72.52065636840152
7,21,18.0671558519009
7,22,inf
7,23,134.2947928900801
7,24,17.586446815294977
7,25,75.24456444680521
7,26,21.2561013372265
7,27,inf
7,28,19.41300349838424
7,29,inf
7,30,inf
7,31,24.144880778836463
7,32,29.378059262881248
7,33,inf
7,34,38.30942960408285
7,35,inf
7,36,136.42475514461637
7,37,inf
7,38,inf
8,0,4.89901237245679
8,1,4.107363101516611
8,2,inf
8,3,6.543590268170459
8,4,10.543555926591111
8,5,15.575789183072791
8,6,6.407022006907455
8,7,13.273573296065093
8,8,0.0
8,9,3.4439424426047984
8,10,162.30739658981483
8,11,70.72623235078086
8,12,62.395324786372576
8,13,77.30765618792712
8,14,99.38380442700799
8,15,100.5122087887363
8,16,94.9464961183902
8,17,133.55173422165575
8,18,107.63355668064474
8,19,64.81218933335516
8,20,59.24708307233643
8,21,4.793582555835806
8,22,inf
8,23,121.02121959401501
8,24,4.312873519229884
8,25,61.970991150740126
8,26,7.982528041161406
8,27,inf
8,28,6.1394302023191445
8,29,inf
8,30,inf
8,31,10.87130748277137
8,32,16.104485966816153
8,33,inf
8,34,25.035856308017756
8,35,inf
8,36,123.15118184855127
8,37,inf
8,38,inf
9,0,8.342954815061589
9,1,7.55130554412141
9,2,inf
9,3,9.987532710775257
9,4,13.98749836919591
9,5,19.01973162567759
9,6,9.850964449512253
9,7,16.717515738669892
9,8,3.4439424426047984
9,9,0.0
9,10,163.90078616364752
9,11,67.28228990817607
9,12,59.09400435758
9,13,74.00633575913454
9,14,96.08248399821542
9,15,97.06826634613151
9,16,91.50255367578539
9,17,135.14512379548844
9,18,109.22694625447741
9,19,61.368246890750356
9,20,55.80314062973163
9,21,6.386972129668482
9,22,inf
9,23,117.57727715141021
9,24,3.5757785635491297
9,25,59.28095632711846
9,26,7.245433085480652
9,27,inf
9,28,4.809165880146809
9,29,inf
9,30,inf
9,31,10.134212527090614
9,32,15.3673910111354
9,33,inf
9,34,26.629245881850434
9,35,inf
9,36,119.70723940594647
9,37,inf
9,38,inf
10,0,167.20640896227164
10,1,166.41475969133145
10,2,inf
10,3,168.8509868579853
10,4,172.85095251640595
10,5,177.88318577288763
10,6,168.71441859672228
10,7,175.58096988587994
10,8,162.30739658981483
10,9,163.90078616364752
10,10,0.0
10,11,179.30366202193247
10,12,171.11537647133642
10,13,186.02770787289097
10,14,145.4964233911404
10,15,150.66123629297257
10,16,132.12509969743428
10,17,28.755662368159072
10,18,54.6738399091701
10,19,173.38961900450678
10,20,167.82451274348804
10,21,157.51381403397903
10,22,inf
