source_id,target_id,rtt
0,0,0.0
0,1,11.442468664119668
0,2,22.430750551260534
0,3,27.937193035810175
0,4,37.262191373629165
0,5,27.07085978667867
1,0,11.442468664119668
1,1,0.0
1,2,25.317347990927097
1,3,29.620236028125092
1,4,38.75773093713408
1,5,23.358163409352507
2,0,22.430750551260534
2,1,25.317347990927097
2,2,0.0
2,3,5.7240569231153575
2,4,14.849728511769056
2,5,13.926114995822664
3,0,27.937193035810175
3,1,29.620236028125092
3,2,5.7240569231153575
3,3,0.0
3,4,9.397539320967143
3,5,12.938096758300642
4,0,37.262191373629165
4,1,38.75773093713408
4,2,14.849728511769056
4,3,9.397539320967143
4,4,0.0
4,5,18.868964647616927
5,0,27.07085978667867
5,1,23.358163409352507
5,2,13.926114995822664
5,3,12.938096758300642
5,4,18.868964647616927
5,5,0.0
