source_id,target_id,rtt
0,0,0.0
0,1,2.4711458158757273
0,2,4.458229521151031
0,3,4.288380786286541
0,4,4.980636112036437
0,5,1.7618249100826784
0,6,63.70879171904347
1,0,2.4711458158757273
1,1,0.0
1,2,2.2288933465152585
1,3,1.8183559639488023
1,4,2.80194870336243
1,5,3.2846633280949606
1,6,65.18135195425954
2,0,4.458229521151031
2,1,2.2288933465152585
2,2,0.0
2,3,1.4244890526916665
2,4,3.1083348032060774
2,5,5.508264200154275
2,6,67.32661032002007
3,0,4.288380786286541
3,1,1.8183559639488023
3,2,1.4244890526916665
3,3,0.0
3,4,1.6994188988866856
3,5,4.892791144121927
3,6,66.22136814884185
4,0,4.980636112036437
4,1,2.80194870336243
4,2,3.1083348032060774
4,3,1.6994188988866856
4,4,0.0
4,5,4.985097406578286
4,6,65.15639675870746
5,0,1.7618249100826784
5,1,3.2846633280949606
5,2,5.508264200154275
5,3,4.892791144121927
5,4,4.985097406578286
5,5,0.0
5,6,62.12236231849341
6,0,63.70879171904347
6,1,65.18135195425954
6,2,67.32661032002007
6,3,66.22136814884185
6,4,65.15639675870746
6,5,62.12236231849341
6,6,0.0
