source_id,target_id,rtt
0,0,0.0
0,1,0.9964796314472443
0,2,1.3580072926862754
0,3,1.5607951684950772
0,4,0.560966623029944
0,5,1.0942305529683536
0,6,0.7032705661997356
0,7,1.0307401452305842
0,8,1.5500291374392927
0,9,57.33267963566283
0,10,5.218731934290702
0,11,0.028503624880799303
0,12,2.634667529892935
0,13,2.425564263256705
0,14,5.373376086046071
0,15,0.560966623029944
0,16,0.560966623029944
0,17,0.560966623029944
0,18,1.1471020102986373
0,19,3.703886671025075
0,20,5.038240802304166
0,21,6.763141517128577
0,22,6.375190278784209
0,23,5.569502026308052
0,24,5.218731934290702
0,25,5.373376086046071
0,26,3.938762428194281
0,27,3.1595646554965793
0,28,2.4182550728126864
1,0,0.9964796314472443
1,1,0.0
1,2,1.2786402141064181
1,3,0.581387730425671
1,4,1.5573987760677257
1,5,1.9360162776263863
1,6,0.8509343104014115
1,7,2.0214273489319843
1,8,1.7657566427353584
1,9,57.27647080275453
1,10,5.12315730722024
1,11,0.9681526746262372
1,12,2.7494813785378596
1,13,2.2492131601143837
1,14,5.1530608835927945
1,15,1.5573987760677257
1,16,1.5573987760677257
1,17,1.5573987760677257
1,18,0.175265995899369
1,19,3.5847998309392772
1,20,4.450820935913624
1,21,6.575880860542903
1,22,6.4250664073185995
1,23,5.533638705633423
1,24,5.12315730722024
1,25,5.1530608835927945
1,26,4.035788978837677
1,27,3.489526264459951
1,28,2.3441250603412818
2,0,1.3580072926862754
2,1,1.2786402141064181
2,2,0.0
2,3,1.408432702024144
2,4,1.6772792342138383
2,5,1.4564114800955466
2,6,1.8198294148466012
2,7,2.1245359492617566
2,8,0.5676068776062306
2,9,58.51203501041
2,10,3.926041395305178
2,11,1.3484871764504358
2,12,1.4710831535467332
2,13,1.0761729994237534
2,14,4.034648142578582
2,15,1.6772792342138383
2,16,1.6772792342138383
2,17,1.6772792342138383
2,18,1.2438428414281388
2,19,2.390565470448268
2,20,3.738682931256628
2,21,5.438384450313338
2,22,5.173596129662017
2,23,4.310001321450658
2,24,3.926041395305178
2,25,4.034648142578582
2,26,2.7649232615298764
2,27,2.237577500134506
2,28,1.1077223191656456
3,0,1.5607951684950772
3,1,0.581387730425671
3,2,1.408432702024144
3,3,0.0
3,4,2.1183579274584763
3,5,2.406333092121036
3,6,1.395877951160528
3,7,2.591062374467561
3,8,1.9664018565816892
3,9,57.42513963634473
3,10,4.979443436504028
3,11,1.5330039184323632
3,12,2.8062720364647062
3,13,2.1690673117290595
3,14,4.936233551184331
3,15,2.1183579274584763
3,16,2.1183579274584763
3,17,2.1183579274584763
3,18,0.4154295705914442
3,19,3.4647826788789744
3,20,4.0330841272491424
3,21,6.360568373451962
3,22,6.347989924595584
3,23,5.418183172859342
3,24,4.979443436504028
3,25,4.936233551184331
3,26,4.028824474123745
3,27,3.633641304002718
3,28,2.3188502230186003
4,0,0.560966623029944
4,1,1.5573987760677257
4,2,1.6772792342138383
4,3,2.1183579274584763
4,4,0.0
4,5,0.7881238102332726
4,6,1.1179217368620984
4,7,0.48669529592817456
4,8,1.6867791744006433
4,9,57.37885051666329
4,10,5.345067919669439
4,11,0.5893516796523425
4,12,2.723723854889502
4,13,2.6794812489356183
4,14,5.563903976409775
4,15,0.0
4,16,0.0
4,17,0.0
4,18,1.7061810913539859
4,19,3.8748699452341233
4,20,5.415197198317661
4,21,6.920794870682207
4,22,6.406099059477175
4,23,5.658097709371653
4,24,5.345067919669439
4,25,5.563903976409775
4,26,3.9848434081343385
4,27,3.0926129686023804
4,28,2.6225014702069513
5,0,1.0942305529683536
5,1,1.9360162776263863
5,2,1.4564114800955466
5,3,2.406333092121036
5,4,0.7881238102332726
5,5,0.0
5,6,1.7871790558936542
5,7,0.951029891381342
5,8,1.2055516682991134
5,9,58.1491047020334
5,10,4.705044113962681
5,11,1.1167945363981449
5,12,2.099417726613551
5,13,2.250208183197149
5,14,4.983873944906082
5,15,0.7881238102332726
5,16,0.7881238102332726
5,17,0.7881238102332726
5,18,2.037906873858623
5,19,3.2992495943848144
5,20,5.088419474314801
5,21,6.298047870042783
5,22,5.688112926461471
5,23,4.984183107902232
5,24,4.705044113962681
5,25,4.983873944906082
5,26,3.2942243004128806
5,27,2.3425544890118277
5,28,2.131753936766081
6,0,0.7032705661997356
6,1,0.8509343104014115
6,2,1.8198294148466012
6,3,1.395877951160528
6,4,1.1179217368620984
6,5,1.7871790558936542
6,6,0.0
6,7,1.4678120352876665
6,8,2.1474296045428116
6,9,56.720821679355645
6,10,5.745582225158125
6,11,0.6855738680776587
6,12,3.2236574895114116
6,13,2.8862839001326366
6,14,5.841449515111416
6,15,1.1179217368620984
6,16,1.1179217368620984
6,17,1.1179217368620984
6,18,1.0236989574501612
6,19,4.210238176736296
6,20,5.277286439189509
6,21,7.252515046815781
6,22,6.965572165735623
6,23,6.12352657089055
6,24,5.745582225158125
6,25,5.841449515111416
6,26,4.535272889801406
6,27,3.8207054599519847
6,28,2.926467954054277
7,0,1.0307401452305842
7,1,2.0214273489319843
7,2,2.1245359492617566
7,3,2.591062374467561
7,4,0.48669529592817456
7,5,0.951029891381342
7,6,1.4678120352876665
7,7,0.0
7,8,2.0562196906897983
7,9,57.24806862238681
7,10,5.648957263153314
7,11,1.0583037178220747
7,12,3.0335196222194236
7,13,3.082452715485165
7,14,5.908088908897667
7,15,0.48669529592817456
7,16,0.48669529592817456
7,17,0.48669529592817456
7,18,2.1766092723117536
7,19,4.218457941317684
7,20,5.860321440626927
7,21,7.238393408611313
7,22,6.636306921956257
7,23,5.9342718500850635
7,24,5.648957263153314
7,25,5.908088908897667
7,26,4.245084899509725
7,27,3.283113155438904
7,28,3.0011894856843986
8,0,1.5500291374392927
8,1,1.7657566427353584
8,2,0.5676068776062306
8,3,1.9664018565816892
8,4,1.6867791744006433
8,5,1.2055516682991134
8,6,2.1474296045428116
