source_id,target_id,rtt
0,0,0.0
0,1,0.3753086150070538
0,2,0.8406964769164987
0,3,0.3254143949800439
0,4,1.3167772826491972
0,5,1.2225237625586522
0,6,0.6746727050171774
0,7,0.9502261577884465
0,8,1.474815266951182
0,9,1.4047615557698343
0,10,1.6039800541099285
0,11,1.6489952278086322
0,12,0.30000167487749435
0,13,1.029521193947236
0,14,1.2831633269417855
0,15,2.349166251791319
0,16,2.1403425531403926
0,17,2.5983534338187586
0,18,1.9809454745701884
0,19,2.27412270157671
0,20,2.494595760383536
0,21,1.8063244035195807
0,22,3.0278068299949297
0,23,2.7968873111818082
0,24,3.165904878831605
0,25,1.3220110891951622
0,26,1.4122574580647074
0,27,0.8287051512717041
0,28,1.5814793681726587
0,29,1.5548216553497254
0,30,0.9451610774061048
0,31,1.5603064421884156
0,32,1.679326148791894
0,33,2.146963531256615
0,34,1.253431188141227
0,35,2.4013381884055622
0,36,1.4148065526648053
0,37,1.6502297902957024
0,38,1.7627993465266132
0,39,1.7941028154267078
0,40,1.698604160326578
0,41,2.3647531387486933
0,42,3.134854629199692
0,43,1.964292639568012
0,44,2.930600784352373
1,0,0.3753086150070538
1,1,0.0
1,2,1.0114684795193032
1,3,0.5682396279878947
1,4,0.9495981644161264
1,5,0.8532600493905985
1,6,0.31363488534963935
1,7,0.5785676044415698
1,8,1.1111800606569378
1,9,1.076687267105452
1,10,1.9330652921715945
1,11,2.0238381568329853
1,12,0.6732100101374296
1,13,1.3774000092673095
1,14,1.52655501211534
1,15,2.5057229375586454
1,16,2.3882331185602252
1,17,2.8567814118015105
1,18,2.287014973459701
1,19,2.591652142325233
1,20,2.8260389216267097
1,21,2.1812792982702525
1,22,3.3549420062466755
1,23,3.118226396671749
1,24,3.5098819115895745
1,25,1.6669723277921475
1,26,1.7287329143539532
1,27,1.0395960248053617
1,28,1.6080976820530057
1,29,1.3344892074250034
1,30,0.7224775343320433
1,31,1.8377940815481661
1,32,1.9187832369793827
1,33,2.3865047311725034
1,34,1.474707505117472
1,35,2.482763080341341
1,36,1.5164972538727748
1,37,1.3951928271200529
1,38,1.4459146009058341
1,39,1.433100436993201
1,40,1.3388457540205942
1,41,2.0893738652711886
1,42,2.867361718135969
1,43,1.8002827037510256
1,44,2.8784000893911403
2,0,0.8406964769164987
2,1,1.0114684795193032
2,2,0.0
2,3,0.5156123673250148
2,4,1.8493860059367178
2,5,1.572144183426582
2,6,1.1270367012715636
2,7,1.372854203947257
2,8,1.7446401839006256
2,9,1.520759311064659
2,10,1.129933464430591
2,11,1.584041806730894
2,12,0.8572582932251412
2,13,0.7825650970819481
2,14,0.5508292170120648
2,15,1.5123535135884876
2,16,1.3928565685667722
2,17,1.8657274677303795
2,18,1.3849578823054673
2,19,1.7074269761970724
2,20,1.9769569344678004
2,21,1.8069568313100604
2,22,2.4778089883907097
2,23,2.229408733607323
2,24,2.6896288306508738
2,25,1.6861983306380852
2,26,1.8770846603304752
2,27,1.567936052310766
2,28,2.407089604666105
2,29,2.341215842777795
2,30,1.7249123599591607
2,31,2.116131332979134
2,32,2.3028417622673922
2,33,2.745186537045217
2,34,1.9370325839421902
2,35,1.5730192370332785
2,36,0.5921549931061426
2,37,2.4066495733582243
2,38,2.431878773207882
2,39,2.333795896535085
2,40,1.9148697805197061
2,41,2.171388794832943
2,42,2.8684193948302292
2,43,1.5219969207315507
2,44,2.221667006973109
3,0,0.3254143949800439
3,1,0.5682396279878947
3,2,0.5156123673250148
3,3,0.0
3,4,1.4986171606048857
3,5,1.3163828115049958
3,6,0.7863713592742896
3,7,1.0661688667848428
3,8,1.5418902725120585
3,9,1.4032115517733217
3,10,1.3708595824864493
3,11,1.5603676078512887
3,12,0.40635481903893694
3,13,0.8376677116028578
3,14,0.9748097492750711
3,15,2.0240820605594414
3,16,1.8368166772371555
3,17,2.300894197806354
3,18,1.718795910089843
3,19,2.024432096512365
3,20,2.2628357893172177
3,21,1.7481095602770684
3,22,2.7895440488336103
3,23,2.5514244621230793
3,24,2.9532828737151156
3,25,1.4050423245280819
3,26,1.545326114162763
3,27,1.0919357540755115
3,28,1.8970982159403054
3,29,1.8575799025272977
3,30,1.2418079394998296
3,31,1.7397505061156282
3,32,1.8929271348497256
3,33,2.3527065550605477
3,34,1.4922197117220444
3,35,2.0816005657897327
3,36,1.09535412410143
3,37,1.9397744894620186
3,38,2.0135089249453184
3,39,1.9871309210883705
3,40,1.7490192794927502
3,41,2.2660763379507554
3,42,3.0175963595484845
3,43,1.768474340565532
3,44,2.653174347672316
4,0,1.3167772826491972
4,1,0.9495981644161264
4,2,1.8493860059367178
4,3,1.4986171606048857
4,4,0.0
4,5,0.4229367142813875
4,6,0.7265775594378734
4,7,0.48530219935931873
4,8,0.5665389515532087
4,9,0.8272945858042241
4,10,2.869087654772828
4,11,2.9603772465865252
4,12,1.6031080151810873
4,13,2.3250277298883524
4,14,2.3971238752071016
4,15,3.226222853678032
4,16,3.2387560596786655
4,17,3.712252087946219
4,18,3.2019582073112423
4,19,3.5147832279659834
4,20,3.7599686355793867
4,21,3.103957770118179
4,22,4.28361058054854
4,23,4.042344651478637
4,24,4.45178936972625
4,25,2.5072096256305327
4,26,2.507454116245428
4,27,1.716016581695138
4,28,1.8194921674357991
4,29,0.964070353801832
4,30,0.745297533076877
4,31,2.5322957899810774
4,32,2.5309504146350488
4,33,2.9669258037215545
4,34,2.097249739686018
4,35,3.080037056216664
4,36,2.219429417146712
