source_id,target_id,rtt
0,0,0.0
0,1,31.732638100065813
0,2,13.561102744661106
0,3,2.7688511603194734
0,4,44.25803207945056
0,5,34.728989950762895
0,6,36.46701790436844
0,7,6.7204980389252205
0,8,8.974230997451183
0,9,40.51787227721782
0,10,36.44249020773444
0,11,30.969039026270433
0,12,16.188467028837643
0,13,18.101901249083866
0,14,16.4923175321171
0,15,13.20145380426873
0,16,21.717123718370882
1,0,31.732638100065813
1,1,0.0
1,2,34.10686426036053
1,3,28.963786939746342
1,4,26.82626750173623
1,5,31.80428307330144
1,6,33.54231102690699
1,7,27.266259554624646
1,8,29.51999251315061
1,9,21.895630904497466
1,10,31.34458310441846
1,11,36.84686179384707
1,12,28.11327682747588
1,13,23.431631740612218
1,14,21.82204802364545
1,15,18.531184295797082
1,16,27.046854209899234
2,0,13.561102744661106
2,1,34.10686426036053
2,2,0.0
2,3,16.329953904980577
2,4,36.00717597214452
2,5,21.167887206101792
2,6,22.905915159707337
2,7,6.840604705735885
2,8,9.094337664261849
2,9,31.076539374905764
2,10,33.6828600731279
2,11,28.209408891663898
2,12,13.428836894231106
2,13,20.47612740937858
2,14,18.866543692411817
2,15,15.575679964563447
2,16,24.091349878665596
3,0,2.7688511603194734
3,1,28.963786939746342
3,2,16.329953904980577
3,3,0.0
3,4,42.67965771413711
3,5,37.49784111108237
3,6,39.23586906468792
3,7,9.489349199244694
3,8,11.743082157770658
3,9,37.74902111689835
3,10,39.21134136805391
3,11,33.73789018658991
3,12,18.957318189157114
3,13,15.333050088764391
3,14,13.723466371797626
3,15,10.432602643949258
3,16,18.948272558051407
4,0,44.25803207945056
4,1,26.82626750173623
4,2,36.00717597214452
4,3,42.67965771413711
4,4,0.0
4,5,14.839288766042735
4,6,16.57731671964828
4,7,37.53753404052534
4,8,39.7912669990513
4,9,4.930636597238762
4,10,14.379588797159759
4,11,19.881867486588362
4,12,28.069565050612916
4,13,41.158298046024115
4,14,39.54871432905735
4,15,36.98847964063542
4,16,45.504149554737566
5,0,34.728989950762895
5,1,31.80428307330144
5,2,21.167887206101792
5,3,37.49784111108237
5,4,14.839288766042735
5,5,0.0
5,6,1.738027953605544
5,7,28.008491911837677
5,8,30.26222487036364
5,9,9.908652168803973
5,10,19.35760436872497
5,11,24.859883058153574
5,12,23.381220386512595
5,13,36.4699533819238
5,14,34.860369664957034
5,15,31.88411146456902
5,16,40.39978137867117
6,0,36.46701790436844
6,1,33.54231102690699
6,2,22.905915159707337
6,3,39.23586906468792
6,4,16.57731671964828
6,5,1.738027953605544
6,6,0.0
6,7,29.746519865443222
6,8,32.000252823969184
6,9,11.646680122409517
6,10,21.095632322330516
6,11,26.597911011759116
6,12,25.11924834011814
6,13,38.20798133552934
6,14,36.59839761856257
6,15,33.62213941817456
6,16,42.13780933227672
7,0,6.7204980389252205
7,1,27.266259554624646
7,2,6.840604705735885
7,3,9.489349199244694
7,4,37.53753404052534
7,5,28.008491911837677
7,6,29.746519865443222
7,7,0.0
7,8,2.2537329585259633
