source_id,target_id,rtt
0,0,0.0
0,1,14.997056487642718
0,2,7.884102831529997
0,3,3.5096728633783174
0,4,59.28095632711846
0,5,62.18137401973272
0,6,9.157767614908998
0,7,5.4314412485209
0,8,37.568561815779425
0,9,37.01620628545981
0,10,38.549653591250966
0,11,33.08620690906016
0,12,36.58617907559393
0,13,18.72602052256988
0,14,22.037557350766615
0,15,8.543087330725324
1,0,14.997056487642718
1,1,0.0
1,2,22.762354572949867
1,3,17.60023003792631
1,4,71.39035385300437
1,5,74.58188032054458
1,6,19.171902717983585
1,7,19.981190178072524
1,8,45.17175507974114
1,9,44.02947012918029
1,10,41.36011828346963
1,11,18.11787151748016
1,12,37.64856934840638
1,13,17.901269641683932
1,14,18.49608674640237
1,15,9.762933447312628
2,0,7.884102831529997
2,1,22.762354572949867
2,2,0.0
2,3,5.351777575719396
2,4,52.31224900462527
2,5,55.05700828756422
2,6,12.020344456518574
2,7,5.041075994007165
2,8,36.919348385721314
2,9,36.79157075818725
2,10,40.6842740057446
2,11,40.87990184845284
2,12,39.72617691088031
2,13,24.416551292867076
2,14,28.182733491466433
2,15,16.01393345197525
3,0,3.5096728633783174
3,1,17.60023003792631
3,2,5.351777575719396
3,3,0.0
3,4,55.80314062973163
3,5,58.72567804188871
3,6,11.479149278444435
3,7,5.5651062610187285
3,8,39.11560711755639
3,9,38.72460764740807
3,10,41.095920059552505
3,11,35.69941304605376
3,12,39.42871868556034
3,13,22.102038705180583
3,14,25.496947652322763
3,15,12.025922493876049
4,0,59.28095632711846
4,1,71.39035385300437
4,2,52.31224900462527
4,3,55.80314062973163
4,4,0.0
4,5,3.5757785635491297
4,6,63.67911624863786
4,7,57.21751988558203
4,8,75.94918709902338
4,9,77.13507429572849
4,10,86.32782647406721
4,11,87.43431488957897
4,12,87.71497478211332
4,13,76.55185001317787
4,14,80.43303704445995
4,15,67.82319059173479
5,0,62.18137401973272
5,1,74.58188032054458
5,2,55.05700828756422
5,3,58.72567804188871
5,4,3.5757785635491297
5,5,0.0
5,6,66.22701953291076
5,7,59.90172169713222
5,8,77.12114681405154
5,9,78.39027035203551
5,10,87.91280501057874
5,11,90.81447774178115
5,12,89.54717154427789
5,13,79.14401031630211
5,14,83.07175138599838
5,15,70.72190790396486
6,0,9.157767614908998
6,1,19.171902717983585
6,2,12.020344456518574
6,3,11.479149278444435
6,4,63.67911624863786
6,5,66.22701953291076
6,6,0.0
6,7,7.0373848130016805
6,8,28.575620373355584
6,9,27.937193035810175
6,10,29.61700151003762
6,11,35.725310969987426
6,12,28.069565050612916
6,13,12.938096758300642
6,14,16.938664445764374
6,15,9.467968989912421
7,0,5.4314412485209
7,1,19.981190178072524
7,2,5.041075994007165
7,3,5.5651062610187285
7,4,57.21751988558203
7,5,59.90172169713222
7,6,7.0373848130016805
7,7,0.0
7,8,33.60599119213297
7,9,33.26660955179208
7,10,36.23125438628574
7,11,37.88531185373447
7,12,34.9846172904068
7,13,19.408784102784047
7,14,23.222761423174806
7,15,11.891517102553122
8,0,37.568561815779425
8,1,45.17175507974114
8,2,36.919348385721314
8,3,39.11560711755639
8,4,75.94918709902338
8,5,77.12114681405154
8,6,28.575620373355584
8,7,33.60599119213297
8,8,0.0
8,9,1.9209816434707954
8,10,13.06662533549659
8,11,56.74697033375553
8,12,17.399523793582073
8,13,28.47450909991611
8,14,30.355372165631014
8,15,36.099623291391715
9,0,37.01620628545981
9,1,44.02947012918029
9,2,36.79157075818725
9,3,38.72460764740807
9,4,77.13507429572849
9,5,78.39027035203551
9,6,27.937193035810175
9,7,33.26660955179208
9,8,1.9209816434707954
9,9,0.0
9,10,11.207708990974803
9,11,55.18328412562877
9,12,15.48105368711362
9,13,27.07085978667867
9,14,28.791359633930714
9,15,35.120385918339565
10,0,38.549653591250966
10,1,41.36011828346963
10,2,40.6842740057446
10,3,41.095920059552505
10,4,86.32782647406721
10,5,87.91280501057874
10,6,29.61700151003762
10,7,36.23125438628574
10,8,13.06662533549659
10,9,11.207708990974803
10,10,0.0
10,11,48.83199111117974
10,12,5.157942757238747
10,13,23.46192383945913
10,14,23.547331520497394
10,15,34.07139384125139
11,0,33.08620690906016
11,1,18.11787151748016
11,2,40.87990184845284
11,3,35.69941304605376
11,4,87.43431488957897
11,5,90.81447774178115
11,6,35.725310969987426
11,7,37.88531185373447
11,8,56.74697033375553
11,9,55.18328412562877
11,10,48.83199111117974
11,11,0.0
11,12,43.97440411290538
11,13,28.612015817127507
11,14,26.394615649664775
11,15,26.53166602937412
12,0,36.58617907559393
12,1,37.64856934840638
12,2,39.72617691088031
12,3,39.42871868556034
12,4,87.71497478211332
12,5,89.54717154427789
12,6,28.069565050612916
12,7,34.9846172904068
12,8,17.399523793582073
12,9,15.48105368711362
12,10,5.157942757238747
12,11,43.97440411290538
12,12,0.0
12,13,19.945830299780674
12,14,19.372678862365223
12,15,31.159726504725874
13,0,18.72602052256988
13,1,17.901269641683932
13,2,24.416551292867076
13,3,22.102038705180583
13,4,76.55185001317787
13,5,79.14401031630211
13,6,12.938096758300642
13,7,19.408784102784047
13,8,28.47450909991611
13,9,27.07085978667867
13,10,23.46192383945913
13,11,28.612015817127507
13,12,19.945830299780674
13,13,0.0
13,14,4.072847006797544
13,15,11.609877544360785
14,0,22.037557350766615
14,1,18.49608674640237
14,2,28.182733491466433
14,3,25.496947652322763
14,4,80.43303704445995
14,5,83.07175138599838
14,6,16.938664445764374
14,7,23.222761423174806
14,8,30.355372165631014
14,9,28.791359633930714
14,10,23.547331520497394
14,11,26.394615649664775
14,12,19.372678862365223
14,13,4.072847006797544
14,14,0.0
14,15,14.210769325340147
15,0,8.543087330725324
15,1,9.762933447312628
15,2,16.01393345197525
15,3,12.025922493876049
15,4,67.82319059173479
15,5,70.72190790396486
15,6,9.467968989912421
15,7,11.891517102553122
15,8,36.099623291391715
15,9,35.120385918339565
15,10,34.07139384125139
15,11,26.53166602937412
15,12,31.159726504725874
15,13,11.609877544360785
15,14,14.210769325340147
15,15,0.0
