source_id,target_id,rtt
0,0,0.0
0,1,0.5768310842272099
0,2,0.9654536627253618
0,3,1.9742058095317359
0,4,5.916625381530915
0,5,4.3514228950157685
0,6,3.2823316052685474
0,7,2.6146288221402827
0,8,3.928903782465728
0,9,3.0708862375047326
0,10,0.4610070000826332
0,11,1.5659526672482704
0,12,1.727780419120117
0,13,2.5893676258013434
0,14,71.95508176782563
0,16,2.739701363894282
0,17,0.8328604444310578
0,18,5.558145073092931
0,19,5.748937210888114
0,20,6.6422773859046575
0,21,7.733605650261702
0,22,4.133259754710001
0,23,7.282315256327596
0,24,6.616060816677318
0,25,2.3227399293461897
1,0,0.5768310842272099
1,1,0.0
1,2,1.5422847469525718
1,3,2.551036893758946
1,4,5.339794297303705
1,5,3.774591810788558
1,6,2.7055005210413374
1,7,2.037797737913073
1,8,3.352072698238518
1,9,2.4940551532775226
1,10,1.037838084309843
1,11,0.9891215830210606
1,12,1.150949334892907
1,13,2.0125365415741334
1,14,71.37825068359842
1,16,3.316532448121492
1,17,1.4096915286582676
1,18,6.134976157320142
1,19,6.325768295115324
1,20,7.219108470131868
1,21,8.310436734488913
1,22,4.710090838937211
1,23,7.15825294478417
1,24,6.039229732450108
1,25,2.8995710135734
2,0,0.9654536627253618
2,1,1.5422847469525718
2,2,0.0
2,3,1.008752146806374
2,4,6.882079044256277
2,5,5.31687655774113
2,6,2.3178664317897866
2,7,2.9855692149180513
2,8,4.8943574451910905
2,9,4.036339900230095
2,10,1.426460662807995
2,11,2.5314063299736325
2,12,2.693234081845479
2,13,3.5548212885267056
2,14,72.920535430551
2,16,2.4718465550422497
2,17,1.7983141071564197
2,18,4.59269141036757
2,19,4.783483548162752
2,20,5.676823723179296
2,21,6.76815198753634
2,22,3.1678060919846396
2,23,6.316861593602234
2,24,7.435884805936296
2,25,1.357286266620828
3,0,1.9742058095317359
3,1,2.551036893758946
3,2,1.008752146806374
3,3,0.0
3,4,7.052510433542641
3,5,5.487307947027494
3,6,1.3091142849834123
3,7,1.9768170681116768
3,8,5.064788834477454
3,9,4.206771289516459
3,10,2.4352128096143693
3,11,3.0254932230036893
3,12,2.863665471131843
3,13,3.7252526778130695
3,14,73.21415825545891
3,16,3.480598701848624
3,17,2.8070662539627937
3,18,5.601443557173944
3,19,5.7922356949691265
3,20,6.68557586998567
3,21,7.776904134342715
3,22,4.176558238791014
3,23,7.325613740408609
3,24,7.7519458686890435
3,25,2.3660384134272023
4,0,5.916625381530915
4,1,5.339794297303705
4,2,6.882079044256277
4,3,7.052510433542641
4,4,0.0
4,5,1.5652024865151464
4,6,5.743396148559228
4,7,5.075693365430964
4,8,1.9877215990651869
4,9,2.845739144026182
4,10,6.377632381613548
4,11,4.350672714282644
4,12,4.188844962410798
4,13,3.3272577557295713
4,14,74.53933774673787
4,16,7.892594262883294
4,17,6.7494858259619726
4,18,3.542628830715131
4,19,3.7334209685103135
4,20,5.217033295784248
4,21,6.308361560141291
4,22,4.9675141490980605
4,23,1.8184586474804654
4,24,0.6994354351464034
4,25,6.778033974461872
5,0,4.3514228950157685
5,1,3.774591810788558
5,2,5.31687655774113
5,3,5.487307947027494
5,4,1.5652024865151464
5,5,0.0
5,6,4.178193662044082
5,7,3.5104908789158173
5,8,0.4225191125500404
5,9,1.2805366575110355
5,10,4.8124298950984015
5,11,2.785470227767498
5,12,2.623642475895651
5,13,1.762055269214425
5,14,72.97413526022272
5,16,7.0911242589100505
5,17,5.184283339446826
5,18,5.107831317230277
5,19,5.29862345502546
5,20,6.782235782299393
5,21,7.873564046656437
5,22,6.532716635613207
5,23,3.383661133995612
5,24,2.2646379216615498
5,25,6.674162824361959
6,0,3.2823316052685474
6,1,2.7055005210413374
6,2,2.3178664317897866
