source_id,target_id,rtt
0,0,0.0
0,1,47.36543483691888
0,2,24.36638229889042
0,3,23.837311443279596
0,4,47.45282246888305
0,5,47.45282246888305
0,6,47.486728957435574
0,7,47.52774815695646
0,8,47.45282246888305
0,10,47.486728957435574
0,11,47.486728957435574
0,12,47.45282246888305
0,13,47.52774815695646
0,14,47.36543483691888
0,15,47.36543483691888
0,16,47.36543483691888
0,17,47.50257538354286
0,18,26.497206186179284
0,19,26.984477175022196
0,20,23.68271741845944
0,21,23.72775325903251
0,22,23.765471841155616
0,23,23.7722102813043
0,24,23.921177087482146
0,25,23.812674491479232
0,26,25.064370580680354
0,27,24.90519594127169
1,0,47.36543483691888
1,1,0.0
1,2,24.36638229889042
1,3,23.837311443279596
1,4,47.45282246888305
1,5,47.45282246888305
1,6,47.486728957435574
1,7,47.52774815695646
1,8,47.45282246888305
1,10,47.486728957435574
1,11,47.486728957435574
1,12,47.45282246888305
1,13,47.52774815695646
1,14,47.36543483691888
1,15,47.36543483691888
1,16,47.36543483691888
1,17,47.50257538354286
1,18,26.497206186179284
1,19,26.984477175022196
1,20,23.68271741845944
1,21,23.72775325903251
1,22,23.765471841155616
1,23,23.7722102813043
1,24,23.921177087482146
1,25,23.812674491479232
1,26,25.064370580680354
1,27,24.90519594127169
2,0,24.36638229889042
2,1,24.36638229889042
2,2,0.0
2,3,0.5290708556108271
2,4,24.36369824970845
2,5,24.36369824970845
2,6,24.1784883697668
2,7,24.438623937781863
2,8,24.36369824970845
2,10,24.1784883697668
2,11,24.1784883697668
2,12,24.36369824970845
2,13,24.438623937781863
2,14,24.36638229889042
2,15,24.36638229889042
2,16,24.36638229889042
2,17,24.41345116436827
2,18,2.1368102244406764
2,19,2.6240812132835876
2,20,0.683664880430982
2,21,0.638629039857912
2,22,0.6763476219810168
2,23,0.6830860621297017
2,24,0.832052868307548
2,25,0.7235502723046324
2,26,0.7039746189417461
2,27,0.538813642381266
3,0,23.837311443279596
3,1,23.837311443279596
3,2,0.5290708556108271
3,3,0.0
3,4,23.834627394097623
3,5,23.834627394097623
3,6,23.649417514155974
3,7,23.909553082171037
3,8,23.834627394097623
3,10,23.649417514155974
3,11,23.649417514155974
3,12,23.834627394097623
3,13,23.909553082171037
3,14,23.837311443279596
3,15,23.837311443279596
3,16,23.837311443279596
3,17,23.88438030875744
3,18,2.665881080051504
3,19,3.153152068894415
3,20,0.15459402482015486
3,21,0.10955818424708488
3,22,0.14727676637018977
3,23,0.15401520651887463
3,24,0.30298201269672087
3,25,0.19447941669380536
3,26,1.2330454745525734
3,27,1.0678844979920932
4,0,47.45282246888305
4,1,47.45282246888305
4,2,24.36369824970845
4,3,23.834627394097623
4,4,0.0
4,5,47.45013841970108
4,6,47.484044908253594
4,7,47.52506410777449
4,8,47.45013841970108
4,10,47.484044908253594
4,11,47.484044908253594
4,12,47.45013841970108
4,13,47.52506410777449
4,14,47.45282246888305
4,15,47.45282246888305
4,16,47.45282246888305
4,17,47.499891334360896
4,18,26.49452213699731
4,19,26.981793125840223
4,20,23.77010505042361
4,21,23.72506920985054
4,22,23.762787791973643
4,23,23.769526232122328
4,24,23.918493038300173
4,25,23.80999044229726
4,26,25.06168653149838
4,27,24.902511892089716
5,0,47.45282246888305
5,1,47.45282246888305
5,2,24.36369824970845
5,3,23.834627394097623
5,4,47.45013841970108
5,5,0.0
5,6,47.484044908253594
5,7,47.52506410777449
5,8,47.45013841970108
5,10,47.484044908253594
5,11,47.484044908253594
5,12,47.45013841970108
5,13,47.52506410777449
5,14,47.45282246888305
