source_id,target_id,rtt
0,0,0.0
0,1,0.7023409824280157
0,2,1.6202277970026546
0,3,2.7058705549817774
0,4,2.2104313357920486
0,5,3.1645422055880967
1,0,0.7023409824280157
1,1,0.0
1,2,0.947813859378616
1,3,2.0100910251683968
1,4,1.5298906070384244
1,5,2.8047613550043526
2,0,1.6202277970026546
2,1,0.947813859378616
2,2,0.0
2,3,1.1073133894828777
2,4,0.5908900756831098
2,5,2.209116934923946
3,0,2.7058705549817774
3,1,2.0100910251683968
3,2,1.1073133894828777
3,3,0.0
3,4,0.5412217895422526
3,5,2.368714499064424
4,0,2.2104313357920486
4,1,1.5298906070384244
4,2,0.5908900756831098
4,3,0.5412217895422526
4,4,0.0
4,5,2.1101971934323758
5,0,3.1645422055880967
5,1,2.8047613550043526
5,2,2.209116934923946
5,3,2.368714499064424
5,4,2.1101971934323758
5,5,0.0
