source_id,target_id,rtt
0,0,0.0
0,1,0.0025527645746038067
0,2,0.3986415797693492
0,3,0.4017772704374906
0,4,0.22043612591534117
0,5,0.41314360954946605
0,6,0.25516374360636396
0,7,0.2547721348544027
0,8,0.39642616161111494
0,9,0.5322129951864227
0,10,0.14914935487983083
0,11,0.4441891001059996
0,12,0.572505682569765
0,13,0.5844030195904998
0,14,0.03222973014794331
0,15,0.41319335194840856
0,16,0.4781349882499357
0,17,0.07977950478067596
0,18,0.6383432573281849
0,19,0.41778054367552264
0,20,0.7303830644256978
0,21,0.7303830644256978
0,22,0.004531792939262023
0,23,0.14914935487983083
0,24,0.3778340946706968
0,25,0.6072324390088516
0,26,0.2385030187629564
0,27,0.6073592114944318
1,0,0.0025527645746038067
1,1,0.0
1,2,0.397159825523566
1,3,0.400342461374043
1,4,0.21790341396717888
1,5,0.4110725153354353
1,6,0.2576208453810063
1,7,0.25725027891224483
1,8,0.3943761171651129
1,9,0.5299889510473756
1,10,0.1466204413473179
1,11,0.44165841436157793
1,12,0.5702141558838061
1,13,0.5821258714040789
1,14,0.032169201899536905
1,15,0.4113987249903681
1,16,0.4766112359883113
1,17,0.07813910382241258
1,18,0.6368525055950608
1,19,0.416231597238783
1,20,0.7288000854036983
1,21,0.7288000854036983
1,22,0.006022678018127821
1,23,0.1466204413473179
1,24,0.3756991574065123
1,25,0.6048898806705905
1,26,0.24099112144379659
1,27,0.6053359977937727
2,0,0.3986415797693492
2,1,0.397159825523566
2,2,0.0
2,3,0.009491905461023152
2,4,0.35168264271327904
2,5,0.1326345581129019
2,6,0.6189607527296015
2,7,0.6152105048346604
2,8,0.1237257433812517
2,9,0.24023800438849316
2,10,0.3543856319302625
2,11,0.33765220979364835
2,12,0.29102968967736564
2,13,0.2955622312000846
2,14,0.37170277105731436
2,15,0.06645238017371094
2,16,0.07996611479328701
2,17,0.31925054501112693
2,18,0.239707632702984
2,19,0.023292588805902358
2,20,0.3327657651939409
2,21,0.3327657651939409
2,22,0.39633426528516147
2,23,0.3543856319302625
2,24,0.14447687991381863
2,25,0.33565949355124564
2,26,0.598737998826108
2,27,0.2537595005553173
3,0,0.4017772704374906
3,1,0.400342461374043
3,2,0.009491905461023152
3,3,0.0
3,4,0.3592176364393342
3,5,0.14180421880267802
3,6,0.6196554013836619
3,7,0.6157925376055877
3,8,0.13311656829947313
3,9,0.24768642440673838
3,10,0.3606213732507623
3,11,0.3471364564421742
3,12,0.2983724665479456
3,13,0.3026293695716697
3,14,0.37443247569536375
3,15,0.07505515516003376
3,16,0.07857315867944203
3,17,0.3226065208685856
3,18,0.23692472789103086
3,19,0.027608590971285193
3,20,0.33083176013737486
3,21,0.33083176013737486
3,22,0.39938282399366437
3,23,0.3606213732507623
3,24,0.1539687706421354
3,25,0.34299190655941597
3,26,0.5993727202774822
3,27,0.25796395384605647
4,0,0.22043612591534117
4,1,0.21790341396717888
4,2,0.35168264271327904
4,3,0.3592176364393342
4,4,0.0
4,5,0.29269582011396733
4,6,0.466138588807525
4,7,0.46721670303694857
4,8,0.2814276959023646
4,9,0.3783738647094042
4,10,0.07131434235285015
4,11,0.23757985528653708
4,12,0.40649628133401317
4,13,0.4200173613032781
4,14,0.2247269851583979
4,15,0.3287027785419667
4,16,0.41593057888945945
4,17,0.18846654384301087
4,18,0.566581756802619
4,19,0.3606417228561582
4,20,0.6441778749687915
4,21,0.6441778749687915
4,22,0.2227788736322663
4,23,0.07131434235285015
4,24,0.2535321197257076
4,25,0.43206559265314376
4,26,0.45188262936596324
4,27,0.4764133981532445
5,0,0.41314360954946605
5,1,0.4110725153354353
5,2,0.1326345581129019
5,3,0.14180421880267802
5,4,0.29269582011396733
5,5,0.0
5,6,0.6588596785772819
5,7,0.656636478758695
5,8,0.017632977871793146
5,9,0.12987700651652126
5,10,0.32164179376220964
5,11,0.2106755950673376
5,12,0.17887039658637616
5,13,0.18732136730803656
5,14,0.3935207729759232
5,15,0.06866338623342509
5,16,0.1504234016253162
5,17,0.3361395738992232
5,18,0.27925662656600136
5,19,0.12170200808623334
5,20,0.3518583418562504
5,21,0.3518583418562504
5,22,0.41221043645939387
5,23,0.32164179376220964
5,24,0.039389900457870185
5,25,0.22180569085282245
5,26,0.6398469509359632
5,27,0.19487304081574652
6,0,0.25516374360636396
6,1,0.2576208453810063
6,2,0.6189607527296015
6,3,0.6196554013836619
6,4,0.466138588807525
6,5,0.6588596785772819
6,6,0.0
6,7,0.008269827988611558
6,8,0.6415352943657615
6,9,0.782583991761496
6,10,0.3963730753466087
6,11,0.6976560396533326
6,12,0.8248322321469224
6,13,0.8362964890169768
6,14,0.2676224601866566
6,15,0.647733646162264
6,16,0.6982269123196041
6,17,0.32469308496434524
6,18,0.8532392668409933
6,19,0.6407884957739424
6,20,0.9491761337174139
6,21,0.9491761337174139
6,22,0.25459864308466174
6,23,0.3963730753466087
6,24,0.6260479056688164
6,25,0.8608355940910847
6,26,0.02061693370204471
6,27,0.8497074174738245
7,0,0.2547721348544027
7,1,0.25725027891224483
7,2,0.6152105048346604
7,3,0.6157925376055877
7,4,0.46721670303694857
7,5,0.656636478758695
7,6,0.008269827988611558
7,7,0.0
7,8,0.639273115211967
7,9,0.7807950059918188
7,10,0.39718168584848523
7,11,0.6979398292202497
7,12,0.823328918623704
7,13,0.8347146866195692
7,14,0.2662877288094868
7,15,0.6446965394889158
7,16,0.6943534970233768
7,17,0.323155168364194
7,18,0.8489711538553435
7,19,0.6371324699431824
7,20,0.9450203148739189
7,21,0.9450203148739189
7,22,0.2540615572995266
7,23,0.39718168584848523
7,24,0.6240992472989757
7,25,0.8595860337235355
7,26,0.01678988982622384
7,27,0.847056697597258
8,0,0.39642616161111494
8,1,0.3943761171651129
8,2,0.1237257433812517
8,3,0.13311656829947313
8,4,0.2814276959023646
8,5,0.017632977871793146
8,6,0.6415352943657615
8,7,0.639273115211967
8,8,0.0
8,9,0.14732880823555541
8,10,0.30769339040354016
8,11,0.21512094190234649
8,12,0.19602343667036293
8,13,0.20468117580275186
8,14,0.37647675330401087
8,15,0.06390812666737236
8,16,0.15094745973517348
8,17,0.31913534000593885
8,18,0.28724584357644
8,19,0.11553692300382146
8,20,0.36277414166316696
8,21,0.36277414166316696
8,22,0.39543255714886943
8,23,0.30769339040354016
8,24,0.0291590253139561
8,25,0.23867779431374844
8,26,0.6224832515158791
8,27,0.21111937822034632
9,0,0.5322129951864227
9,1,0.5299889510473756
9,2,0.24023800438849316
9,3,0.24768642440673838
9,4,0.3783738647094042
9,5,0.12987700651652126
9,6,0.782583991761496
9,7,0.7807950059918188
9,8,0.14732880823555541
9,9,0.0
9,10,0.4229371848796367
9,11,0.20394667548037898
9,12,0.05096482204191123
9,13,0.05765335051180223
9,14,0.5153885325569387
9,15,0.17589109969173344
9,16,0.21576950239295148
9,17,0.45804577578611827
9,18,0.27230814811690807
9,19,0.22130024213064992
9,20,0.31184128685493817
9,21,0.31184128685493817
9,22,0.5317702325764809
9,23,0.4229371848796367
9,24,0.15723011445283355
9,25,0.09553307921579098
9,26,0.7640357044495653
9,27,0.11049544555712953
10,0,0.14914935487983083
10,1,0.1466204413473179
10,2,0.3543856319302625
10,3,0.3606213732507623
10,4,0.07131434235285015
10,5,0.32164179376220964
10,6,0.3963730753466087
10,7,0.39718168584848523
10,8,0.30769339040354016
10,9,0.4229371848796367
10,10,0.0
10,11,0.30288427577737953
10,12,0.4562865925219937
10,13,0.46930950103141506
10,14,0.15485079632847787
10,15,0.3446099123482594
10,16,0.42627604256467316
10,17,0.12520607315977786
10,18,0.5832475247436045
10,19,0.3674149443606062
10,20,0.6668555669897945
10,21,0.6668555669897945
10,22,0.15155000263393115
10,23,0.0
10,24,0.2825383228543817
10,25,0.48573309270751136
10,26,0.38164619071580846
10,27,0.5134505360397099
11,0,0.4441891001059996
11,1,0.44165841436157793
11,2,0.33765220979364835
11,3,0.3471364564421742
11,4,0.23757985528653708
11,5,0.2106755950673376
11,6,0.6976560396533326
11,7,0.6979398292202497
11,8,0.21512094190234649
11,9,0.20394667548037898
11,10,0.30288427577737953
11,11,0.0
11,12,0.20724103821940446
11,13,0.22095005601840406
11,14,0.4390976479225224
11,15,0.27845670011682894
11,16,0.3595867256708879
11,17,0.3883609783096658
11,18,0.46427485174246247
11,19,0.3306553546976708
11,20,0.5144191229250566
11,21,0.5144191229250566
11,22,0.4454566169654097
11,23,0.30288427577737953
11,24,0.19340379425723092
11,25,0.21699038666273726
11,26,0.6819844792114975
11,27,0.3143654927505065
12,0,0.572505682569765
12,1,0.5702141558838061
12,2,0.29102968967736564
12,3,0.2983724665479456
12,4,0.40649628133401317
12,5,0.17887039658637616
12,6,0.8248322321469224
12,7,0.823328918623704
12,8,0.19602343667036293
12,9,0.05096482204191123
12,10,0.4562865925219937
12,11,0.20724103821940446
12,12,0.0
12,13,0.013956633137515308
12,14,0.5572310162644716
12,15,0.22685393944901122
12,16,0.2630112767928074
12,17,0.5001767612768262
12,18,0.30066489981121275
12,19,0.27180203689388294
12,20,0.3262409074294311
12,21,0.3262409074294311
12,22,0.5723172312734237
12,23,0.4562865925219937
12,24,0.20289625435173825
12,25,0.044629963408600044
12,26,0.8066158861160507
12,27,0.12230920639673575
13,0,0.5844030195904998
13,1,0.5821258714040789
13,2,0.2955622312000846
13,3,0.3026293695716697
13,4,0.4200173613032781
13,5,0.18732136730803656
13,6,0.8362964890169768
13,7,0.8347146866195692
13,8,0.20468117580275186
13,9,0.05765335051180223
13,10,0.46930950103141506
13,11,0.22095005601840406
13,12,0.013956633137515308
13,13,0.0
13,14,0.5687522661322679
13,15,0.23233283137498048
13,16,0.2638910508699579
13,17,0.5116047702483303
13,18,0.2939121844155465
13,19,0.2757389172714712
13,20,0.3161265744045134
13,21,0.3161265744045134
13,22,0.5841570912743848
13,23,0.46930950103141506
13,24,0.21297836533725523
13,25,0.04248953098340451
13,26,0.8179866599268444
13,27,0.11331898293748342
14,0,0.03222973014794331
14,1,0.032169201899536905
14,2,0.37170277105731436
14,3,0.37443247569536375
14,4,0.2247269851583979
14,5,0.3935207729759232
14,6,0.2676224601866566
14,7,0.2662877288094868
14,8,0.37647675330401087
14,9,0.5153885325569387
14,10,0.15485079632847787
14,11,0.4390976479225224
14,12,0.5572310162644716
14,13,0.5687522661322679
14,14,0.0
14,15,0.3895089986145522
14,16,0.4514925641114621
14,17,0.057444899303263144
14,18,0.6113103910900937
14,19,0.3914313865422202
14,20,0.704149118939486
14,21,0.704149118939486
14,22,0.02827134677784536
14,23,0.15485079632847787
14,24,0.35947022488544883
14,25,0.5932983079499083
14,26,0.2496394124759726
14,27,0.5866619139522148
15,0,0.41319335194840856
15,1,0.4113987249903681
15,2,0.06645238017371094
15,3,0.07505515516003376
15,4,0.3287027785419667
15,5,0.06866338623342509
15,6,0.647733646162264
15,7,0.6446965394889158
15,8,0.06390812666737236
15,9,0.17589109969173344
15,10,0.3446099123482594
15,11,0.27845670011682894
15,12,0.22685393944901122
15,13,0.23233283137498048
15,14,0.3895089986145522
15,15,0.0
15,16,0.08992104215047589
15,17,0.3336672012628923
15,18,0.23905245702823405
15,19,0.05309483883158204
15,20,0.32305185207274906
15,21,0.32305185207274906
15,22,0.411537524609526
15,23,0.3446099123482594
15,24,0.09026113309050812
15,25,0.2714069277831856
15,26,0.627988502261041
15,27,0.2054993046730348
16,0,0.4781349882499357
16,1,0.4766112359883113
16,2,0.07996611479328701
16,3,0.07857315867944203
16,4,0.41593057888945945
16,5,0.1504234016253162
16,6,0.6982269123196041
16,7,0.6943534970233768
16,8,0.15094745973517348
16,9,0.21576950239295148
16,10,0.42627604256467316
16,11,0.3595867256708879
16,12,0.2630112767928074
16,13,0.2638910508699579
16,14,0.4514925641114621
16,15,0.08992104215047589
16,16,0.0
16,17,0.39857951668480157
16,18,0.1604685506572493
16,19,0.060618484632379475
16,20,0.25280839520759874
16,21,0.25280839520759874
16,22,0.4759026536935877
16,23,0.42627604256467316
16,24,0.1790027891114924
16,25,0.3062102501777429
16,26,0.677940061624494
16,27,0.19606741791751933
17,0,0.07977950478067596
17,1,0.07813910382241258
17,2,0.31925054501112693
17,3,0.3226065208685856
17,4,0.18846654384301087
17,5,0.3361395738992232
17,6,0.32469308496434524
17,7,0.323155168364194
17,8,0.31913534000593885
17,9,0.45804577578611827
17,10,0.12520607315977786
17,11,0.3883609783096658
17,12,0.5001767612768262
17,13,0.5116047702483303
17,14,0.057444899303263144
17,15,0.3336672012628923
17,16,0.39857951668480157
17,17,0.0
17,18,0.5588925526658484
17,19,0.33815438435551065
17,20,0.6506750513462933
17,21,0.6506750513462933
17,22,0.0779120476958779
17,23,0.12520607315977786
17,24,0.3020281751888792
17,25,0.5366276440595288
17,26,0.3064504234727059
17,27,0.5295192764706266
18,0,0.6383432573281849
18,1,0.6368525055950608
18,2,0.239707632702984
18,3,0.23692472789103086
18,4,0.566581756802619
18,5,0.27925662656600136
18,6,0.8532392668409933
18,7,0.8489711538553435
18,8,0.28724584357644
18,9,0.27230814811690807
18,10,0.5832475247436045
18,11,0.46427485174246247
18,12,0.30066489981121275
18,13,0.2939121844155465
18,14,0.6113103910900937
18,15,0.23905245702823405
18,16,0.1604685506572493
18,17,0.5588925526658484
18,18,0.0
18,19,0.22107693114036178
18,20,0.09703339643971767
18,21,0.09703339643971767
18,22,0.6360418384237418
18,23,0.5832475247436045
18,24,0.31624953736370226
18,25,0.3322258671627396
18,26,0.8327813438425343
18,27,0.183211767610179
19,0,0.41778054367552264
19,1,0.416231597238783
19,2,0.023292588805902358
19,3,0.027608590971285193
19,4,0.3606417228561582
19,5,0.12170200808623334
19,6,0.6407884957739424
19,7,0.6371324699431824
19,8,0.11553692300382146
19,9,0.22130024213064992
19,10,0.3674149443606062
19,11,0.3306553546976708
19,12,0.27180203689388294
19,13,0.2757389172714712
19,14,0.3914313865422202
19,15,0.05309483883158204
19,16,0.060618484632379475
19,17,0.33815438435551065
19,18,0.22107693114036178
19,19,0.0
19,20,0.3127246796743487
19,21,0.3127246796743487
19,22,0.41560076966559906
19,23,0.3674149443606062
19,24,0.13948213519508132
19,25,0.3163848124134628
19,26,0.6206196237819661
19,27,0.23073495092264631
20,0,0.7303830644256978
20,1,0.7288000854036983
20,2,0.3327657651939409
20,3,0.33083176013737486
20,4,0.6441778749687915
20,5,0.3518583418562504
20,6,0.9491761337174139
20,7,0.9450203148739189
20,8,0.36277414166316696
20,9,0.31184128685493817
20,10,0.6668555669897945
20,11,0.5144191229250566
20,12,0.3262409074294311
20,13,0.3161265744045134
20,14,0.704149118939486
20,15,0.32305185207274906
20,16,0.25280839520759874
