source_id,target_id,rtt
0,0,0.0
0,1,2.3367821432164155
0,2,6.7144766341963935
0,3,87.5348801054462
0,4,6.851693185976835
0,5,7.930792757625073
0,6,1.3251325323987255
0,7,5.886749434788423
0,8,10.41716689446015
0,9,6.2039854747350445
0,10,87.5348801054462
0,12,37.30944409730738
0,13,5.041075994007165
0,14,5.662331658013177
0,15,36.919348385721314
0,17,30.24818893099581
0,18,29.751058482994512
0,19,29.487637827836824
0,20,18.238772854455256
0,21,1.6524140402569039
0,22,5.9383440879503535
1,0,2.3367821432164155
1,1,0.0
1,2,8.973196026414097
1,3,86.07387342559164
1,4,4.979813391998372
1,5,6.409720791048413
1,6,1.659588831564218
1,7,4.332435783463979
1,8,8.489522647222696
1,9,5.190481799687767
1,10,86.07387342559164
1,12,38.43387411483836
1,13,7.3011319788140385
1,14,7.9429929099811245
1,15,37.99557510650627
1,17,31.27275764529544
1,18,30.574176918693652
1,19,30.6257905188204
1,20,19.399914027289388
1,21,3.7972657070879885
1,22,8.183163787441604
2,0,6.7144766341963935
2,1,8.973196026414097
2,2,0.0
2,3,93.12551920251005
2,4,13.475276246155502
2,5,14.286828143153272
2,6,7.9206804962566535
2,7,12.371460797584884
2,8,17.019217317288465
2,9,12.253481630848636
2,10,93.12551920251005
2,12,32.903652863638946
2,13,1.6743898931583987
2,14,1.080250842298861
2,15,32.64788902265179
2,17,26.25854876601333
2,18,26.339587153834568
2,19,25.203452549474516
2,20,14.39050420829557
2,21,5.18035197184038
2,22,0.8006582713806392
3,0,87.5348801054462
3,1,86.07387342559164
3,2,93.12551920251005
3,3,0.0
3,4,81.13528285306927
3,5,79.69342228796657
3,6,86.22030821761035
3,7,81.77930286458682
3,8,77.8049537763283
3,9,81.339481202359
3,10,0.0
3,12,124.1004407845706
3,13,91.75650599410429
3,14,92.119757074511
3,15,123.53347849053361
3,17,116.8162158273625
3,18,115.50303413692349
3,19,116.43935246030655
3,20,105.37898774323169
3,21,89.13208806622738
3,22,92.57722840148683
