source_id,target_id,rtt
0,0,0.0
0,1,1.227239652176062
0,2,0.7742046395379305
0,3,1.1321722248205504
0,4,1.1821293352303024
0,5,1.371210945127589
1,0,1.227239652176062
1,1,0.0
1,2,0.45303501263813145
1,3,0.8110025979207514
1,4,0.8609597083305034
1,5,1.05004131822779
2,0,0.7742046395379305
2,1,0.45303501263813145
2,2,0.0
2,3,0.3579675852826199
2,4,0.4079246956923719
2,5,0.5970063055896584
3,0,1.1321722248205504
3,1,0.8110025979207514
3,2,0.3579675852826199
3,3,0.0
3,4,0.7658922809749917
3,5,0.9549738908722782
4,0,1.1821293352303024
4,1,0.8609597083305034
4,2,0.4079246956923719
4,3,0.7658922809749917
4,4,0.0
4,5,1.0049310012820303
5,0,1.371210945127589
5,1,1.05004131822779
5,2,0.5970063055896584
5,3,0.9549738908722782
5,4,1.0049310012820303
5,5,0.0
