source_id,target_id,rtt
0,0,0.0
0,1,1.0954293391204268
0,2,1.3248041749674435
0,3,59.40441911291282
0,4,59.40441911291282
1,0,1.0954293391204268
1,1,0.0
1,2,2.4202335140878706
1,3,60.49984845203325
1,4,60.49984845203325
2,0,1.3248041749674435
2,1,2.4202335140878706
2,2,0.0
2,3,60.72922328788026
2,4,60.72922328788026
3,0,59.40441911291282
3,1,60.49984845203325
3,2,60.72922328788026
3,3,0.0
3,4,118.80883822582564
4,0,59.40441911291282
4,1,60.49984845203325
4,2,60.72922328788026
4,3,118.80883822582564
4,4,0.0
