source_id,target_id,rtt
0,0,0.0
0,1,0.7676116365242261
0,2,1.8990901948240617
0,3,0.9257793528518793
0,4,5.1015392656172605
0,5,3.8767046798017977
0,6,1.4391219795544128
0,7,3.521767416088566
0,8,5.402859589319666
0,9,5.636149451892223
0,10,3.4708528096039966
0,11,6.268172200787073
0,12,7.098177723437462
0,13,20.55543807645055
0,14,20.70483802911635
0,15,4.6850835060733385
0,16,3.176414886981121
0,17,3.176414886981121
0,18,2.848534124312992
1,0,0.7676116365242261
1,1,0.0
1,2,1.5668261093061362
1,3,0.6428231314482472
1,4,5.364173068419175
1,5,3.7659175239556073
1,6,1.583332631178771
1,7,4.003475716654262
1,8,5.121214969634474
1,9,5.01260160010674
1,10,2.9428040678224914
1,11,5.520559717672858
1,12,6.422902341508079
1,13,19.82745149301609
1,14,19.965864207010465
1,15,4.077184868786475
1,16,2.511864895233836
1,17,2.511864895233836
1,18,2.0836919817379407
2,0,1.8990901948240617
2,1,1.5668261093061362
2,2,0.0
2,3,1.0001815216490106
2,4,6.911115484039528
2,5,5.28924272553186
2,6,3.134533111409966
2,7,5.4196867247879315
2,8,6.513059909081603
2,9,3.905861363051427
2,10,1.6551028897076838
2,11,5.750065890128353
2,12,7.028582005287019
2,13,20.031157148172593
2,14,20.092234288141032
2,15,4.9932800572358245
2,16,3.3966604536710716
2,17,3.3966604536710716
2,18,2.1556274935325583
3,0,0.9257793528518793
3,1,0.6428231314482472
3,2,1.0001815216490106
3,3,0.0
3,4,5.917087019603475
3,5,4.405819639758952
3,6,2.1492672967833113
3,7,4.430243733347753
3,8,5.756812209987909
3,9,4.72728881146106
3,10,2.5455854109670213
3,11,5.796489522085083
3,12,6.841071273807152
3,13,20.130098543280543
3,14,20.2401661317378
3,15,4.583577073857621
3,16,2.984903498633241
3,17,2.984903498633241
3,18,2.210113150272826
4,0,5.1015392656172605
4,1,5.364173068419175
4,2,6.911115484039528
4,3,5.917087019603475
4,4,0.0
4,5,2.6039495870102134
4,6,3.7812089692506206
4,7,2.069040649289149
4,8,3.717505013449536
4,9,10.06951115326834
4,10,8.247313475766548
4,11,8.329874379022895
4,12,7.9147219465729455
4,13,20.971276562689155
4,14,21.353818397708633
4,15,5.713255756470245
4,16,5.5019302981442
4,17,5.5019302981442
4,18,6.644468960770702
5,0,3.8767046798017977
5,1,3.7659175239556073
5,2,5.28924272553186
5,3,4.405819639758952
5,4,2.6039495870102134
5,5,0.0
5,6,2.471936848489098
5,7,3.0321549322631705
5,8,1.7760746911095389
5,9,7.82715949334426
5,10,6.293728460758686
5,11,5.726227714213089
5,12,5.420819181670736
5,13,18.77381598944376
5,14,19.093794975281376
5,15,3.115798903575842
5,16,3.029147028014019
5,17,3.029147028014019
5,18,4.401942632865164
6,0,1.4391219795544128
6,1,1.583332631178771
6,2,3.134533111409966
6,3,2.1492672967833113
6,4,3.7812089692506206
6,5,2.471936848489098
6,6,0.0
6,7,2.549670691582027
6,8,4.096410481449904
6,9,6.464305384391905
6,10,4.498338868349714
6,11,6.02506348902154
6,12,6.47823583165619
6,13,20.055951019464004
6,14,20.270770587770425
6,15,3.94929644159836
6,16,2.7460757759247505
6,17,2.7460757759247505
6,18,3.1953572109699397
7,0,3.521767416088566
7,1,4.003475716654262
7,2,5.4196867247879315
7,3,4.430243733347753
7,4,2.069040649289149
7,5,3.0321549322631705
7,6,2.549670691582027
7,7,0.0
7,8,4.718949274514207
7,9,8.991192824105912
7,10,6.939765945880073
7,11,8.25272807408104
7,12,8.310702213775295
7,13,21.781797109801765
7,14,22.080786128141586
7,15,5.834218696716612
7,16,5.051559795497612
7,17,5.051559795497612
7,18,5.74056922189165
8,0,5.402859589319666
8,1,5.121214969634474
8,2,6.513059909081603
8,3,5.756812209987909
8,4,3.717505013449536
8,5,1.7760746911095389
8,6,4.096410481449904
8,7,4.718949274514207
8,8,0.0
8,9,8.327105158069768
8,10,7.196764834913237
8,11,5.201269021363048
8,12,4.346006228847855
8,13,17.26980838107721
8,14,17.640089688912173
8,15,2.696770508295091
8,16,3.5110147718104163
8,17,3.5110147718104163
8,18,5.1147205715114215
9,0,5.636149451892223
9,1,5.01260160010674
9,2,3.905861363051427
9,3,4.72728881146106
9,4,10.06951115326834
9,5,7.82715949334426
9,6,6.464305384391905
9,7,8.991192824105912
9,8,8.327105158069768
9,9,0.0
9,10,2.2601189988857637
9,11,4.646832282198319
9,12,6.5054418792887105
9,13,17.58898184424066
9,14,17.491923139728847
9,15,5.821720843061927
9,16,4.875812054761677
9,17,4.875812054761677
9,18,3.4409060525573762
10,0,3.4708528096039966
10,1,2.9428040678224914
10,2,1.6551028897076838
10,3,2.5455854109670213
10,4,8.247313475766548
10,5,6.293728460758686
10,6,4.498338868349714
10,7,6.939765945880073
10,8,7.196764834913237
10,9,2.2601189988857637
10,10,0.0
10,11,5.075118002925418
10,12,6.6660230657753194
10,13,19.044911995332892
10,14,19.039577434829418
10,15,5.132050949456319
10,16,3.729222893332341
10,17,3.729222893332341
10,18,2.1184500706612246
11,0,6.268172200787073
11,1,5.520559717672858
11,2,5.750065890128353
11,3,5.796489522085083
11,4,8.329874379022895
11,5,5.726227714213089
11,6,6.02506348902154
11,7,8.25272807408104
11,8,5.201269021363048
11,9,4.646832282198319
11,10,5.075118002925418
11,11,0.0
11,12,1.8846071373618727
11,13,14.33398389014918
11,14,14.449935114183186
11,15,2.630714387594821
11,16,3.2791233533768698
11,17,3.2791233533768698
11,18,3.6268216123534747
12,0,7.098177723437462
12,1,6.422902341508079
12,2,7.028582005287019
12,3,6.841071273807152
12,4,7.9147219465729455
12,5,5.420819181670736
12,6,6.47823583165619
12,7,8.310702213775295
12,8,4.346006228847855
12,9,6.5054418792887105
12,10,6.6660230657753194
12,11,1.8846071373618727
12,12,0.0
12,13,13.580787348876601
12,14,13.818104273682373
12,15,2.536540823982702
12,16,3.9220024030263043
12,17,3.9220024030263043
12,18,4.883140068047164
13,0,20.55543807645055
13,1,19.82745149301609
13,2,20.031157148172593
13,3,20.130098543280543
13,4,20.971276562689155
13,5,18.77381598944376
13,6,20.055951019464004
13,7,21.781797109801765
13,8,17.26980838107721
13,9,17.58898184424066
13,10,19.044911995332892
13,11,14.33398389014918
13,12,13.580787348876601
13,13,0.0
13,14,0.9806552507596854
13,15,16.11675266716521
13,16,17.417237331399807
13,17,17.417237331399807
13,18,17.951857590502968
14,0,20.70483802911635
14,1,19.965864207010465
14,2,20.092234288141032
14,3,20.2401661317378
14,4,21.353818397708633
14,5,19.093794975281376
14,6,20.270770587770425
14,7,22.080786128141586
14,8,17.640089688912173
14,9,17.491923139728847
14,10,19.039577434829418
14,11,14.449935114183186
14,12,13.818104273682373
14,13,0.9806552507596854
14,14,0.0
14,15,16.352288119671673
14,16,17.596175590417662
14,17,17.596175590417662
14,18,18.045445118208917
15,0,4.6850835060733385
15,1,4.077184868786475
15,2,4.9932800572358245
15,3,4.583577073857621
15,4,5.713255756470245
15,5,3.115798903575842
15,6,3.94929644159836
15,7,5.834218696716612
15,8,2.696770508295091
15,9,5.821720843061927
15,10,5.132050949456319
15,11,2.630714387594821
15,12,2.536540823982702
15,13,16.11675266716521
15,14,16.352288119671673
15,15,0.0
15,16,1.6087054296766208
15,17,1.6087054296766208
15,18,3.0441374662482263
16,0,3.176414886981121
16,1,2.511864895233836
16,2,3.3966604536710716
16,3,2.984903498633241
16,4,5.5019302981442
16,5,3.029147028014019
16,6,2.7460757759247505
16,7,5.051559795497612
16,8,3.5110147718104163
16,9,4.875812054761677
16,10,3.729222893332341
16,11,3.2791233533768698
16,12,3.9220024030263043
16,13,17.417237331399807
16,14,17.596175590417662
16,15,1.6087054296766208
16,16,0.0
16,17,0.0
16,18,1.616833544745564
17,0,3.176414886981121
17,1,2.511864895233836
17,2,3.3966604536710716
17,3,2.984903498633241
17,4,5.5019302981442
17,5,3.029147028014019
17,6,2.7460757759247505
17,7,5.051559795497612
17,8,3.5110147718104163
17,9,4.875812054761677
17,10,3.729222893332341
17,11,3.2791233533768698
17,12,3.9220024030263043
17,13,17.417237331399807
17,14,17.596175590417662
17,15,1.6087054296766208
17,16,0.0
17,17,0.0
17,18,1.616833544745564
18,0,2.848534124312992
18,1,2.0836919817379407
18,2,2.1556274935325583
18,3,2.210113150272826
18,4,6.644468960770702
18,5,4.401942632865164
18,6,3.1953572109699397
18,7,5.74056922189165
18,8,5.1147205715114215
18,9,3.4409060525573762
18,10,2.1184500706612246
18,11,3.6268216123534747
18,12,4.883140068047164
18,13,17.951857590502968
18,14,18.045445118208917
18,15,3.0441374662482263
18,16,1.616833544745564
18,17,1.616833544745564
18,18,0.0
