source_id,target_id,rtt
0,0,0.0
0,2,0.984101595237516
0,3,0.0
0,4,0.39379524146366834
0,5,0.6717741585997068
0,6,0.1784983420037402
0,7,0.39379524146366834
0,8,11.500405680981414
0,9,10.021559543441816
0,10,0.3568189679945839
0,11,0.5864068529877283
0,12,14.300774618565281
0,13,14.127284497281043
0,14,13.340575650461203
0,15,12.608802378896424
0,16,2.9509861041900907
0,17,3.0522802607757638
0,18,1.057848669254198
0,19,1.9699956364365465
0,20,1.5505169176100413
0,21,2.140226471009811
0,22,2.520708856455521
0,23,3.02610894536113
0,24,3.0775209832047103
0,25,3.1309690655132076
0,27,0.3976586379181297
0,28,15.07649193613056
0,29,10.274108192871475
0,30,10.54487076864327
0,31,11.682152680952289
0,32,5.08730037566402
0,33,15.07649193613056
0,34,4.586369598595291
0,35,6.870976021715174
0,36,7.092552604392656
0,37,7.329233505324456
0,38,7.329233505324456
0,39,8.40104949564129
0,40,2.4752785006755507
0,41,3.0522802607757638
0,42,3.7668996231552376
0,43,3.1692589511413236
0,44,3.683588268833184
0,45,3.5413241102868227
0,46,3.905471682109313
0,47,4.1091308555601715
0,48,12.686761058085143
0,49,1.0850977358884504
0,50,0.9232415010807106
0,51,3.904751864233092
0,52,0.1784983420037402
0,53,0.9496320278860364
0,54,1.0384113819014875
0,55,15.07649193613056
0,56,0.7298432530630039
0,57,0.9496320278860364
0,58,4.524963016580872
0,59,0.7807061309193224
0,60,15.07649193613056
0,61,3.2144756507839842
0,62,15.07649193613056
0,63,7.329233505324456
0,64,0.9981433668788756
0,65,1.3481979322377868
0,66,3.9230385952002442
0,67,3.9230385952002442
0,68,3.9230385952002442
0,69,2.6326070728110817
0,70,5.521809230141264
0,71,1.402884355955811
0,72,1.1693120129383294
0,73,0.7617067042232998
2,0,0.984101595237516
2,2,0.0
2,3,0.984101595237516
2,4,0.7388825266734735
2,5,1.3813702643805368
2,6,0.9243386308809723
2,7,0.7388825266734735
2,8,10.567720872175911
2,9,9.088325306119902
2,10,1.202212705743843
2,11,1.5492482347542054
2,12,13.473141225751185
2,13,13.314235833379675
2,14,12.438110612733817
2,15,11.716280476438653
2,16,3.1027573372248987
