source_id,target_id,rtt
0,0,0.0
0,1,0.7621942236019044
0,2,1.5539780947183388
0,3,1.5977468568700244
0,4,0.8582992923003893
0,5,2.1763327948929696
0,6,1.8676692869750484
0,7,1.4864230815971438
0,8,7.322629433050003
0,9,8.026689908258778
0,10,5.83992180083545
0,11,6.7107297273730495
0,12,4.228121122512543
0,13,5.097787982406798
0,14,2.8931426385161347
0,15,3.4661131149141537
0,16,1.382115070525102
0,17,2.0806553191988435
1,0,0.7621942236019044
1,1,0.0
1,2,1.0961195925543967
1,3,0.9102196013963721
1,4,1.6199531406786951
1,5,1.8259498432880292
1,6,2.605262483117994
1,7,2.2329082728974132
1,8,6.564663443059321
1,9,7.270151017328129
1,10,5.077734832601716
1,11,5.9500972595371175
1,12,3.466128156019832
1,13,4.335724504128786
1,14,2.131631401829847
1,15,2.7039319835817346
1,16,0.6204451996390816
1,17,1.3194679021319284
2,0,1.5539780947183388
2,1,1.0961195925543967
2,2,0.0
2,3,0.6009816403256191
2,4,2.253702585993488
2,5,0.7405041890930564
2,6,2.995560540626678
2,7,2.69600706065724
2,8,6.11553728720888
2,9,6.7959480497249665
2,10,4.776752981754044
2,11,5.55482101667217
2,12,3.187591926559784
2,13,4.071599737353478
2,14,2.0473117011891424
2,15,2.4963972074681617
2,16,1.06864848690613
2,17,1.4221182734682618
3,0,1.5977468568700244
3,1,0.9102196013963721
3,2,0.6009816403256191
3,3,0.0
3,4,2.4157982319888434
3,5,1.2468950922255584
3,6,3.2956206560253736
3,7,2.9561606178275115
3,8,5.777883850967429
3,9,6.473676180556338
3,10,4.361054266437332
3,11,5.187437365855938
3,12,2.748403051856498
3,13,3.635059401435011
3,14,1.5122367582548832
3,15,2.0161862458276887
3,16,0.5652911842179611
3,17,0.8258539352118804
4,0,0.8582992923003893
4,1,1.6199531406786951
4,2,2.253702585993488
4,3,2.4157982319888434
4,4,0.0
4,5,2.747399214158391
4,6,1.0576484301231799
4,7,0.6666899398553505
4,8,8.17211734107266
4,9,8.874092588965691
4,10,6.697370541914677
4,11,7.564254231701584
4,12,5.084542632573381
4,13,5.955645985854298
4,14,3.7513634165267207
4,15,4.323297922033949
4,16,2.2402228930921275
4,17,2.938919089530555
5,0,2.1763327948929696
5,1,1.8259498432880292
5,2,0.7405041890930564
5,3,1.2468950922255584
5,4,2.747399214158391
5,5,0.0
5,6,3.3053290388344276
5,7,3.067518332736665
5,8,6.069839427278596
5,9,6.7204980389252205
5,10,4.870412906766259
5,11,5.560607288776594
5,12,3.3620680114877812
5,13,4.21417817188956
5,14,2.4389938837809004
5,15,2.7688511603194734
5,16,1.7807400528550974
5,17,1.9880713396901684
6,0,1.8676692869750484
6,1,2.605262483117994
6,2,2.995560540626678
6,3,3.2956206560253736
6,4,1.0576484301231799
6,5,3.3053290388344276
6,6,0.0
6,7,0.3909620578223826
6,8,9.07094189207589
6,9,9.762933447312628
6,10,7.6449769638609
6,11,8.482975227752634
6,12,6.028499899591282
6,13,6.910123031489913
