source_id,target_id,rtt
0,0,0.0
0,1,148.38705328076676
0,2,67.32427656701405
0,3,3.58246060525972
0,4,147.81167136478473
0,5,151.4606219949348
0,6,144.94311083816197
0,7,149.54962978086166
0,8,89.13997020843033
0,9,77.08721001432669
0,10,114.49237204004928
0,11,110.10201310571742
0,12,105.17137650847866
0,13,99.4768152037465
0,14,85.22554620869798
0,15,86.55517900423911
0,16,93.59256381724079
0,17,85.63029734505201
1,0,148.38705328076676
1,1,0.0
1,2,81.0627767137527
1,3,151.9695138860265
1,4,4.385835347437988
1,5,4.793582555835806
1,6,3.4439424426047984
1,7,2.6478769313610604
1,8,59.24708307233643
1,9,71.29984326644008
1,10,98.66342538659103
1,11,100.34646837890595
1,12,98.79579740139377
1,13,95.73404545333315
1,14,81.48277645828463
1,15,70.72623235078086
1,16,64.81218933335516
1,17,62.75675593571475
2,0,67.32427656701405
2,1,81.0627767137527
2,2,0.0
2,3,70.90673717227378
2,4,80.48739479777068
2,5,84.13634542792073
2,6,77.6188342711479
2,7,82.2253532138476
2,8,21.81569364141627
2,9,9.762933447312628
2,10,47.16809547303522
2,11,42.777736538703365
2,12,37.847099941464606
2,13,32.152538636732444
2,14,17.901269641683932
2,15,19.230902437225048
2,16,26.268287250226727
2,17,18.306020778037954
3,0,3.58246060525972
3,1,151.9695138860265
3,2,70.90673717227378
3,3,0.0
3,4,151.39413197004447
3,5,155.0430826001945
3,6,148.52557144342168
3,7,153.13209038612138
3,8,92.72243081369005
3,9,80.66967061958641
3,10,118.07483264530902
3,11,113.68447371097716
3,12,108.7538371137384
3,13,103.05927580900624
3,14,88.80800681395772
3,15,90.13763960949883
3,16,97.17502442250051
3,17,89.21275795031174
4,0,147.81167136478473
4,1,4.385835347437988
4,2,80.48739479777068
4,3,151.39413197004447
4,4,0.0
4,5,3.6489506301500474
4,6,3.5757785635491297
4,7,1.7379584160769277
4,8,59.37891919328076
4,9,70.72446135045804
4,10,98.79526150753537
4,11,100.47830449985028
4,12,98.92763352233811
4,13,95.15866353735112
4,14,80.9073945423026
4,15,70.85806847172519
4,16,64.94402545429949
4,17,62.18137401973272
5,0,151.4606219949348
5,1,4.793582555835806
5,2,84.13634542792073
5,3,155.0430826001945
5,4,3.6489506301500474
5,5,0.0
5,6,7.2247291936991775
5,7,5.386909046226975
5,8,63.027869823430805
5,9,74.3734119806081
5,10,102.44421213768541
5,11,104.12725513000034
5,12,102.57658415248815
5,13,98.80761416750116
5,14,84.55634517245265
5,15,74.50701910187524
5,16,68.59297608444953
5,17,65.83032464988277
6,0,144.94311083816197
6,1,3.4439424426047984
6,2,77.6188342711479
6,3,148.52557144342168
6,4,3.5757785635491297
6,5,7.2247291936991775
6,6,0.0
6,7,5.313736979626057
6,8,55.80314062973163
6,9,67.85590082383527
6,10,95.21948294398624
6,11,96.90252593630116
6,12,95.35185495878898
6,13,92.29010301072834
6,14,78.03883401567983
6,15,67.28228990817607
6,16,61.368246890750356
6,17,59.31281349310995
7,0,149.54962978086166
7,1,2.6478769313610604
7,2,82.2253532138476
7,3,153.13209038612138
7,4,1.7379584160769277
7,5,5.386909046226975
7,6,5.313736979626057
7,7,0.0
7,8,61.11687760935769
7,9,72.46241976653498
7,10,100.53321992361231
7,11,102.21626291592722
7,12,100.66559193841505
7,13,96.89662195342805
7,14,82.64535295837953
7,15,72.59602688780213
7,16,66.68198387037641
7,17,63.91933243580965
8,0,89.13997020843033
8,1,59.24708307233643
8,2,21.81569364141627
8,3,92.72243081369005
8,4,59.37891919328076
8,5,63.027869823430805
8,6,55.80314062973163
8,7,61.11687760935769
8,8,0.0
8,9,12.05276019410364
8,10,39.41634231425461
8,11,41.09938530656953
8,12,39.54871432905735
8,13,36.486962380996715
8,14,22.235693385948196
8,15,11.479149278444435
8,16,5.5651062610187285
8,17,3.5096728633783174
9,0,77.08721001432669
9,1,71.29984326644008
9,2,9.762933447312628
9,3,80.66967061958641
9,4,70.72446135045804
9,5,74.3734119806081
9,6,67.85590082383527
9,7,72.46241976653498
9,8,12.05276019410364
9,9,0.0
9,10,37.405162025722596
9,11,36.296839564858885
9,12,31.366202967620122
9,13,25.6131805757419
9,14,22.406065748213063
9,15,9.467968989912421
9,16,16.5053538029141
9,17,8.543087330725324
10,0,114.49237204004928
10,1,98.66342538659103
10,2,47.16809547303522
10,3,118.07483264530902
10,4,98.79526150753537
10,5,102.44421213768541
10,6,95.21948294398624
10,7,100.53321992361231
10,8,39.41634231425461
10,9,37.405162025722596
10,10,0.0
10,11,11.442468664119668
10,12,16.37310526135843
10,13,22.12612765323665
10,14,36.3189355611391
10,15,27.937193035810175
10,16,34.974577848811855
10,17,37.09496065071917
11,0,110.10201310571742
11,1,100.34646837890595
11,2,42.777736538703365
11,3,113.68447371097716
11,4,100.47830449985028
11,5,104.12725513000034
11,6,96.90252593630116
11,7,102.21626291592722
11,8,41.09938530656953
11,9,36.296839564858885
11,10,11.442468664119668
11,11,0.0
11,12,4.930636597238762
11,13,10.683658989116983
11,14,24.876466897019437
11,15,29.620236028125092
11,16,36.65762084112677
11,17,38.53716523937707
12,0,105.17137650847866
12,1,98.79579740139377
12,2,37.847099941464606
12,3,108.7538371137384
12,4,98.92763352233811
12,5,102.57658415248815
12,6,95.35185495878898
12,7,100.66559193841505
12,8,39.54871432905735
12,9,31.366202967620122
12,10,16.37310526135843
12,11,4.930636597238762
12,12,0.0
12,13,5.753022391878221
12,14,19.945830299780674
12,15,28.069565050612916
12,16,35.106949863614595
12,17,37.227332665521914
13,0,99.4768152037465
13,1,95.73404545333315
13,2,32.152538636732444
13,3,103.05927580900624
13,4,95.15866353735112
13,5,98.80761416750116
13,6,92.29010301072834
13,7,96.89662195342805
13,8,36.486962380996715
13,9,25.6131805757419
13,10,22.12612765323665
13,11,10.683658989116983
13,12,5.753022391878221
13,13,0.0
13,14,14.251268995048516
13,15,27.189365753349158
13,16,34.22675056635084
13,17,32.977289517618395
14,0,85.22554620869798
14,1,81.48277645828463
14,2,17.901269641683932
14,3,88.80800681395772
14,4,80.9073945423026
14,5,84.55634517245265
14,6,78.03883401567983
14,7,82.64535295837953
14,8,22.235693385948196
14,9,22.406065748213063
14,10,36.3189355611391
14,11,24.876466897019437
14,12,19.945830299780674
14,13,14.251268995048516
14,14,0.0
14,15,12.938096758300642
14,16,19.97548157130232
14,17,18.72602052256988
15,0,86.55517900423911
15,1,70.72623235078086
15,2,19.230902437225048
15,3,90.13763960949883
15,4,70.85806847172519
15,5,74.50701910187524
15,6,67.28228990817607
15,7,72.59602688780213
15,8,11.479149278444435
15,9,9.467968989912421
15,10,27.937193035810175
15,11,29.620236028125092
15,12,28.069565050612916
15,13,27.189365753349158
15,14,12.938096758300642
15,15,0.0
15,16,7.0373848130016805
15,17,9.157767614908998
16,0,93.59256381724079
16,1,64.81218933335516
16,2,26.268287250226727
16,3,97.17502442250051
16,4,64.94402545429949
16,5,68.59297608444953
16,6,61.368246890750356
16,7,66.68198387037641
16,8,5.5651062610187285
16,9,16.5053538029141
16,10,34.974577848811855
16,11,36.65762084112677
16,12,35.106949863614595
16,13,34.22675056635084
16,14,19.97548157130232
16,15,7.0373848130016805
16,16,0.0
16,17,9.074779124397047
17,0,85.63029734505201
17,1,62.75675593571475
17,2,18.306020778037954
17,3,89.21275795031174
17,4,62.18137401973272
17,5,65.83032464988277
17,6,59.31281349310995
17,7,63.91933243580965
17,8,3.5096728633783174
17,9,8.543087330725324
17,10,37.09496065071917
17,11,38.53716523937707
17,12,37.227332665521914
17,13,32.977289517618395
17,14,18.72602052256988
17,15,9.157767614908998
17,16,9.074779124397047
17,17,0.0
