source_id,target_id,rtt
0,0,0.0
0,1,1.8934502059790859
0,2,2.0557853522449565
0,3,1.4775225765680953
0,4,3.8722718788580375
0,5,1.8407950710020673
0,6,3.5836497347435006
0,7,3.077742633057005
0,8,54.70388036015777
0,10,2.549138781200705
0,11,2.5784491908556038
0,12,1.6751684160203562
0,13,4.335637237272503
0,14,3.5045370717781332
0,15,3.48554609367182
0,16,1.8831964368896497
0,17,2.7336700120084205
0,18,3.390051282530163
0,19,3.4794118099995073
0,20,2.8487125672554985
1,0,1.8934502059790859
1,1,0.0
1,2,0.8420891975625132
1,3,0.44720079419324366
1,4,2.2575137332136617
1,5,0.5811029978042449
1,6,1.690375301625813
1,7,1.2380946798805947
1,8,56.261114425629714
1,10,2.1055110896213205
1,11,3.853165127513168
1,12,1.7406821963872177
1,13,2.755825583958228
1,14,2.2044909602940286
1,15,1.9272966027887855
1,16,2.6493306433768176
1,17,2.7584424087032056
1,18,3.941317724693881
1,19,4.045725380162873
1,20,3.9136234467245323
2,0,2.0557853522449565
2,1,0.8420891975625132
2,2,0.0
2,3,0.8061365784419519
2,4,2.903083302120186
2,5,1.4110039163020234
2,6,1.9191922568336361
2,7,1.2289560994210176
2,8,56.72353092496313
2,10,1.2835857063881968
2,11,3.4083223341991307
2,12,1.1448640268174273
2,13,2.2813343628736638
2,14,1.5194530268444588
2,15,1.4298031509443299
2,16,2.1189994459596897
2,17,1.9856016157250063
2,18,3.2350190691532354
2,19,3.3392765366586703
2,20,3.3768308319585687
3,0,1.4775225765680953
3,1,0.44720079419324366
3,2,0.8061365784419519
3,3,0.0
3,4,2.673628117223094
3,5,0.762718687272389
3,6,2.1206208220934712
3,7,1.6039739347179258
3,8,55.9939426881589
3,10,1.9221003215647172
3,11,3.4286081829227055
3,12,1.4025436981678832
3,13,2.9917882387832644
3,14,2.3129253022935776
3,15,2.140210074744399
3,16,2.2574895618788307
3,17,2.4961162419833145
3,18,3.6122290884073287
3,19,3.7158805422641077
3,20,3.5112039128398456
4,0,3.8722718788580375
4,1,2.2575137332136617
4,2,2.903083302120186
4,3,2.673628117223094
4,4,0.0
4,5,2.046530327483301
4,6,1.4885409319249707
4,7,2.047321451342799
4,8,56.812804004704965
4,10,4.142278677733901
4,11,6.102226131855299
4,12,3.9755116595617026
4,13,3.4222625339820985
4,14,3.540390965503522
4,15,2.987124664614797
4,16,4.905272880118382
4,17,4.881234026579327
4,18,6.136548741361433
4,19,6.2409447559369085
4,20,6.170954389021755
5,0,1.8407950710020673
5,1,0.5811029978042449
5,2,1.4110039163020234
5,3,0.762718687272389
5,4,2.046530327483301
5,5,0.0
5,6,1.9063042450106171
5,7,1.6469323545877486
5,8,55.82810453342642
5,10,2.6434882313232966
5,11,4.107205370039619
5,12,2.164651261330198
5,13,3.2593083851768188
5,14,2.7731925573255594
5,15,2.457075481141465
5,16,2.992319928831419
5,17,3.2520289000836473
5,18,4.373070590326456
5,19,4.476526109257475
5,20,4.228112856525306
6,0,3.5836497347435006
6,1,1.690375301625813
6,2,1.9191922568336361
6,3,2.1206208220934712
6,4,1.4885409319249707
6,5,1.9063042450106171
6,6,0.0
6,7,0.7309133907046654
6,8,57.644963371508375
6,10,2.9637744047238304
6,11,5.326532153547017
6,12,3.0629058806011424
6,13,1.9433997424174254
6,14,2.10282026483302
6,15,1.5293558609224573
6,16,4.037373189185201
6,17,3.735962489923596
6,18,5.041858775960563
6,19,5.143558782494052
6,20,5.289425979563079
7,0,3.077742633057005
7,1,1.2380946798805947
7,2,1.2289560994210176
7,3,1.6039739347179258
7,4,2.047321451342799
7,5,1.6469323545877486
7,6,0.7309133907046654
7,7,0.0
7,8,57.47027351126798
7,10,2.2340052966357766
7,11,4.631124619943373
7,12,2.3603391160588876
7,13,1.6648351543061097
