source_id,target_id,rtt
0,0,0.0
0,1,8.398468113001671
0,2,2.842639604159723
0,3,1.6669012119234417
0,4,9.069536463264514
0,5,7.924056848718304
0,6,8.223028491647849
0,7,8.885265724878284
0,8,6.5397530549489815
0,9,7.3026950816982845
0,11,4.275339123203109
0,12,3.122445167032414
0,14,4.489030695772362
0,16,6.716875913248415
0,17,44.61528287533824
0,18,44.61528287533824
0,19,3.8706609009776725
0,21,5.609622495829326
0,22,4.717464490605792
0,23,4.164195835191129
1,0,8.398468113001671
1,1,0.0
1,2,7.345838942172658
1,3,9.139675702868804
1,4,4.8114135848285695
1,5,4.057835901062068
1,6,1.5038567019641589
1,7,3.5859982334316705
1,8,2.899180479521714
1,9,2.311412066850781
1,11,4.309518829731928
1,12,5.3775695347386305
1,14,5.625344235767561
1,16,3.4372757518696075
1,17,52.623088602223376
1,18,52.623088602223376
1,19,8.125097216676767
1,21,3.0524990948367963
1,22,3.6865398620966237
1,23,4.361621936981918
2,0,2.842639604159723
2,1,7.345838942172658
2,2,0.0
2,3,2.255257123149671
2,4,9.5364816918425
2,5,8.30495389426894
2,6,7.6900131594555114
2,7,8.978649815425252
2,8,6.480390160544156
2,9,7.062937762701074
2,11,4.293059103795435
2,12,2.4054560318823457
2,14,2.0776261018866435
2,16,6.919363659049085
2,17,46.81767862127153
2,18,46.81767862127153
2,19,6.136944228740089
2,21,5.318434640383076
2,22,4.152187967069116
2,23,4.1201433692882246
3,0,1.6669012119234417
3,1,9.139675702868804
3,2,2.255257123149671
3,3,0.0
3,4,10.451983473564017
3,5,9.264693649239842
3,6,9.209998254870081
3,7,10.136706389990957
3,8,7.693264791986036
3,9,8.399442686423104
3,11,5.377210183995794
3,12,3.7805686975499397
3,14,4.304790919742515
3,16,7.974310324317605
3,17,44.56449722614761
3,18,44.56449722614761
3,19,5.534634058213142
3,21,6.641202329058419
3,22,5.589732321364572
3,23,5.233703563261551
4,0,9.069536463264514
4,1,4.8114135848285695
4,2,9.5364816918425
4,3,10.451983473564017
4,4,0.0
4,5,1.2332993389343936
4,6,3.3122695814936343
4,7,1.2571107780846995
4,8,3.1850053777476925
4,9,2.9578273324169624
4,11,5.2469671020264075
4,12,7.131124575658499
4,14,8.650261315609859
4,16,2.632380581161892
4,17,50.77657266735379
4,18,50.77657266735379
4,19,6.639562876088197
4,21,4.352649855092271
4,22,5.506095915687312
4,23,5.418059427867382
5,0,7.924056848718304
5,1,4.057835901062068
5,2,8.30495389426894
5,3,9.264693649239842
5,4,1.2332993389343936
5,5,0.0
5,6,2.5827747057559507
5,7,1.1956367957856346
5,8,1.9854315511509812
5,9,1.914820805272971
5,11,4.018165465286203
5,12,5.899498133103819
5,14,7.4348224657855795
5,16,1.401101956873139
5,17,50.252724046178216
5,18,50.252724046178216
5,19,5.793833138465266
5,21,3.134979476246857
5,22,4.278956660499141
5,23,4.1883015447207885
6,0,8.223028491647849
6,1,1.5038567019641589
6,2,7.6900131594555114
6,3,9.209998254870081
6,4,3.3122695814936343
6,5,2.5827747057559507
6,6,0.0
6,7,2.10497822551795
6,8,1.9035465972903578
6,9,1.112080877040231
6,11,3.9515339715104076
6,12,5.45446192547846
6,14,6.2556746703461075
6,16,2.2302036435255923
6,17,51.92513460794194
6,18,51.92513460794194
6,19,7.274939593425663
6,21,2.6134134506775912
6,22,3.624680474973289
6,23,4.058872363980353
7,0,8.885265724878284
7,1,3.5859982334316705
7,2,8.978649815425252
7,3,10.136706389990957
7,4,1.2571107780846995
7,5,1.1956367957856346
7,6,2.10497822551795
7,7,0.0
7,8,2.498964347311371
7,9,2.0090771095656463
7,11,4.779740649639166
7,12,6.594598152412403
7,14,7.87034122840346
7,16,2.1706050164363258
7,17,51.44670395515913
7,18,51.44670395515913
7,19,6.97010599865951
7,21,3.6656842438386965
7,22,4.84091890351971
7,23,4.936525283829921
8,0,6.5397530549489815
8,1,2.899180479521714
8,2,6.480390160544156
8,3,7.693264791986036
8,4,3.1850053777476925
8,5,1.9854315511509812
8,6,1.9035465972903578
8,7,2.498964347311371
8,8,0.0
8,9,0.8131110769014634
8,11,2.3160547981266606
8,12,4.096564102089456
8,14,5.466985852375949
8,16,0.6891867952766513
8,17,50.021868586395804
8,18,50.021868586395804
8,19,5.376388220848118
8,21,1.1818350477222817
8,22,2.3555849162316416
8,23,2.4626688680279196
9,0,7.3026950816982845
9,1,2.311412066850781
9,2,7.062937762701074
9,3,8.399442686423104
9,4,2.9578273324169624
9,5,1.914820805272971
9,6,1.112080877040231
9,7,2.0090771095656463
9,8,0.8131110769014634
9,9,0.0
9,11,3.0408819788335313
9,12,4.723009869301765
9,14,5.866188677603089
9,16,1.1487299197725522
9,17,50.820045805325236
9,18,50.820045805325236
9,19,6.165703782164155
9,21,1.7682566101387764
9,22,2.91186531416557
9,23,3.172275896169819
11,0,4.275339123203109
11,1,4.309518829731928
11,2,4.293059103795435
11,3,5.377210183995794
11,4,5.2469671020264075
11,5,4.018165465286203
11,6,3.9515339715104076
11,7,4.779740649639166
11,8,2.3160547981266606
11,9,3.0408819788335313
11,11,0.0
11,12,1.8915529567719713
11,14,3.74425728051048
11,16,2.65011925893838
11,17,48.32763369027503
11,18,48.32763369027503
11,19,4.122230633209179
11,21,1.3415556482040014
11,22,0.9111265845559571
11,23,0.17645577478952834
12,0,3.122445167032414
12,1,5.3775695347386305
12,2,2.4054560318823457
12,3,3.7805686975499397
12,4,7.131124575658499
12,5,5.899498133103819
12,6,5.45446192547846
12,7,6.594598152412403
12,8,4.096564102089456
12,9,4.723009869301765
12,11,1.8915529567719713
12,12,0.0
12,14,2.210410536224619
12,16,4.515258693892799
12,17,47.71485672352072
12,18,47.71485672352072
12,19,4.7238739289584375
12,21,2.9576814362894766
12,22,1.8326123663578662
12,23,1.7172272670786404
14,0,4.489030695772362
14,1,5.625344235767561
14,2,2.0776261018866435
14,3,4.304790919742515
14,4,8.650261315609859
14,5,7.4348224657855795
14,6,6.2556746703461075
14,7,7.87034122840346
14,8,5.466985852375949
14,9,5.866188677603089
14,11,3.74425728051048
14,12,2.210410536224619
14,14,0.0
14,16,6.04327897813558
14,17,48.86070862859648
14,18,48.86070862859648
14,19,6.902417663643604
14,21,4.299889498518818
14,22,3.1806820486422795
14,23,3.5765585027656774
16,0,6.716875913248415
16,1,3.4372757518696075
16,2,6.919363659049085
16,3,7.974310324317605
16,4,2.632380581161892
16,5,1.401101956873139
16,6,2.2302036435255923
16,7,2.1706050164363258
16,8,0.6891867952766513
16,9,1.1487299197725522
16,11,2.65011925893838
16,12,4.515258693892799
16,14,6.04327897813558
16,16,0.0
16,17,49.78392105235088
16,18,49.78392105235088
16,19,5.13104773364984
16,21,1.7489812331128356
16,22,2.879126123621648
16,23,2.815536931378642
17,0,44.61528287533824
17,1,52.623088602223376
17,2,46.81767862127153
17,3,44.56449722614761
17,4,50.77657266735379
17,5,50.252724046178216
17,6,51.92513460794194
17,7,51.44670395515913
17,8,50.021868586395804
17,9,50.820045805325236
17,11,48.32763369027503
17,12,47.71485672352072
17,14,48.86070862859648
17,16,49.78392105235088
17,17,0.0
17,18,0.0
17,19,44.658631574534176
17,21,49.57477739335792
17,22,49.053156514938784
17,23,48.29339915509495
18,0,44.61528287533824
18,1,52.623088602223376
18,2,46.81767862127153
18,3,44.56449722614761
18,4,50.77657266735379
18,5,50.252724046178216
18,6,51.92513460794194
18,7,51.44670395515913
18,8,50.021868586395804
18,9,50.820045805325236
18,11,48.32763369027503
18,12,47.71485672352072
18,14,48.86070862859648
18,16,49.78392105235088
18,17,0.0
18,18,0.0
18,19,44.658631574534176
18,21,49.57477739335792
18,22,49.053156514938784
18,23,48.29339915509495
19,0,3.8706609009776725
19,1,8.125097216676767
19,2,6.136944228740089
19,3,5.534634058213142
19,4,6.639562876088197
19,5,5.793833138465266
19,6,7.274939593425663
19,7,6.97010599865951
19,8,5.376388220848118
19,9,6.165703782164155
19,11,4.122230633209179
19,12,4.7238739289584375
19,14,6.902417663643604
19,16,5.13104773364984
19,17,44.658631574534176
19,18,44.658631574534176
19,19,0.0
19,21,5.117076713895553
19,22,5.018903332792924
19,23,4.171166812009201
21,0,5.609622495829326
21,1,3.0524990948367963
21,2,5.318434640383076
21,3,6.641202329058419
21,4,4.352649855092271
21,5,3.134979476246857
21,6,2.6134134506775912
21,7,3.6656842438386965
21,8,1.1818350477222817
