source_id,target_id,rtt
0,0,0.0
0,1,0.9778942397712787
0,2,2.6114215521067576
0,3,0.6970540389111375
0,4,1.3622742559730665
0,5,1.4760832415937213
0,6,0.9251647097140545
0,7,1.066559620971126
0,8,1.003378099683746
0,9,1.249237456602539
0,10,1.427007590607477
0,11,2.4494543083268145
0,12,1.5508409249057897
0,13,1.2100378802685592
0,14,2.1677769408445653
0,15,2.015252983994188
0,16,1.6813343068409299
0,17,1.6128124601543767
0,18,1.4225310833138083
0,19,1.570739872909644
0,20,1.6082792916398296
0,21,1.6134191758948448
0,22,1.1232672684030525
0,23,1.2834998154516344
0,24,1.0953946372882288
0,25,1.4277199396304312
0,26,2.4156114546100076
0,27,0.6198806852706948
0,28,1.0006130316025958
0,29,0.8317960820127619
0,30,0.3914223187607399
0,31,2.298812513831989
0,32,2.0410336081167157
0,33,2.4337821266979054
0,34,2.338644083989115
0,35,0.5032555073467104
0,36,0.5975705816582292
0,37,0.8893807570121295
0,38,0.6632605818064217
0,39,0.576014938541143
0,40,0.9935263385896396
0,41,1.8021465204565617
0,42,0.7991301569949916
0,43,1.023785696445762
0,44,0.5443589601090159
0,45,67.38669989555277
0,46,0.9361918591258616
0,47,1.1088249963042307
0,48,0.9052562954042038
0,49,0.5966825516479481
0,50,0.9693069474482912
0,51,1.3724730671609615
0,52,1.9397805299264739
0,53,1.005598053854168
0,54,1.1071515113734347
0,55,0.5863609998167235
0,56,0.7409812019265571
0,57,1.060571152648592
0,58,0.7353291084405366
0,59,2.1527305590543038
0,60,2.056058309090052
0,61,2.317509985967192
0,62,2.57996876385622
0,63,2.601079269479787
0,64,2.7592911846087085
0,65,2.7034914594841584
0,66,2.667616701996167
0,67,2.7699505702627176
0,68,2.976508703647603
1,0,0.9778942397712787
1,1,0.0
1,2,2.8064711543565566
1,3,0.8921036411609362
1,4,0.741908181754362
1,5,1.67113284384352
1,6,0.052729530057224194
1,7,0.4461935467524217
1,8,1.1984277019335448
1,9,1.444287058852338
1,10,1.6220571928572758
1,11,2.6445039105766135
1,12,1.7458905271555885
1,13,1.4050874825183581
1,14,2.3628265430943642
1,15,2.210302586243987
1,16,1.8763839090907286
1,17,1.8078620624041755
1,18,1.617580685563607
1,19,1.7657894751594427
1,20,1.8033288938896284
1,21,1.8084687781446436
1,22,1.3183168706528512
1,23,1.4785494177014333
1,24,1.2904442395380278
1,25,1.62276954188023
1,26,2.6106610568598065
1,27,0.8149302875204936
1,28,1.1956626338523948
1,29,1.0268456842625606
1,30,0.5864719210105387
1,31,2.4938621160817878
1,32,2.2360832103665147
1,33,2.6288317289477043
1,34,2.533693686238914
1,35,0.6983051095965092
1,36,0.38341869532803086
1,37,1.0844303592619284
1,38,0.8583101840562206
1,39,0.771064540790942
1,40,1.1885759408394383
1,41,1.9971961227063606
1,42,0.17876408277628714
1,43,0.4034196222270575
1,44,0.7394085623588147
1,45,67.58174949780255
1,46,0.3158257849071572
1,47,1.3038745985540294
1,48,1.1003058976540026
1,49,0.7917321538977469
1,50,1.1643565496980899
1,51,1.5675226694107602
1,52,2.1348301321762726
1,53,1.2006476561039667
1,54,1.3022011136232334
1,55,0.7814106020665224
1,56,0.24000807505970284
1,57,0.18813597299176146
1,58,0.9303787106903354
1,59,2.3477801613041027
1,60,2.2511079113398513
1,61,2.512559588216991
1,62,2.775018366106019
1,63,2.796128871729586
1,64,2.9543407868585074
1,65,2.8985410617339573
1,66,2.862666304245966
1,67,2.9650001725125166
1,68,3.1715583058974017
2,0,2.6114215521067576
2,1,2.8064711543565566
2,2,0.0
2,3,2.525630953496415
2,4,3.190851170558344
2,5,3.3046601561789988
2,6,2.753741624299332
2,7,2.8951365355564036
2,8,2.831955014269024
2,9,3.077814371187817
2,10,3.255584505192755
2,11,4.278031222912093
2,12,3.3794178394910674
2,13,3.0386147948538373
2,14,3.9963538554298434
2,15,3.843829898579466
2,16,3.509911221426208
2,17,3.4413893747396544
2,18,3.251107997899086
2,19,3.3993167874949215
2,20,3.4368562062251073
2,21,3.4419960904801226
2,22,2.95184418298833
2,23,3.1120767300369123
2,24,2.9239715518735068
2,25,3.2562968542157087
2,26,4.244188369195285
2,27,2.4484575998559723
2,28,2.829189946187874
2,29,2.66037299659804
2,30,2.2199992333460177
2,31,4.127389428417267
2,32,3.8696105227019935
2,33,4.262359041283184
2,34,4.167220998574393
2,35,2.3318324219319884
2,36,2.426147496243507
2,37,2.717957671597407
2,38,2.4918374963916996
2,39,2.404591853126421
2,40,2.8221032531749173
2,41,3.6307234350418396
2,42,2.6277070715802693
2,43,2.85236261103104
2,44,2.3729358746942935
2,45,69.21527681013804
2,46,2.7647687737111393
2,47,2.937401910889508
2,48,2.7338332099894815
2,49,2.425259466233226
2,50,2.7978838620335686
2,51,3.2010499817462392
2,52,3.768357444511752
2,53,2.8341749684394455
2,54,2.9357284259587124
2,55,2.4149379144020013
2,56,2.569558116511835
2,57,2.8891480672338696
2,58,2.5639060230258144
2,59,3.9813074736395815
2,60,3.88463522367533
2,61,4.14608690055247
2,62,4.408545678441498
2,63,4.429656184065064
2,64,4.587868099193986
2,65,4.5320683740694365
2,66,4.496193616581445
2,67,4.598527484847995
2,68,4.805085618232881
3,0,0.6970540389111375
3,1,0.8921036411609362
3,2,2.525630953496415
3,3,0.0
3,4,1.276483657362724
3,5,1.3902926429833788
3,6,0.8393741111037121
3,7,0.9807690223607837
3,8,0.9175875010734036
3,9,1.1634468579921968
3,10,1.3412169919971346
3,11,2.363663709716472
3,12,1.4650503262954473
3,13,1.124247281658217
3,14,2.081986342234223
3,15,1.9294623853838457
3,16,1.5955437082305874
3,17,1.5270218615440343
3,18,1.3367404847034658
3,19,1.4849492742993016
3,20,1.5224886930294872
3,21,1.5276285772845024
3,22,1.03747666979271
3,23,1.1977092168412922
3,24,1.0096040386778866
3,25,1.3419293410200888
3,26,2.329820855999665
3,27,0.5340900866603524
3,28,0.9148224329922535
3,29,0.7460054834024195
3,30,0.3056317201503975
3,31,2.2130219152216464
3,32,1.9552430095063735
3,33,2.347991528087563
3,34,2.2528534853787727
3,35,0.417464908736368
3,36,0.5117799830478869
3,37,0.8035901584017872
3,38,0.5774699831960793
3,39,0.4902243399308007
3,40,0.9077357399792972
3,41,1.7163559218462194
3,42,0.7133395583846491
3,43,0.9379950978354195
3,44,0.4585683614986735
3,45,67.30090929694242
3,46,0.8504012605155191
3,47,1.0230343976938883
3,48,0.8194656967938614
3,49,0.5108919530376057
3,50,0.8835163488379487
3,51,1.286682468550619
3,52,1.8539899313161314
3,53,0.9198074552438256
3,54,1.0213609127630923
3,55,0.5005704012063812
3,56,0.6551906033162148
3,57,0.9747805540382494
3,58,0.6495385098301942
3,59,2.0669399604439613
3,60,1.9702677104797097
3,61,2.2317193873568497
3,62,2.4941781652458777
3,63,2.5152886708694444
3,64,2.673500585998366
3,65,2.617700860873816
3,66,2.5818261033858247
3,67,2.684159971652375
3,68,2.8907181050372603
4,0,1.3622742559730665
4,1,0.741908181754362
4,2,3.190851170558344
4,3,1.276483657362724
4,4,0.0
4,5,2.0555128600453076
4,6,0.6891786516971378
4,7,0.2957146350019403
4,8,1.5828077181353326
4,9,1.8286670750541258
4,10,2.0064372090590634
4,11,3.028883926778401
4,12,2.1302705433573763
4,13,1.7894674987201458
4,14,2.747206559296152
4,15,2.5946826024457748
4,16,2.2607639252925162
4,17,2.1922420786059633
4,18,2.0019607017653946
4,19,2.1501694913612304
4,20,2.187708910091416
4,21,2.1928487943464314
4,22,1.702696886854639
4,23,1.8629294339032212
4,24,1.6748242557398156
4,25,2.0071495580820176
4,26,2.995041073061594
4,27,1.1993103037222812
4,28,1.5800426500541827
4,29,1.4112257004643483
4,30,0.9708519372123264
4,31,2.8782421322835754
4,32,2.6204632265683023
4,33,3.013211745149492
4,34,2.9180737024407017
4,35,1.0826851257982968
4,36,0.7677987115298185
4,37,1.468810375463716
4,38,1.2426902002580082
4,39,1.1554445569927296
4,40,1.5729559570412261
4,41,2.3815761389081485
4,42,0.5631440989780748
4,43,0.7877996384288452
4,44,1.1237885785606023
4,45,67.96612951400434
4,46,0.7002058011089449
4,47,1.6882546147558173
4,48,1.4846859138557904
4,49,1.1761121700995347
4,50,1.5487365658998775
4,51,1.951902685612548
4,52,2.5192101483780602
4,53,1.5850276723057546
4,54,1.6865811298250213
4,55,1.1657906182683102
4,56,0.6243880912614905
4,57,0.8245850946316751
4,58,1.3147587268921233
4,59,2.7321601775058904
4,60,2.635487927541639
4,61,2.8969396044187787
4,62,3.1593983823078067
4,63,3.1805088879313734
4,64,3.338720803060295
4,65,3.282921077935745
4,66,3.2470463204477538
4,67,3.349380188714304
4,68,3.5559383220991894
5,0,1.4760832415937213
5,1,1.67113284384352
5,2,3.3046601561789988
5,3,1.3902926429833788
5,4,2.0555128600453076
5,5,0.0
5,6,1.6184033137862959
5,7,1.7597982250433675
5,8,1.6966167037559874
5,9,1.9424760606747804
5,10,0.049075650986244224
5,11,3.142692912399056
5,12,2.244079528978031
5,13,1.9032764843408008
5,14,2.861015544916807
5,15,2.7084915880664298
5,16,2.3745729109131712
5,17,2.306051064226618
5,18,2.1157696873860496
5,19,2.2639784769818854
5,20,2.301517895712071
5,21,2.306657779967086
5,22,1.816505872475294
5,23,1.9767384195238757
5,24,1.7886332413604702
5,25,2.1209585437026726
