source_id,target_id,rtt
0,0,0.0
0,1,247.60448740478094
0,2,247.60448740478094
0,3,247.60448740478094
0,4,247.60448740478094
0,5,247.60448740478094
0,7,247.60448740478094
0,9,247.60448740478094
0,10,135.20889518152566
0,11,123.80224370239047
0,13,265.25481210369924
0,14,265.25481210369924
0,15,139.2832973895041
0,16,265.25481210369924
1,0,247.60448740478094
1,1,0.0
1,2,247.60448740478094
1,3,247.60448740478094
1,4,247.60448740478094
1,5,247.60448740478094
1,7,247.60448740478094
1,9,247.60448740478094
1,10,135.20889518152566
1,11,123.80224370239047
1,13,265.25481210369924
1,14,265.25481210369924
1,15,139.2832973895041
1,16,265.25481210369924
2,0,247.60448740478094
2,1,247.60448740478094
2,2,0.0
2,3,247.60448740478094
2,4,247.60448740478094
2,5,0.0
2,7,0.0
2,9,0.0
2,10,128.0328104337794
2,11,123.80224370239047
2,13,251.94302942839028
2,14,251.94302942839028
2,15,125.97151471419514
2,16,251.94302942839028
3,0,247.60448740478094
3,1,247.60448740478094
3,2,247.60448740478094
3,3,0.0
3,4,247.60448740478094
3,5,247.60448740478094
3,7,247.60448740478094
3,9,247.60448740478094
3,10,135.20889518152566
3,11,123.80224370239047
3,13,265.25481210369924
3,14,265.25481210369924
3,15,139.2832973895041
3,16,265.25481210369924
4,0,247.60448740478094
4,1,247.60448740478094
4,2,247.60448740478094
4,3,247.60448740478094
4,4,0.0
4,5,247.60448740478094
4,7,247.60448740478094
4,9,247.60448740478094
4,10,135.20889518152566
4,11,123.80224370239047
4,13,265.25481210369924
4,14,265.25481210369924
4,15,139.2832973895041
4,16,265.25481210369924
5,0,247.60448740478094
5,1,247.60448740478094
5,2,0.0
5,3,247.60448740478094
5,4,247.60448740478094
5,5,0.0
5,7,0.0
5,9,0.0
5,10,128.0328104337794
5,11,123.80224370239047
5,13,251.94302942839028
5,14,251.94302942839028
5,15,125.97151471419514
5,16,251.94302942839028
7,0,247.60448740478094
7,1,247.60448740478094
7,2,0.0
7,3,247.60448740478094
7,4,247.60448740478094
7,5,0.0
7,7,0.0
7,9,0.0
7,10,128.0328104337794
7,11,123.80224370239047
7,13,251.94302942839028
7,14,251.94302942839028
7,15,125.97151471419514
7,16,251.94302942839028
9,0,247.60448740478094
9,1,247.60448740478094
9,2,0.0
9,3,247.60448740478094
9,4,247.60448740478094
9,5,0.0
9,7,0.0
9,9,0.0
9,10,128.0328104337794
9,11,123.80224370239047
9,13,251.94302942839028
9,14,251.94302942839028
9,15,125.97151471419514
9,16,251.94302942839028
10,0,135.20889518152566
10,1,135.20889518152566
10,2,128.0328104337794
10,3,135.20889518152566
10,4,135.20889518152566
10,5,128.0328104337794
10,7,128.0328104337794
10,9,128.0328104337794
10,10,0.0
10,11,11.406651479135181
10,13,131.01220310550727
10,14,131.01220310550727
10,15,5.040688391312144
10,16,131.01220310550727
11,0,123.80224370239047
11,1,123.80224370239047
11,2,123.80224370239047
11,3,123.80224370239047
11,4,123.80224370239047
11,5,123.80224370239047
11,7,123.80224370239047
11,9,123.80224370239047
11,10,11.406651479135181
11,11,0.0
11,13,141.45256840130875
11,14,141.45256840130875
11,15,15.48105368711362
11,16,141.45256840130875
13,0,265.25481210369924
13,1,265.25481210369924
13,2,251.94302942839028
13,3,265.25481210369924
13,4,265.25481210369924
13,5,251.94302942839028
13,7,251.94302942839028
13,9,251.94302942839028
13,10,131.01220310550727
13,11,141.45256840130875
13,13,0.0
13,14,251.94302942839028
13,15,125.97151471419514
13,16,251.94302942839028
14,0,265.25481210369924
14,1,265.25481210369924
14,2,251.94302942839028
14,3,265.25481210369924
14,4,265.25481210369924
14,5,251.94302942839028
14,7,251.94302942839028
14,9,251.94302942839028
14,10,131.01220310550727
14,11,141.45256840130875
14,13,251.94302942839028
14,14,0.0
14,15,125.97151471419514
14,16,251.94302942839028
15,0,139.2832973895041
15,1,139.2832973895041
15,2,125.97151471419514
15,3,139.2832973895041
15,4,139.2832973895041
15,5,125.97151471419514
15,7,125.97151471419514
15,9,125.97151471419514
15,10,5.040688391312144
15,11,15.48105368711362
15,13,125.97151471419514
15,14,125.97151471419514
15,15,0.0
15,16,125.97151471419514
16,0,265.25481210369924
16,1,265.25481210369924
16,2,251.94302942839028
16,3,265.25481210369924
16,4,265.25481210369924
16,5,251.94302942839028
16,7,251.94302942839028
16,9,251.94302942839028
16,10,131.01220310550727
16,11,141.45256840130875
16,13,251.94302942839028
16,14,251.94302942839028
16,15,125.97151471419514
16,16,0.0
