source_id,target_id,rtt
0,0,0.0
0,1,5.649134886531215
0,2,20.199266943520907
0,3,20.892703514212453
0,4,25.639175964515307
0,5,26.222391073420173
0,6,27.689818151740628
0,7,24.186012364714543
0,8,29.15495741538161
0,9,34.879014338496965
0,10,18.973915541321364
0,11,17.675073873207147
0,12,20.71946776612901
0,13,42.85642999162874
0,14,15.923780469982066
0,15,14.384210145358777
0,16,14.957248670941345
0,17,43.9355294128144
0,18,17.259012430892
0,19,43.8513493297571
0,20,42.75062779764478
0,21,42.88550987223021
0,22,42.38293889697151
0,23,42.13547932791143
0,24,37.204842730672674
0,25,39.00456292146862
0,26,37.67080791129663
1,0,5.649134886531215
1,1,0.0
1,2,14.55013205698969
1,3,15.24356862768124
1,4,19.990041077984092
1,5,20.57325618688896
1,6,22.040683265209413
1,7,18.536877478183328
1,8,23.505822528850395
1,9,29.22987945196575
1,10,13.32478065479015
1,11,12.02593898667593
1,12,15.070332879597796
1,13,37.20729510509752
1,14,10.274645583450852
1,15,8.735075258827562
1,16,9.30811378441013
1,17,38.28639452628318
1,18,11.609877544360785
1,19,38.202214443225884
1,20,37.10149291111357
1,21,37.236374985698994
1,22,36.733804010440295
1,23,36.48634444138022
1,24,31.55570784414146
1,25,33.355428034937404
1,26,32.02167302476541
2,0,20.199266943520907
2,1,14.55013205698969
2,2,0.0
2,3,6.573945595949361
2,4,34.540173134973784
2,5,35.12338824387865
2,6,36.590815322199106
2,7,33.08700953517302
2,8,38.055954585840084
2,9,43.78001150895544
2,10,27.874912711779846
2,11,26.576071043665625
2,12,29.620464936587492
2,13,51.75742716208722
2,14,24.824777640440544
2,15,23.285207315817257
2,16,23.858245841399825
2,17,43.57446757680691
2,18,2.9402545126289064
2,19,29.53259141149401
2,20,28.43186987938169
2,21,28.566751953967113
2,22,28.064180978708414
2,23,27.816721409648345
2,24,22.88608481240958
2,25,24.685805003205527
2,26,23.352049993033535
3,0,20.892703514212453
3,1,15.24356862768124
3,2,6.573945595949361
3,3,0.0
3,4,35.23360970566534
3,5,35.816824814570204
3,6,37.28425189289066
3,7,33.78044610586457
3,8,38.74939115653164
3,9,44.47344807964699
