source_id,target_id,rtt
0,0,0.0
0,1,7.339187141494779
0,2,2.474522788446384
0,4,18.54592842752373
0,5,21.366075521746275
0,7,12.551463424161835
0,8,3.7563379798605365
0,9,13.135415888425158
0,11,35.07119098137349
0,13,13.692003398091282
0,15,7.146585071108358
0,17,27.01277614658525
0,18,39.92172533299551
1,0,7.339187141494779
1,1,0.0
1,2,9.813709929941163
1,4,11.20674128602895
1,5,14.026888380251497
1,7,5.212276282667055
1,8,11.095525121355315
1,9,20.474603029919937
1,11,42.41037812286827
1,13,21.031190539586063
1,15,14.485772212603138
1,17,34.35196328808003
1,18,47.26091247449028
2,0,2.474522788446384
2,1,9.813709929941163
2,2,0.0
2,4,21.020451215970112
2,5,23.84059831019266
2,7,15.025986212608219
2,8,6.23086076830692
2,9,10.661001950321571
2,11,32.59677704326991
2,13,11.217589459987696
2,15,4.672171133004773
2,17,24.538362208481665
2,18,37.44731139489192
4,0,18.54592842752373
4,1,11.20674128602895
4,2,21.020451215970112
4,4,0.0
4,5,2.820147094222547
4,7,5.994465003361895
4,8,22.302266407384266
4,9,31.681344315948888
4,11,53.617119408897224
4,13,32.237931825615014
4,15,25.69251349863209
4,17,45.55870457410898
4,18,58.467653760519234
5,0,21.366075521746275
5,1,14.026888380251497
5,2,23.84059831019266
5,4,2.820147094222547
5,5,0.0
5,7,8.814612097584442
5,8,25.122413501606815
5,9,34.50149141017143
5,11,56.43726650311977
5,13,35.05807891983756
5,15,28.512660592854637
5,17,48.37885166833153
5,18,61.28780085474178
7,0,12.551463424161835
7,1,5.212276282667055
7,2,15.025986212608219
7,4,5.994465003361895
7,5,8.814612097584442
7,7,0.0
7,8,16.30780140402237
7,9,25.686879312586992
7,11,47.62265440553533
7,13,26.24346682225312
7,15,19.698048495270193
7,17,39.564239570747084
7,18,52.47318875715734
8,0,3.7563379798605365
8,1,11.095525121355315
8,2,6.23086076830692
8,4,22.302266407384266
8,5,25.122413501606815
8,7,16.30780140402237
8,8,0.0
8,9,16.891753868285694
8,11,38.82752896123403
8,13,17.44834137795182
8,15,10.902923050968894
8,17,30.769114126445785
8,18,43.67806331285604
9,0,13.135415888425158
9,1,20.474603029919937
9,2,10.661001950321571
9,4,31.681344315948888
9,5,34.50149141017143
9,7,25.686879312586992
9,8,16.891753868285694
9,9,0.0
9,11,33.91343672758193
9,13,12.534249144299721
9,15,5.988830817316798
9,17,25.85502189279369
9,18,38.76397107920394
11,0,35.07119098137349
11,1,42.41037812286827
11,2,32.59677704326991
11,4,53.617119408897224
11,5,56.43726650311977
11,7,47.62265440553533
11,8,38.82752896123403
11,9,33.91343672758193
11,11,0.0
11,13,21.37918758328221
11,15,27.924605910265136
11,17,34.699960331776175
11,18,47.60890951818644
13,0,13.692003398091282
13,1,21.031190539586063
13,2,11.217589459987696
13,4,32.237931825615014
13,5,35.05807891983756
13,7,26.24346682225312
13,8,17.44834137795182
13,9,12.534249144299721
13,11,21.37918758328221
13,13,0.0
13,15,6.545418326982924
13,17,13.320772748493965
13,18,26.229721934904223
15,0,7.146585071108358
15,1,14.485772212603138
15,2,4.672171133004773
15,4,25.69251349863209
15,5,28.512660592854637
15,7,19.698048495270193
15,8,10.902923050968894
15,9,5.988830817316798
15,11,27.924605910265136
15,13,6.545418326982924
15,15,0.0
15,17,19.86619107547689
15,18,32.775140261887145
17,0,27.01277614658525
17,1,34.35196328808003
17,2,24.538362208481665
17,4,45.55870457410898
17,5,48.37885166833153
17,7,39.564239570747084
17,8,30.769114126445785
17,9,25.85502189279369
17,11,34.699960331776175
17,13,13.320772748493965
17,15,19.86619107547689
17,17,0.0
17,18,12.925657499139724
18,0,39.92172533299551
18,1,47.26091247449028
18,2,37.44731139489192
18,4,58.467653760519234
18,5,61.28780085474178
18,7,52.47318875715734
18,8,43.67806331285604
18,9,38.76397107920394
18,11,47.60890951818644
18,13,26.229721934904223
18,15,32.775140261887145
18,17,12.925657499139724
18,18,0.0
