source_id,target_id,rtt
0,0,0.0
0,1,3.044393892921865
0,2,11.479149278444435
0,3,6.510938491507398
0,4,6.8340629868467095
0,5,12.025922493876049
0,6,1.2988416681142185
0,7,3.2908637278483686
0,8,12.230905382394841
0,9,14.0560525538083
0,10,18.83778493411551
0,11,22.848593685931807
0,12,25.496947652322763
0,13,22.102038705180583
0,14,15.139736901593126
0,15,26.2331747635705
0,16,17.66831199678352
0,17,41.36543276696387
0,18,40.302305502061
0,19,39.323700264586044
0,20,38.72460764740807
0,21,31.72348294893221
0,22,39.42871868556034
0,23,39.139408666682115
0,24,34.49952335991073
1,0,3.044393892921865
1,1,0.0
1,2,13.662770455591748
1,3,8.823465965504566
1,4,9.817318722009624
1,5,15.069478080706558
1,6,4.3426509877823
1,7,6.334819527393776
1,8,15.154943976644843
1,9,16.662684011787306
1,10,21.87604889501887
1,11,25.825430192953053
1,12,28.427902450885274
1,13,24.948045045301626
1,14,17.9815541279679
1,15,28.41986271257628
1,16,20.113874101927816
1,17,43.37431309334798
1,18,42.27889619250831
1,19,40.79307648719756
1,20,40.03132637626751
1,21,33.712041877470945
1,22,41.732327951387596
1,23,41.53434189254753
1,24,36.96624835256891
2,0,11.479149278444435
2,1,13.662770455591748
2,2,0.0
2,3,4.968945050667066
2,4,10.334802318023987
2,5,9.467968989912421
2,6,10.713307413939306
2,7,9.582092531678795
2,8,6.37600766649911
2,9,4.192640846885479
2,10,13.428836894231106
2,11,15.144463074446293
2,12,16.938664445764374
2,13,12.938096758300642
2,14,15.877734510407922
2,15,14.78057199743279
2,16,6.64826494978273
2,17,29.88801726825495
2,18,28.83020737033926
2,19,28.28110260354249
2,20,27.937193035810175
2,21,20.25402317889679
2,22,28.069565050612916
2,23,27.891479017626416
2,24,23.381220386512595
3,0,6.510938491507398
3,1,8.823465965504566
3,2,4.968945050667066
3,3,0.0
3,4,6.911087941133779
3,5,8.953303934727092
3,6,5.775381432732477
3,7,4.911238594523547
3,8,7.399718118472134
3,9,7.9188616720799905
3,10,14.909302593235417
3,11,17.95695422002586
3,12,20.261015673887094
3,13,16.52315729355865
3,14,14.441136219432071
3,15,19.72967842187436
3,16,11.290615572441103
3,17,34.85685119334797
3,18,33.79748333189145
3,19,33.045327537290454
3,20,32.575758911148284
3,21,25.22006963559218
3,22,32.96759397898934
3,23,32.729119692289615
3,24,28.144348943127152
4,0,6.8340629868467095
4,1,9.817318722009624
4,2,10.334802318023987
4,3,6.911087941133779
4,4,0.0
4,5,5.7227046364312715
4,6,5.568715217949971
4,7,3.7570621956036074
4,8,7.354965811046655
4,9,10.729639230605379
4,10,12.496963932011822
4,11,17.00618892957341
4,12,19.88485092753933
4,13,17.02537978062113
4,14,8.461364279317015
4,15,23.531940649493336
4,16,14.601218228709167
4,17,38.77148559846095
4,18,37.82237699167262
4,19,38.2481087079764
4,20,38.07911634025269
4,21,29.426555793078684
4,22,35.98310351501117
4,23,35.40647756456598
4,24,30.615746264895265
5,0,12.025922493876049
5,1,15.069478080706558
5,2,9.467968989912421
5,3,8.953303934727092
5,4,5.7227046364312715
5,5,0.0
5,6,10.729880190311397
5,7,8.735075258827562
5,8,3.468959844279243
5,9,7.5342099868727095
5,10,6.840604705735885
5,11,11.296030758061224
5,12,14.210769325340147
5,13,11.609877544360785
5,14,6.473676180556338
5,15,19.504215529404235
5,16,10.94075141892899
5,17,34.43126685000454
5,18,33.57076365800428
5,19,34.96582716671987
5,20,35.120385918339565
5,21,25.483588600214446
5,22,31.159726504725874
5,23,30.426988275456882
5,24,25.6131805757419
6,0,1.2988416681142185
6,1,4.3426509877823
6,2,10.713307413939306
6,3,5.775381432732477
6,4,5.568715217949971
6,5,10.729880190311397
6,6,0.0
6,7,1.995796273799922
6,8,11.01983963427035
6,9,13.02979413116085
6,10,17.54647449214738
6,11,21.59579966937469
6,12,24.2692205542562
6,13,20.9233551032069
6,14,13.933930965637291
6,15,25.386127017873136
6,16,16.715107266615057
6,17,40.57857368364146
6,18,39.53172815854149
6,19,38.78747619138673
6,20,38.262974446452326
6,21,30.960371138734487
6,22,38.505418895797916
6,23,38.1728018514966
6,24,33.50258800679928
7,0,3.2908637278483686
7,1,6.334819527393776
7,2,9.582092531678795
7,3,4.911238594523547
7,4,3.7570621956036074
7,5,8.735075258827562
7,6,1.995796273799922
7,7,0.0
7,8,9.126665080003319
7,9,11.426452021953567
7,10,15.550885775884934
7,11,19.63406938562519
7,12,22.336808019006863
7,13,19.05888114580273
7,14,12.21440678242779
7,15,24.007069282026603
7,16,15.205965770327218
7,17,39.25995325629326
7,18,38.238749507272665
7,19,37.84774589444753
7,20,37.43741315977194
7,21,29.694258628051777
7,22,36.98847964063542
7,23,36.59323686519047
7,24,31.88411146456902
8,0,12.230905382394841
8,1,15.154943976644843
8,2,6.37600766649911
8,3,7.399718118472134
8,4,7.354965811046655
8,5,3.468959844279243
8,6,11.01983963427035
8,7,9.126665080003319
8,8,0.0
8,9,4.079066491173666
8,10,7.569048573225707
8,11,10.722434246936997
8,12,13.273673370625096
8,13,9.938810385508324
8,14,9.898457368008186
8,15,16.44299194263597
8,16,7.6546298074086225
8,17,31.57396440988497
8,18,30.662453192039372
8,19,31.68378088380426
8,20,31.76493913257937
8,21,22.405946003187704
8,22,28.639944868089778
8,23,28.051514376854687
8,24,23.261738018234656
9,0,14.0560525538083
9,1,16.662684011787306
9,2,4.192640846885479
9,3,7.9188616720799905
9,4,10.729639230605379
9,5,7.5342099868727095
9,6,13.02979413116085
9,7,11.426452021953567
9,8,4.079066491173666
9,9,0.0
9,10,9.661658198079234
9,11,10.956182271831604
9,12,12.784043077589292
9,13,8.833394386964544
9,14,13.886794492248777
9,15,12.813142542553496
9,16,3.8794293021856117
9,17,28.07742598091122
9,18,27.110604933749848
9,19,27.720354981677293
9,20,27.73607118013068
9,21,18.69718716543336
9,22,25.571848181037026
9,23,25.168686641110305
9,24,20.475988550674934
10,0,18.83778493411551
10,1,21.87604889501887
10,2,13.428836894231106
10,3,14.909302593235417
10,4,12.496963932011822
10,5,6.840604705735885
10,6,17.54647449214738
10,7,15.550885775884934
10,8,7.569048573225707
10,9,9.661658198079234
10,10,0.0
10,11,5.112871854401951
10,12,8.166429295403129
10,13,7.133824669133896
10,14,8.595708271006899
10,15,17.410881165150197
10,16,11.02126769213597
10,17,30.98676904350926
10,18,30.305366361894766
10,19,33.20890288313392
10,20,33.83341890884917
10,21,23.09102358509359
10,22,26.91079643319547
10,23,25.880444767529724
10,24,21.167887206101792
11,0,22.848593685931807
11,1,25.825430192953053
11,2,15.144463074446293
11,3,17.95695422002586
11,4,17.00618892957341
11,5,11.296030758061224
11,6,21.59579966937469
11,7,19.63406938562519
11,8,10.722434246936997
11,9,10.956182271831604
11,10,5.112871854401951
11,11,0.0
11,12,3.0555636687691714
11,13,3.6336910833204548
11,14,13.664415882901638
11,15,14.159961084871734
11,16,10.438364332897606
11,17,26.482589287730224
11,18,25.89524224273335
11,19,29.56764511421637
11,20,30.461931092194973
11,21,19.334368383062912
11,22,22.107610556589055
11,23,20.978190384175253
11,24,16.356239094187018
12,0,25.496947652322763
12,1,28.427902450885274
12,2,16.938664445764374
12,3,20.261015673887094
12,4,19.88485092753933
12,5,14.210769325340147
12,6,24.2692205542562
12,7,22.336808019006863
12,8,13.273673370625096
12,9,12.784043077589292
12,10,8.166429295403129
12,11,3.0555636687691714
12,12,0.0
12,13,4.072847006797544
12,14,16.691731995851086
12,15,12.931751770778847
12,16,11.362754970765168
12,17,23.98139061785412
12,18,23.474409286901498
12,19,27.7094779078039
12,20,28.791359633930714
12,21,17.52614660403463
12,22,19.372678862365223
12,23,18.1557863680157
12,24,13.650808594534574
13,0,22.102038705180583
13,1,24.948045045301626
13,2,12.938096758300642
13,3,16.52315729355865
13,4,17.02537978062113
13,5,11.609877544360785
13,6,20.9233551032069
13,7,19.05888114580273
13,8,9.938810385508324
13,9,8.833394386964544
13,10,7.133824669133896
13,11,3.6336910833204548
13,12,4.072847006797544
13,13,0.0
13,14,15.503169839516648
13,15,10.667633250256875
13,16,7.320621744988065
13,17,23.864718454475085
13,18,23.172861861352867
13,19,26.29117300700989
13,20,27.07085978667867
13,21,16.09310533403842
13,22,19.945830299780674
13,23,19.036973721983045
13,24,14.251268995048516
14,0,15.139736901593126
14,1,17.9815541279679
14,2,15.877734510407922
14,3,14.441136219432071
14,4,8.461364279317015
14,5,6.473676180556338
14,6,13.933930965637291
14,7,12.21440678242779
14,8,9.898457368008186
14,9,13.886794492248777
14,10,8.595708271006899
14,11,13.664415882901638
14,12,16.691731995851086
14,13,15.503169839516648
14,14,0.0
14,15,24.97276215268283
14,16,16.967284253904857
14,17,39.295271408968205
14,18,38.5448810889059
14,19,40.71864331608305
14,20,41.05415202357784
14,21,30.884802598218883
14,22,35.430165927245135
14,23,34.44703372957504
14,24,29.705336753287707
15,0,26.2331747635705
15,1,28.41986271257628
15,2,14.78057199743279
15,3,19.72967842187436
15,4,23.531940649493336
15,5,19.504215529404235
15,6,25.386127017873136
15,7,24.007069282026603
15,8,16.44299194263597
15,9,12.813142542553496
15,10,17.410881165150197
15,11,14.159961084871734
15,12,12.931751770778847
15,13,10.667633250256875
15,14,24.97276215268283
15,15,0.0
15,16,8.934219719910821
15,17,15.27747507813515
15,18,14.298003406784714
15,19,15.822548103695404
15,20,16.440918444259037
15,21,5.979454590017492
15,22,13.383704609035133
15,23,13.428308877426241
15,24,9.443802589407117
16,0,17.66831199678352
16,1,20.113874101927816
16,2,6.64826494978273
16,3,11.290615572441103
16,4,14.601218228709167
16,5,10.94075141892899
16,6,16.715107266615057
16,7,15.205965770327218
16,8,7.6546298074086225
16,9,3.8794293021856117
16,10,11.02126769213597
16,11,10.438364332897606
16,12,11.362754970765168
16,13,7.320621744988065
16,14,16.967284253904857
16,15,8.934219719910821
16,16,0.0
16,17,24.19892902269385
16,18,23.231277901869074
16,19,24.039783128780588
16,20,24.184950199300577
16,21,14.834479360781739
16,22,21.794947023401566
16,23,21.471098751162497
16,24,16.855113441623825
17,0,41.36543276696387
17,1,43.37431309334798
17,2,29.88801726825495
17,3,34.85685119334797
17,4,38.77148559846095
17,5,34.43126685000454
17,6,40.57857368364146
17,7,39.25995325629326
17,8,31.57396440988497
17,9,28.07742598091122
17,10,30.98676904350926
17,11,26.482589287730224
17,12,23.98139061785412
17,13,23.864718454475085
17,14,39.295271408968205
17,15,15.27747507813515
17,16,24.19892902269385
17,17,0.0
17,18,1.2097617402969532
17,19,8.63421695260302
17,20,10.951938797455377
17,21,9.6622723546828
17,22,5.601367548298173
17,23,7.392084839281155
17,24,10.527224275355099
18,0,40.302305502061
18,1,42.27889619250831
18,2,28.83020737033926
18,3,33.79748333189145
18,4,37.82237699167262
18,5,33.57076365800428
18,6,39.53172815854149
18,7,38.238749507272665
18,8,30.662453192039372
18,9,27.110604933749848
18,10,30.305366361894766
18,11,25.89524224273335
18,12,23.474409286901498
18,13,23.172861861352867
18,14,38.5448810889059
18,15,14.298003406784714
18,16,23.231277901869074
18,17,1.2097617402969532
18,18,0.0
18,19,7.794296998375595
18,20,10.076031621223667
18,21,8.579468698664034
18,22,5.827385065270958
18,23,7.621063888146886
18,24,10.22575387443411
19,0,39.323700264586044
19,1,40.79307648719756
19,2,28.28110260354249
19,3,33.045327537290454
19,4,38.2481087079764
19,5,34.96582716671987
19,6,38.78747619138673
19,7,37.84774589444753
19,8,31.68378088380426
19,9,27.720354981677293
19,10,33.20890288313392
19,11,29.56764511421637
19,12,27.7094779078039
19,13,26.29117300700989
19,14,40.71864331608305
19,15,15.822548103695404
19,16,24.039783128780588
19,17,8.63421695260302
19,18,7.794296998375595
19,19,0.0
19,20,2.335039095734328
19,21,10.2337461307245
19,22,13.32425550910892
19,23,15.034302535580096
19,24,16.216885349042755
20,0,38.72460764740807
20,1,40.03132637626751
20,2,27.937193035810175
20,3,32.575758911148284
20,4,38.07911634025269
20,5,35.120385918339565
20,6,38.262974446452326
20,7,37.43741315977194
20,8,31.76493913257937
20,9,27.73607118013068
20,10,33.83341890884917
20,11,30.461931092194973
20,12,28.791359633930714
20,13,27.07085978667867
20,14,41.05415202357784
20,15,16.440918444259037
20,16,24.184950199300577
20,17,10.951938797455377
20,18,10.076031621223667
20,19,2.335039095734328
20,20,0.0
20,21,11.282959060285465
20,22,15.48105368711362
20,23,17.15278800947018
20,24,17.968328299037623
21,0,31.72348294893221
21,1,33.712041877470945
21,2,20.25402317889679
21,3,25.22006963559218
21,4,29.426555793078684
21,5,25.483588600214446
21,6,30.960371138734487
21,7,29.694258628051777
21,8,22.405946003187704
21,9,18.69718716543336
21,10,23.09102358509359
21,11,19.334368383062912
21,12,17.52614660403463
21,13,16.09310533403842
21,14,30.884802598218883
21,15,5.979454590017492
21,16,14.834479360781739
21,17,9.6622723546828
21,18,8.579468698664034
21,19,10.2337461307245
21,20,11.282959060285465
21,21,0.0
21,22,9.345286916198834
21,23,10.115446793777108
21,24,8.147377909630467
22,0,39.42871868556034
22,1,41.732327951387596
22,2,28.069565050612916
22,3,32.96759397898934
22,4,35.98310351501117
22,5,31.159726504725874
22,6,38.505418895797916
22,7,36.98847964063542
22,8,28.639944868089778
22,9,25.571848181037026
22,10,26.91079643319547
22,11,22.107610556589055
22,12,19.372678862365223
22,13,19.945830299780674
22,14,35.430165927245135
22,15,13.383704609035133
22,16,21.794947023401566
22,17,5.601367548298173
22,18,5.827385065270958
22,19,13.32425550910892
22,20,15.48105368711362
22,21,9.345286916198834
22,22,0.0
22,23,1.7997201907959441
22,24,5.753022391878221
23,0,39.139408666682115
23,1,41.53434189254753
23,2,27.891479017626416
23,3,32.729119692289615
23,4,35.40647756456598
23,5,30.426988275456882
23,6,38.1728018514966
23,7,36.59323686519047
23,8,28.051514376854687
23,9,25.168686641110305
23,10,25.880444767529724
23,11,20.978190384175253
23,12,18.1557863680157
23,13,19.036973721983045
23,14,34.44703372957504
23,15,13.428308877426241
23,16,21.471098751162497
23,17,7.392084839281155
23,18,7.621063888146886
23,19,15.034302535580096
23,20,17.15278800947018
23,21,10.115446793777108
23,22,1.7997201907959441
23,23,0.0
23,24,4.8138176281115825
24,0,34.49952335991073
24,1,36.96624835256891
24,2,23.381220386512595
24,3,28.144348943127152
24,4,30.615746264895265
24,5,25.6131805757419
24,6,33.50258800679928
24,7,31.88411146456902
24,8,23.261738018234656
24,9,20.475988550674934
24,10,21.167887206101792
24,11,16.356239094187018
24,12,13.650808594534574
24,13,14.251268995048516
24,14,29.705336753287707
24,15,9.443802589407117
24,16,16.855113441623825
24,17,10.527224275355099
24,18,10.22575387443411
24,19,16.216885349042755
24,20,17.968328299037623
24,21,8.147377909630467
24,22,5.753022391878221
24,23,4.8138176281115825
24,24,0.0
