source_id,target_id,rtt
0,0,0.0
0,1,9.753472880964942
0,2,17.418594904208444
0,3,22.73271342382465
0,4,19.194543201659027
0,5,51.1113640818408
0,6,19.042901142573662
0,7,15.24124100057675
0,8,23.308040844160203
0,9,158.01001976637525
0,10,82.06286190560886
0,11,22.738286520252487
0,12,20.128243588684022
0,13,30.539895363246195
0,14,35.96460671541652
0,15,18.814914042235742
0,16,29.99483994002904
0,17,18.372157407019568
0,18,13.441520809780807
0,19,14.78057199743279
0,20,25.391003260797504
0,21,26.259721275877226
0,22,26.201673268103892
0,23,27.718668755733432
1,0,9.753472880964942
1,1,0.0
1,2,27.172067785173386
1,3,32.48618630478959
1,4,9.441070320694084
1,5,41.357891200875855
1,6,9.289428261608718
1,7,5.4877681196118075
1,8,13.55456796319526
1,9,148.25654688541033
1,10,91.8163347865738
1,11,32.49175940121743
1,12,29.881716469648964
1,13,40.29336824421114
1,14,45.06515030741601
1,15,28.568386923200684
1,16,20.241367059064093
1,17,8.618684526054626
1,18,3.688047928815864
1,19,24.534044878397733
1,20,35.144476141762446
1,21,36.01319415684217
1,22,35.302216860103385
1,23,23.6923393157426
2,0,17.418594904208444
2,1,27.172067785173386
2,2,0.0
2,3,10.590164333167513
2,4,29.82738866012481
2,5,68.52995898604925
2,6,32.929002670454835
2,7,32.6598359047852
2,8,37.19414237204138
2,9,175.4286146705837
2,10,67.285221849699
2,11,5.319691616044041
2,12,2.7096486844755785
2,13,13.121300459037748
2,14,22.969464844231773
2,15,6.672364951578606
2,16,30.575215942585828
2,17,32.258258934900745
2,18,30.86011571398925
2,19,2.638022906775654
2,20,7.972408356589057
2,21,11.482081219967373
2,22,14.059124177446755
2,23,15.576119665076295
3,0,22.73271342382465
3,1,32.48618630478959
3,2,10.590164333167513
3,3,0.0
3,4,24.19007938055684
3,5,67.61294504449505
3,6,35.544482105227914
3,7,29.003897008668424
3,8,39.809621806814455
3,9,174.51160072902954
3,10,71.32486066811451
3,11,14.664763915549582
3,12,13.299813017643093
3,13,17.16093927745326
3,14,13.23189329159187
3,15,3.9177993815889067
3,16,35.88933446220204
3,17,34.87373836967382
3,18,29.943101772435064
3,19,7.952141426391859
3,20,12.012047175004568
3,21,15.521720038382885
3,22,3.468959844279243
3,23,9.938810385508324
4,0,19.194543201659027
4,1,9.441070320694084
4,2,29.82738866012481
4,3,24.19007938055684
4,4,0.0
4,5,43.42286566393821
4,6,11.354402724671075
4,7,4.8138176281115825
4,8,15.619542426257617
4,9,150.3215213484727
4,10,93.71704736324457
4,11,35.14708027616885
4,12,32.53703734460039
4,13,39.55312597258332
4,14,35.624079986721924
4,15,28.107878762145745
4,16,22.306341522126452
4,17,10.683658989116983
4,18,5.753022391878221
4,19,27.189365753349158
4,20,34.404233870134625
4,21,37.913906733512945
4,22,25.8611465394093
4,23,14.251268995048516
5,0,51.1113640818408
5,1,41.357891200875855
5,2,68.52995898604925
5,3,67.61294504449505
5,4,43.42286566393821
5,5,0.0
5,6,43.27122360485285
5,7,39.46956346285594
5,8,37.675287853532794
5,9,106.89865568453445
5,10,133.17422598744966
5,11,73.84965060209329
5,12,71.23960767052482
5,13,81.651259445087
5,14,79.04694565066015
5,15,69.92627812407655
5,16,54.22316240230822
5,17,42.60047986929875
5,18,37.66984327205999
5,19,65.89193607927359
5,20,76.50236734263831
5,21,77.37108535771803
5,22,69.28401220334752
5,23,57.67413465898673
6,0,19.042901142573662
6,1,9.289428261608718
6,2,32.929002670454835
6,3,35.544482105227914
6,4,11.354402724671075
6,5,43.27122360485285
6,6,0.0
6,7,7.401100523588798
6,8,5.606627172694725
6,9,150.06342758352548
6,10,97.57326967185524
6,11,38.248694286498875
6,12,35.63865135493042
6,13,46.05030312949258
6,14,46.978482711393
6,15,34.32532180848214
6,16,10.951938797455377
6,17,0.6707437355540913
6,18,5.6013803327928535
6,19,30.290979763679182
6,20,40.90141102704389
6,21,41.770129042123614
6,22,37.21554926408038
6,23,25.60567171971959
7,0,15.24124100057675
7,1,5.4877681196118075
7,2,32.6598359047852
7,3,29.003897008668424
7,4,4.8138176281115825
7,5,39.46956346285594
7,6,7.401100523588798
7,7,0.0
7,8,11.66624022517534
7,9,146.3682191473904
7,10,97.3041029061856
7,11,37.97952752082924
7,12,35.36948458926077
7,13,44.366943600694896
7,14,40.43789761483351
7,15,32.92169639025733
7,16,18.353039321044175
7,17,6.730356788034706
7,18,1.7997201907959441
7,19,30.02181299800954
7,20,39.21805149824621
7,21,41.500962276453976
7,22,30.674964167520884
7,23,19.0650866231601
