source_id,target_id,rtt
0,0,0.0
0,1,0.0643989320474802
0,2,1.06914461428137
0,3,1.0672106092248042
0,4,0.2583948688292713
0,5,0.509008749788673
0,6,0.30248607632596064
0,7,0.2986590324501398
0,8,1.0991529907505961
0,9,0.8086331828996998
0,10,0.3922058803797525
0,11,57.18478230518849
0,12,0.03222973014794331
0,13,0.7555896346673132
0,14,0.7694921366377532
0,15,0.05947880623648183
0,16,0.8334122455271469
0,17,1.049103528761778
0,18,0.7363788490874292
0,19,0.7363788490874292
0,20,0.06050107692578867
0,21,0.18708052647642118
0,22,0.4696188493308029
0,23,0.7131001036839087
0,24,0.28186914262391594
0,25,0.9409517767160974
1,0,0.0643989320474802
1,1,0.0
1,2,1.0690840860329638
1,3,1.0671500809763976
1,4,0.2583343405808649
1,5,0.5089482215402666
1,6,0.30242554807755423
1,7,0.2985985042017334
1,8,1.0990924625021898
1,9,0.8085726546512934
1,10,0.3921453521313461
1,11,57.18472177694008
1,12,0.032169201899536905
1,13,0.7555291064189068
1,14,0.7694316083893468
1,15,0.059418277988075426
1,16,0.8333517172787405
1,17,1.0490430005133715
1,18,0.7363183208390228
1,19,0.7363183208390228
1,20,0.060440548677382265
1,21,0.18701999822801477
1,22,0.4695583210823965
1,23,0.7130395754355023
1,24,0.2818086143755095
1,25,0.940891248467691
2,0,1.06914461428137
2,1,1.0690840860329638
2,2,0.0
2,3,0.6635975253313158
2,4,1.0773652834999181
2,5,0.7629025187505565
2,6,1.3071712303114442
2,7,1.3033441864356232
2,8,0.6955399068571079
2,9,1.0625269518615832
2,10,1.2111762950503993
2,11,57.82401075423721
2,12,1.0369148841334268
2,13,1.0094834036291966
2,14,0.36587905274426485
2,15,1.0641639602219655
2,16,0.4297991616336586
2,17,0.6454904448682897
2,18,0.3327657651939409
2,19,0.3327657651939409
2,20,1.0651862309112723
2,21,1.006050941147068
2,22,0.7235126182926863
2,23,0.9669938726457922
2,24,1.2865542966093995
2,25,0.5373386928226092
3,0,1.0672106092248042
3,1,1.0671500809763976
3,2,0.6635975253313158
3,3,0.0
3,4,1.0754312784433522
3,5,0.7609685136939905
3,6,1.3052372252548783
3,7,1.3014101813790573
3,8,0.6936059018005418
3,9,1.0605929468050173
3,10,1.2092422899938335
3,11,57.82207674918064
3,12,1.0349808790768609
3,13,1.0075493985726307
3,14,0.3639450476876988
3,15,1.0622299551653993
3,16,0.42786515657709256
3,17,0.6435564398117235
3,18,0.33083176013737486
3,19,0.33083176013737486
3,20,1.0632522258547061
3,21,1.004116936090502
3,22,0.7215786132361204
3,23,0.9650598675892262
3,24,1.2846202915528335
3,25,0.5354046877660431
4,0,0.2583948688292713
4,1,0.2583343405808649
4,2,1.0773652834999181
4,3,1.0754312784433522
4,4,0.0
4,5,0.393242565665102
4,6,0.49642148485934534
4,7,0.49259444098352445
4,8,1.1073736599691442
4,9,0.6928669987761288
4,10,0.2764396962561815
4,11,57.37871771372187
4,12,0.22616513868132804
4,13,0.6398234505437422
4,14,0.7777128058563012
4,15,0.25341421476986653
4,16,0.8416329147456949
4,17,1.057324197980326
4,18,0.7445995183059773
4,19,0.7445995183059773
4,20,0.2544364854591734
4,21,0.07131434235285015
4,22,0.35385266520723185
4,23,0.5973339195603378
4,24,0.47580455115730064
4,25,0.9491724459346456
5,0,0.509008749788673
5,1,0.5089482215402666
5,2,0.7629025187505565
5,3,0.7609685136939905
5,4,0.393242565665102
5,5,0.0
5,6,0.7470353658187471
5,7,0.7432083219429262
5,8,0.7929108952197825
5,9,0.37840423402676704
5,10,0.5270535772155832
5,11,57.13988803640239
5,12,0.4767790196407297
5,13,0.3253606857943806
5,14,0.46325004110693957
5,15,0.5040280957292682
5,16,0.5271701499963333
5,17,0.7428614332309643
5,18,0.4301367535566156
5,19,0.4301367535566156
5,20,0.5050503664185751
5,21,0.32192822331225185
5,22,0.039389900457870185
5,23,0.2828711548109761
5,24,0.7264184321167023
5,25,0.6347096811852838
6,0,0.30248607632596064
6,1,0.30242554807755423
6,2,1.3071712303114442
6,3,1.3052372252548783
6,4,0.49642148485934534
6,5,0.7470353658187471
6,6,0.0
6,7,0.03740682352826855
6,8,1.3371796067806703
6,9,1.0466597989297737
6,10,0.6302324964098266
6,11,57.42280892121856
6,12,0.2702563461780173
6,13,0.9936162506973872
6,14,1.0075187526678273
6,15,0.2975054222665558
