source_id,target_id,rtt
0,0,0.0
0,1,0.3446099123482594
0,2,0.3336672012628923
0,3,0.08992104215047589
0,4,0.4050838315539593
0,5,0.05401270424044162
0,6,0.27845670011682894
0,7,0.3446099123482594
0,8,0.32305185207274906
0,9,0.411537524609526
0,10,0.2714069277831856
0,11,0.627988502261041
0,12,0.05309483883158204
0,13,0.41319335194840856
0,14,0.06866338623342509
0,15,0.22685393944901122
1,0,0.3446099123482594
1,1,0.0
1,2,0.12520607315977786
1,3,0.42627604256467316
1,4,0.14675545127583467
1,5,0.3592509879550163
1,6,0.30288427577737953
1,7,0.0
1,8,0.6668555669897945
1,9,0.15155000263393115
1,10,0.48573309270751136
1,11,0.38164619071580846
1,12,0.3674149443606062
1,13,0.14914935487983083
1,14,0.32164179376220964
1,15,0.4562865925219937
2,0,0.3336672012628923
2,1,0.12520607315977786
2,2,0.0
2,3,0.39857951668480157
2,4,0.07151313695282308
2,5,0.32885840034379366
2,6,0.3883609783096658
2,7,0.12520607315977786
2,8,0.6506750513462933
2,9,0.0779120476958779
2,10,0.5366276440595288
2,11,0.3064504234727059
2,12,0.33815438435551065
2,13,0.07977950478067596
2,14,0.3361395738992232
2,15,0.5001767612768262
3,0,0.08992104215047589
3,1,0.42627604256467316
3,2,0.39857951668480157
3,3,0.0
3,4,0.4697017489020664
3,5,0.06978513428515427
3,6,0.3595867256708879
3,7,0.42627604256467316
3,8,0.25280839520759874
3,9,0.4759026536935877
3,10,0.3062102501777429
3,11,0.677940061624494
3,12,0.060618484632379475
3,13,0.4781349882499357
3,14,0.1504234016253162
3,15,0.2630112767928074
4,0,0.4050838315539593
4,1,0.14675545127583467
4,2,0.07151313695282308
4,3,0.4697017489020664
4,4,0.0
4,5,0.4000458392522637
4,6,0.43955806295086153
4,7,0.14675545127583467
4,8,0.7220005439235455
4,9,0.006586412540322457
4,10,0.6007782601743724
4,11,0.24395227168369304
4,12,0.4093700843180526
4,13,0.008601418030956322
4,14,0.40562757777940694
4,15,0.5657886008084629
5,0,0.05401270424044162
5,1,0.3592509879550163
5,2,0.32885840034379366
5,3,0.06978513428515427
5,4,0.4000458392522637
5,5,0.0
5,6,0.32928804577755505
5,7,0.3592509879550163
5,8,0.32209613136602777
5,9,0.4062689019554687
5,10,0.32120485420487593
5,11,0.6112167152765765
5,12,0.009439839954793076
5,13,0.4084628246460849
5,14,0.1218284680088752
5,15,0.27658252366665936
6,0,0.27845670011682894
6,1,0.30288427577737953
6,2,0.3883609783096658
6,3,0.3595867256708879
6,4,0.43955806295086153
6,5,0.32928804577755505
6,6,0.0
6,7,0.30288427577737953
6,8,0.5144191229250566
6,9,0.4454566169654097
6,10,0.21699038666273726
6,11,0.6819844792114975
6,12,0.3306553546976708
6,13,0.4441891001059996
6,14,0.2106755950673376
6,15,0.20724103821940446
7,0,0.3446099123482594
7,1,0.0
7,2,0.12520607315977786
7,3,0.42627604256467316
7,4,0.14675545127583467
7,5,0.3592509879550163
7,6,0.30288427577737953
7,7,0.0
7,8,0.6668555669897945
7,9,0.15155000263393115
7,10,0.48573309270751136
7,11,0.38164619071580846
7,12,0.3674149443606062
7,13,0.14914935487983083
7,14,0.32164179376220964
7,15,0.4562865925219937
8,0,0.32305185207274906
8,1,0.6668555669897945
8,2,0.6506750513462933
8,3,0.25280839520759874
8,4,0.7220005439235455
8,5,0.32209613136602777
8,6,0.5144191229250566
8,7,0.6668555669897945
8,8,0.0
8,9,0.7282583392281962
8,10,0.3473878174041797
8,11,0.92876225636085
8,12,0.3127246796743487
8,13,0.7303830644256978
8,14,0.3518583418562504
8,15,0.3262409074294311
9,0,0.411537524609526
9,1,0.15155000263393115
9,2,0.0779120476958779
9,3,0.4759026536935877
9,4,0.006586412540322457
9,5,0.4062689019554687
9,6,0.4454566169654097
9,7,0.15155000263393115
9,8,0.7282583392281962
9,9,0.0
9,10,0.6072584122134543
9,11,0.23771977466624386
9,12,0.41560076966559906
9,13,0.004531792939262023
9,14,0.41221043645939387
9,15,0.5723172312734237
10,0,0.2714069277831856
10,1,0.48573309270751136
10,2,0.5366276440595288
10,3,0.3062102501777429
10,4,0.6007782601743724
10,5,0.32120485420487593
