source_id,target_id,rtt
0,0,0.0
0,1,0.0643989320474802
0,2,1.06914461428137
0,3,1.0672106092248042
0,4,0.2583948688292713
0,5,0.509008749788673
0,6,0.30248607632596064
0,7,0.2986590324501398
0,8,1.0991529907505961
0,9,0.8086331828996998
0,10,57.18478230518849
0,11,0.03222973014794331
0,12,0.7555896346673132
0,13,0.8334122455271469
0,14,1.049103528761778
0,15,0.7363788490874292
0,16,0.7363788490874292
0,17,inf
0,18,0.18708052647642118
0,19,0.4696188493308029
0,20,0.7131001036839087
0,21,0.28186914262391594
0,22,0.9409517767160974
1,0,0.0643989320474802
1,1,0.0
1,2,1.0690840860329638
1,3,1.0671500809763976
1,4,0.2583343405808649
1,5,0.5089482215402666
1,6,0.30242554807755423
1,7,0.2985985042017334
1,8,1.0990924625021898
1,9,0.8085726546512934
1,10,57.18472177694008
1,11,0.032169201899536905
1,12,0.7555291064189068
1,13,0.8333517172787405
1,14,1.0490430005133715
1,15,0.7363183208390228
1,16,0.7363183208390228
1,17,inf
1,18,0.18701999822801477
1,19,0.4695583210823965
1,20,0.7130395754355023
1,21,0.2818086143755095
1,22,0.940891248467691
2,0,1.06914461428137
2,1,1.0690840860329638
2,2,0.0
2,3,0.6635975253313158
2,4,1.0773652834999181
2,5,0.7629025187505565
2,6,1.3071712303114442
2,7,1.3033441864356232
2,8,0.6955399068571079
2,9,1.0625269518615832
2,10,57.82401075423721
2,11,1.0369148841334268
2,12,1.0094834036291966
2,13,0.4297991616336586
2,14,0.6454904448682897
2,15,0.3327657651939409
2,16,0.3327657651939409
2,17,inf
2,18,1.006050941147068
2,19,0.7235126182926863
2,20,0.9669938726457922
2,21,1.2865542966093995
2,22,0.5373386928226092
3,0,1.0672106092248042
3,1,1.0671500809763976
3,2,0.6635975253313158
3,3,0.0
3,4,1.0754312784433522
3,5,0.7609685136939905
3,6,1.3052372252548783
3,7,1.3014101813790573
3,8,0.6936059018005418
3,9,1.0605929468050173
3,10,57.82207674918064
3,11,1.0349808790768609
3,12,1.0075493985726307
3,13,0.42786515657709256
3,14,0.6435564398117235
3,15,0.33083176013737486
3,16,0.33083176013737486
3,17,inf
3,18,1.004116936090502
3,19,0.7215786132361204
3,20,0.9650598675892262
3,21,1.2846202915528335
3,22,0.5354046877660431
4,0,0.2583948688292713
4,1,0.2583343405808649
4,2,1.0773652834999181
4,3,1.0754312784433522
4,4,0.0
4,5,0.393242565665102
4,6,0.49642148485934534
4,7,0.49259444098352445
4,8,1.1073736599691442
4,9,0.6928669987761288
4,10,57.37871771372187
4,11,0.22616513868132804
4,12,0.6398234505437422
4,13,0.8416329147456949
4,14,1.057324197980326
4,15,0.7445995183059773
4,16,0.7445995183059773
4,17,inf
4,18,0.07131434235285015
4,19,0.35385266520723185
4,20,0.5973339195603378
4,21,0.47580455115730064
4,22,0.9491724459346456
5,0,0.509008749788673
5,1,0.5089482215402666
5,2,0.7629025187505565
5,3,0.7609685136939905
5,4,0.393242565665102
5,5,0.0
5,6,0.7470353658187471
5,7,0.7432083219429262
5,8,0.7929108952197825
5,9,0.37840423402676704
5,10,57.13988803640239
5,11,0.4767790196407297
5,12,0.3253606857943806
5,13,0.5271701499963333
5,14,0.7428614332309643
5,15,0.4301367535566156
5,16,0.4301367535566156
5,17,inf
5,18,0.32192822331225185
5,19,0.039389900457870185
5,20,0.2828711548109761
5,21,0.7264184321167023
5,22,0.6347096811852838
6,0,0.30248607632596064
6,1,0.30242554807755423
6,2,1.3071712303114442
6,3,1.3052372252548783
6,4,0.49642148485934534
6,5,0.7470353658187471
6,6,0.0
6,7,0.03740682352826855
6,8,1.3371796067806703
6,9,1.0466597989297737
6,10,57.42280892121856
6,11,0.2702563461780173
6,12,0.9936162506973872
6,13,1.071438861557221
6,14,1.287130144791852
6,15,0.9744054651175034
6,16,0.9744054651175034
6,17,inf
6,18,0.4251071425064952
6,19,0.7076454653608769
6,20,0.9511267197139828
6,21,0.02061693370204471
6,22,1.1789783927461717
7,0,0.2986590324501398
7,1,0.2985985042017334
7,2,1.3033441864356232
7,3,1.3014101813790573
7,4,0.49259444098352445
7,5,0.7432083219429262
7,6,0.03740682352826855
7,7,0.0
7,8,1.3333525629048493
7,9,1.0428327550539527
7,10,57.41898187734274
7,11,0.2664293023021964
7,12,0.9897892068215663
7,13,1.0676118176814
7,14,1.283303100916031
