source_id,target_id,rtt
0,0,0.0
0,1,1.6095837169667648
0,2,12.473391922708158
0,3,7.504446872041092
0,4,8.877278910223053
0,5,13.808609936032134
0,6,4.900447444815134
0,7,5.061476170254455
0,8,23.886913669422118
0,9,16.220700956556982
0,10,43.69488236439999
0,11,27.25396392014095
0,12,42.5314389982761
0,13,43.20218273383019
0,14,47.93962147895029
0,15,37.25002039743044
0,16,89.21360372112126
0,17,25.104640694093362
1,0,1.6095837169667648
1,1,0.0
1,2,11.479883542174463
1,3,6.510938491507398
1,4,7.267695193256287
1,5,12.199026219065368
1,6,3.2908637278483686
1,7,3.45189245328769
1,8,22.277329952455354
1,9,14.611117239590218
1,10,42.70137398386629
1,11,26.260455539607257
1,12,41.537930617742404
1,13,42.208674353296495
1,14,46.330037761983526
1,15,35.64043668046367
1,16,87.60402000415449
1,17,23.495056977126595
2,0,12.473391922708158
2,1,11.479883542174463
2,2,0.0
2,3,4.968945050667066
2,4,18.74757873543075
2,5,23.67890976123983
2,6,14.77074727002283
2,7,14.931775995462154
2,8,13.026035233850024
2,9,4.192640846885479
2,10,31.221490441691827
2,11,14.78057199743279
2,12,30.05804707556794
2,13,30.728790811122032
2,14,35.65941462386611
2,15,28.80510602050756
2,16,80.76868934419838
2,17,16.659726317170477
3,0,7.504446872041092
3,1,6.510938491507398
3,2,4.968945050667066
3,3,0.0
3,4,13.778633684763685
3,5,18.709964710572766
3,6,9.801802219355766
3,7,9.962830944795087
3,8,17.99498028451709
3,9,9.161585897552545
3,10,36.190435492358894
3,11,19.749517048099857
3,12,35.02699212623501
3,13,35.6977358617891
3,14,40.62835967453318
3,15,33.774051071174625
3,16,85.73763439486544
3,17,21.628671367837544
4,0,8.877278910223053
4,1,7.267695193256287
4,2,18.74757873543075
4,3,13.778633684763685
4,4,0.0
4,5,4.931331025809082
4,6,3.9768314654079187
4,7,4.253332504561259
4,8,19.86105286719076
4,9,15.412557290863788
4,10,49.96906917712258
4,11,33.528150732863544
4,12,43.88996001209736
4,13,43.219216276543264
4,14,39.06234256872724
4,15,28.372741487207385
4,16,80.3363248108982
4,17,16.227361783870307
5,0,13.808609936032134
5,1,12.199026219065368
5,2,23.67890976123983
5,3,18.709964710572766
5,4,4.931331025809082
5,5,0.0
5,6,8.908162491217
5,7,9.18466353037034
5,8,14.92972184138168
5,9,20.343888316672867
5,10,49.910567783743645
5,11,38.459481758672624
5,12,38.958628986288275
5,13,38.287885250734185
5,14,34.13101154291816
5,15,23.441410461398306
5,16,75.40499378508912
5,17,11.296030758061224
6,0,4.900447444815134
6,1,3.2908637278483686
6,2,14.77074727002283
6,3,9.801802219355766
6,4,3.9768314654079187
6,5,8.908162491217
6,6,0.0
6,7,0.27650103915334057
6,8,19.101938538321004
6,9,11.435725825455869
6,10,45.992237711714665
6,11,29.551319267455625
6,12,43.1308456832276
6,13,42.46010194767351
6,14,43.03917403413516
6,15,32.349572952615304
6,16,84.31315627630613
6,17,20.204193249278227
7,0,5.061476170254455
7,1,3.45189245328769
7,2,14.931775995462154
7,3,9.962830944795087
7,4,4.253332504561259
7,5,9.18466353037034
7,6,0.27650103915334057
7,7,0.0
7,8,18.825437499167663
7,9,11.159224786302529
7,10,46.15326643715398
7,11,29.712347992894944
7,12,42.85434464407426
7,13,42.18360090852017
7,14,43.3156750732885
7,15,32.62607399176865
7,16,84.58965731545946
7,17,20.480694288431568
8,0,23.886913669422118
8,1,22.277329952455354
8,2,13.026035233850024
8,3,17.99498028451709
8,4,19.86105286719076
8,5,14.92972184138168
8,6,19.101938538321004
8,7,18.825437499167663
8,8,0.0
8,9,8.833394386964544
8,10,34.980845942361974
8,11,27.80660723128281
8,12,24.028907144906597
8,13,23.358163409352507
8,14,26.468671868177385
8,15,15.779070786657535
8,16,67.74265411034835
8,17,3.6336910833204548
9,0,16.220700956556982
9,1,14.611117239590218
9,2,4.192640846885479
9,3,9.161585897552545
9,4,15.412557290863788
9,5,20.343888316672867
9,6,11.435725825455869
9,7,11.159224786302529
9,8,8.833394386964544
9,9,0.0
9,10,35.41413128857731
9,11,18.97321284431827
9,12,32.86230153187114
9,13,32.19155779631705
9,14,35.30206625514193
9,15,24.612465173622077
9,16,76.5760484973129
9,17,12.467085470285
10,0,43.69488236439999
10,1,42.70137398386629
10,2,31.221490441691827
