source_id,target_id,rtt
0,0,0.0
0,1,28.70980138211476
0,2,14.913674309928314
0,3,5.979454590017492
0,4,30.135264787112966
0,5,34.28211449284417
0,6,22.985744458999402
0,7,26.829016464389326
0,8,35.580956160958394
0,9,38.871819888806755
0,10,15.082115466742652
0,11,29.74928588394553
0,12,18.793103612113924
0,13,20.44820877230145
0,14,9.529182427146996
0,15,10.102929254463755
0,16,41.04531664200675
0,17,16.881835657538595
0,18,21.695653285650177
0,19,23.433681239255723
0,20,33.38297696726598
1,0,28.70980138211476
1,1,0.0
1,2,13.796127072186449
1,3,22.730346792097272
1,4,12.873577251228923
1,5,17.02042695696013
1,6,5.7240569231153575
1,7,9.567328928505281
1,8,18.319268625074344
1,9,21.61013235292271
1,10,43.79191684885742
1,11,20.872880041832442
1,12,9.916697770000837
1,13,49.15801015441621
1,14,38.23898380926176
1,15,38.81273063657852
1,16,30.345207611750276
1,17,44.32864194066048
1,18,39.514824312548896
1,19,37.77679635894336
1,20,24.506571125152895
2,0,14.913674309928314
2,1,13.796127072186449
2,2,0.0
2,3,8.934219719910821
2,4,15.221590477184655
2,5,19.36844018291586
2,6,8.072070149071092
2,7,11.915342154461014
2,8,20.667281851030076
2,9,23.958145578878444
2,10,29.995789776670968
2,11,14.835611574017216
2,12,3.8794293021856117
2,13,35.36188308222976
2,14,24.44285673707531
2,15,25.01660356439207
2,16,26.131642332078442
2,17,31.795509967466913
2,18,33.47755584473367
2,19,31.73952789112813
2,20,18.46930265733767
3,0,5.979454590017492
3,1,22.730346792097272
3,2,8.934219719910821
3,3,0.0
3,4,24.155810197095477
3,5,28.302659902826683
3,6,17.006289868981913
3,7,20.849561874371837
3,8,29.601501570940897
3,9,32.892365298789265
3,10,21.061570056760146
3,11,23.769831293928036
3,12,12.813649022096433
3,13,26.42766336231894
3,14,15.508637017164489
3,15,16.08238384448125
3,16,35.065862051989264
3,17,22.86129024755609
3,18,27.675107875667674
3,19,29.41313582927322
3,20,27.403522377248493
4,0,30.135264787112966
4,1,12.873577251228923
4,2,15.221590477184655
4,3,24.155810197095477
4,4,0.0
4,5,4.1468497057312055
4,6,7.149520328113565
4,7,3.306248322723641
4,8,5.445691373845424
4,9,8.736555101693792
4,10,45.21738025385562
4,11,22.29834344683065
4,12,11.342161174999044
4,13,50.583473559414415
4,14,39.664447214259965
4,15,40.238194041576726
4,16,17.471630360521353
4,17,45.75410534565869
4,18,40.94028771754711
4,19,39.20225976394156
4,20,25.932034530151103
5,0,34.28211449284417
5,1,17.02042695696013
5,2,19.36844018291586
5,3,28.302659902826683
5,4,4.1468497057312055
5,5,0.0
5,6,11.29637003384477
5,7,7.453098028454846
5,8,1.2988416681142185
5,9,4.5897053959625875
5,10,49.36422995958683
5,11,24.620811412851374
5,12,15.489010880730248
5,13,54.73032326514562
5,14,43.81129691999117
5,15,44.38504374730793
5,16,13.32478065479015
5,17,48.07657331167942
5,18,43.26275568356783
5,19,41.524727729962294
5,20,28.25450249617183
6,0,22.985744458999402
6,1,5.7240569231153575
6,2,8.072070149071092
6,3,17.006289868981913
6,4,7.149520328113565
6,5,11.29637003384477
6,6,0.0
6,7,3.8432720053899234
6,8,12.595211701958988
6,9,15.886075429807356
6,10,38.06785992574206
6,11,15.148823118717083
6,12,4.192640846885479
6,13,43.433953231300855
6,14,32.514926886146405
6,15,33.088673713463166
6,16,24.62115068863492
6,17,38.604585017545126
6,18,33.79076738943354
6,19,32.052739435828
6,20,18.78251420203754
7,0,26.829016464389326
7,1,9.567328928505281
7,2,11.915342154461014
7,3,20.849561874371837
7,4,3.306248322723641
7,5,7.453098028454846
7,6,3.8432720053899234
7,7,0.0
7,8,8.751939696569064
7,9,12.042803424417432
7,10,41.91113193113198
7,11,18.992095124107006
7,12,8.035912852275402
7,13,47.277225236690775
7,14,36.358198891536325
7,15,36.931945718853086
7,16,20.777878683244992
7,17,42.44785702293505
7,18,37.63403939482346
7,19,35.89601144121792
7,20,22.62578620742746
8,0,35.580956160958394
8,1,18.319268625074344
8,2,20.667281851030076
8,3,29.601501570940897
8,4,5.445691373845424
8,5,1.2988416681142185
8,6,12.595211701958988
8,7,8.751939696569064
8,8,0.0
8,9,3.2908637278483686
8,10,48.57745183436114
8,11,23.321969744737153
8,12,16.787852548844466
8,13,56.029164933259835
8,14,45.110138588105386
8,15,45.68388541542215
8,16,12.02593898667593
8,17,46.7777316435652
8,18,41.96391401545361
8,19,40.22588606184807
8,20,26.95566082805761
9,0,38.871819888806755
9,1,21.61013235292271
9,2,23.958145578878444
9,3,32.892365298789265
9,4,8.736555101693792
9,5,4.5897053959625875
9,6,15.886075429807356
9,7,12.042803424417432
9,8,3.2908637278483686
9,9,0.0
9,10,45.286588106512774
9,11,20.031106016888785
9,12,20.078716276692834
9,13,59.32002866110821
9,14,48.40100231595376
9,15,48.97474914327052
9,16,8.735075258827562
9,17,43.48686791571683
9,18,38.67305028760524
9,19,36.9350223339997
9,20,23.664797100209242
10,0,15.082115466742652
10,1,43.79191684885742
10,2,29.995789776670968
10,3,21.061570056760146
10,4,45.21738025385562
10,5,49.36422995958683
10,6,38.06785992574206
10,7,41.91113193113198
10,8,48.57745183436114
10,9,45.286588106512774
10,10,0.0
10,11,25.255482089623985
10,12,33.87521907885658
10,13,16.471959384750107
10,14,5.552933039595656
10,15,4.979186212278897
10,16,36.55151284768521
10,17,1.7997201907959441
10,18,6.613537818907527
10,19,8.351565772513071
10,20,21.621791006303532
11,0,29.74928588394553
11,1,20.872880041832442
11,2,14.835611574017216
11,3,23.769831293928036
11,4,22.29834344683065
11,5,24.620811412851374
11,6,15.148823118717083
11,7,18.992095124107006
11,8,23.321969744737153
11,9,20.031106016888785
11,10,25.255482089623985
11,11,0.0
11,12,10.956182271831604
11,13,41.727441474374096
11,14,30.808415129219636
11,15,30.234668301902882
11,16,11.296030758061224
11,17,23.45576189882804
11,18,18.641944270716458
11,19,16.903916317110912
11,20,3.6336910833204548
12,0,18.793103612113924
12,1,9.916697770000837
12,2,3.8794293021856117
12,3,12.813649022096433
12,4,11.342161174999044
