source_id,target_id,rtt
0,0,0.0
0,1,4.098610501902245
0,2,11.417215653983813
0,3,14.305995095593778
0,4,68.70219021226471
0,5,19.435748984329162
0,6,8.848704073588108
0,7,11.349914666137337
0,8,9.48551954812922
0,9,7.747561132052292
0,10,22.98714382105115
0,11,19.022482913909574
0,12,93.37627292162851
0,13,22.876757681079905
0,14,11.323339695601423
0,15,63.36004920005931
0,17,8.892193057738051
1,0,4.098610501902245
1,1,0.0
1,2,7.31860515208157
1,3,10.207384593691533
1,4,64.60357971036247
1,5,15.337138482426916
1,6,4.750093571685863
1,7,7.251304164235092
1,8,5.386909046226975
1,9,3.6489506301500474
1,10,18.888533319148905
1,11,14.923872412007329
1,12,89.27766241972627
1,13,18.778147179177658
1,14,7.2247291936991775
1,15,59.261438698157065
1,17,4.793582555835806
2,0,11.417215653983813
2,1,7.31860515208157
2,2,0.0
2,3,2.8887794416099632
2,4,64.62428360214395
2,5,18.59904579596062
2,6,12.068698723767433
2,7,14.462511876276963
2,8,5.40761293800845
2,9,3.6696545219315224
2,10,12.086736279567742
2,11,8.122075372426165
2,12,82.47586538014511
2,13,12.293051979682454
2,14,7.245433085480652
2,15,62.52334601169077
2,17,8.05548986936951
3,0,14.305995095593778
3,1,10.207384593691533
3,2,2.8887794416099632
3,3,0.0
3,4,67.5130630437539
3,5,21.487825237570583
3,6,14.957478165377395
3,7,17.35129131788693
3,8,8.296392379618414
3,9,6.558433963541486
3,10,9.197956837957777
3,11,5.233295930816202
3,12,79.58708593853514
3,13,9.40427253807249
3,14,10.134212527090614
3,15,65.41212545330073
3,17,10.944269310979474
4,0,68.70219021226471
4,1,64.60357971036247
4,2,64.62428360214395
4,3,67.5130630437539
4,4,0.0
4,5,71.3663488858592
4,6,64.9301560607847
4,7,67.22981496617555
4,8,62.69258749628935
4,9,60.95462908021242
4,10,76.19421176921128
4,11,72.2295508620697
4,12,146.58334086978863
4,13,68.93226850214177
4,14,57.37885051666329
4,15,114.75770103332658
4,17,60.82279295926809
5,0,19.435748984329162
5,1,15.337138482426916
5,2,18.59904579596062
5,3,21.487825237570583
5,4,71.3663488858592
5,5,0.0
5,6,14.650919028107722
5,7,16.950577933498565
5,8,13.191432857952172
5,9,14.929391274029099
5,10,30.168973963027955
5,11,26.20431305588638
5,12,100.55810306360532
5,13,25.540916354674394
5,14,13.98749836919591
5,15,65.01141206891236
5,17,10.543555926591111
6,0,8.848704073588108
6,1,4.750093571685863
6,2,12.068698723767433
6,3,14.957478165377395
6,4,64.9301560607847
6,5,14.650919028107722
6,6,0.0
6,7,2.501210592549229
6,8,6.755240032877672
6,9,8.39904420183591
6,10,23.638626890834768
6,11,19.673965983693193
6,12,94.02775599141214
6,13,19.104723529599895
6,14,7.55130554412141
6,15,58.57521924383787
6,17,4.107363101516611
7,0,11.349914666137337
7,1,7.251304164235092
7,2,14.462511876276963
7,3,17.35129131788693
7,4,67.22981496617555
7,5,16.950577933498565
7,6,2.501210592549229
7,7,0.0
7,8,9.054898938268515
7,9,10.792857354345443
7,10,26.032440043344298
7,11,22.067779136202724
7,12,96.42156914392166
7,13,21.404382434990737
7,14,9.850964449512253
7,15,60.874878149228714
7,17,6.407022006907455
8,0,9.48551954812922
8,1,5.386909046226975
8,2,5.40761293800845
8,3,8.296392379618414
8,4,62.69258749628935
8,5,13.191432857952172
8,6,6.755240032877672
8,7,9.054898938268515
8,8,0.0
8,9,1.7379584160769277
8,10,16.977541105075787
8,11,13.01288019793421
8,12,87.36667020565315
8,13,16.86715496510454
8,14,5.313736979626057
8,15,57.11573307368232
8,17,2.6478769313610604
9,0,7.747561132052292
9,1,3.6489506301500474
9,2,3.6696545219315224
9,3,6.558433963541486
9,4,60.95462908021242
9,5,14.929391274029099
9,6,8.39904420183591
