source_id,target_id,rtt
0,0,0.0
0,1,26.482589287730224
0,2,22.107610556589055
0,3,22.848593685931807
0,4,22.732340160289944
0,5,19.63406938562519
0,6,11.296030758061224
0,7,3.6336910833204548
0,8,15.584188920493375
1,0,26.482589287730224
1,1,0.0
1,2,5.601367548298173
1,3,41.36543276696387
1,4,41.223034177652075
1,5,39.25995325629326
1,6,34.43126685000454
1,7,23.864718454475085
1,8,41.76480803571543
2,0,22.107610556589055
2,1,5.601367548298173
2,2,0.0
2,3,39.42871868556034
2,4,39.28701614088386
2,5,36.98847964063542
2,6,31.159726504725874
2,7,19.945830299780674
2,8,37.64856934840638
3,0,22.848593685931807
3,1,41.36543276696387
3,2,39.42871868556034
3,3,0.0
3,4,0.14248449481961364
3,5,3.2908637278483686
3,6,12.025922493876049
3,7,22.102038705180583
3,8,17.60023003792631
4,0,22.732340160289944
4,1,41.223034177652075
4,2,39.28701614088386
4,3,0.14248449481961364
4,4,0.0
4,5,3.194841289313291
4,6,11.92838112731893
4,7,21.97401409082337
4,8,17.57308748349973
5,0,19.63406938562519
5,1,39.25995325629326
5,2,36.98847964063542
5,3,3.2908637278483686
5,4,3.194841289313291
5,5,0.0
5,6,8.735075258827562
5,7,19.05888114580273
5,8,14.912331401554548
6,0,11.296030758061224
6,1,34.43126685000454
6,2,31.159726504725874
6,3,12.025922493876049
6,4,11.92838112731893
6,5,8.735075258827562
6,6,0.0
6,7,11.609877544360785
6,8,9.762933447312628
7,0,3.6336910833204548
7,1,23.864718454475085
7,2,19.945830299780674
7,3,22.102038705180583
7,4,21.97401409082337
7,5,19.05888114580273
7,6,11.609877544360785
7,7,0.0
7,8,17.901269641683932
8,0,15.584188920493375
8,1,41.76480803571543
8,2,37.64856934840638
8,3,17.60023003792631
8,4,17.57308748349973
8,5,14.912331401554548
8,6,9.762933447312628
8,7,17.901269641683932
8,8,0.0
